,,,,,,,,,,,,,,,(単位：隻、総トン）
トン数階級別,城南島,,中央防波堤,,,,,,,,その他,,,民間,
,城南島建設発生土ふ頭,,合計,,中央防波堤内側ばら物ふ頭,,中央防波堤内側建設発生土ふ頭,,中央防波堤内側内貿ふ頭,,合計,,,合計,
,隻数,総トン数,隻数,総トン数,隻数,総トン数,隻数,総トン数,隻数,総トン数,隻数,総トン数,,隻数,総トン数
合計　　,780,"527,656",494,"3,047,426",56,"315,676",147,"170,410",291,"2,561,340",79,"67,185",,"7,345","9,965,222"
内航船　　,780,"527,656",477,"2,751,895",39,"20,145",147,"170,410",291,"2,561,340",79,"67,185",,"7,125","7,846,926"
外航船　　,-,-,17,"295,531",17,"295,531",-,-,-,-,-,-,,220,"2,118,296"
100トン未満,-,-,-,-,-,-,-,-,-,-,-,-,,150,"12,683"
内航船　　,-,-,-,-,-,-,-,-,-,-,-,-,,150,"12,683"
外航船　　,-,-,-,-,-,-,-,-,-,-,-,-,,-,-
100トン以上　　,-,-,2,388,2,388,-,-,-,-,-,-,,542,"93,836"
内航船　　,-,-,2,388,2,388,-,-,-,-,-,-,,542,"93,836"
外航船　　,-,-,-,-,-,-,-,-,-,-,-,-,,-,-
200トン以上　　,11,"3,069",-,-,-,-,-,-,-,-,-,-,,685,"160,905"
内航船　　,11,"3,069",-,-,-,-,-,-,-,-,-,-,,685,"160,905"
外航船　　,-,-,-,-,-,-,-,-,-,-,-,-,,-,-
300トン以上　　,57,"21,445",1,391,1,391,-,-,-,-,-,-,,142,"52,028"
内航船　　,57,"21,445",1,391,1,391,-,-,-,-,-,-,,142,"52,028"
外航船　　,-,-,-,-,-,-,-,-,-,-,-,-,,-,-
400トン以上　　,251,"119,832",34,"16,899",30,"14,937",4,"1,962",-,-,-,-,,"3,063","1,495,539"
内航船　　,251,"119,832",34,"16,899",30,"14,937",4,"1,962",-,-,-,-,,"3,063","1,495,539"
外航船　　,-,-,-,-,-,-,-,-,-,-,-,-,,-,-
500トン以上　　,160,"107,403",8,"5,461",1,690,7,"4,771",-,-,5,"3,471",,480,"309,796"
内航船　　,160,"107,403",8,"5,461",1,690,7,"4,771",-,-,5,"3,471",,480,"309,796"
外航船　　,-,-,-,-,-,-,-,-,-,-,,,,-,-
700トン以上　　,228,"170,458",54,"40,887",5,"3,739",49,"37,148",-,-,71,"56,389",,461,"342,278"
内航船　　,228,"170,458",54,"40,887",5,"3,739",49,"37,148",-,-,71,"56,389",,461,"342,278"
外航船　　,-,-,-,-,-,-,-,-,-,-,,,,-,-
"1,000トン以上　　",73,"105,449",90,"132,480",3,"5,951",87,"126,529",-,-,-,-,,272,"435,154"
内航船　　,73,"105,449",87,"126,529",-,-,87,"126,529",-,-,-,-,,272,"435,154"
外航船　　,-,-,3,"5,951",3,"5,951",-,-,-,-,-,-,,-,-
"2,000トン以上　　",-,-,2,"5,669",2,"5,669",-,-,-,-,3,"7,325",,689,"1,801,832"
内航船　　,-,-,-,-,-,-,-,-,-,-,3,"7,325",,688,"1,798,956"
外航船　　,-,-,2,"5,669",2,"5,669",-,-,-,-,,,,1,"2,876"
"3,000トン以上　　",-,-,1,"3,869",1,"3,869",-,-,-,-,-,-,,234,"838,025"
内航船　　,-,-,-,-,-,-,-,-,-,-,-,-,,234,"838,025"
外航船　　,-,-,1,"3,869",1,"3,869",-,-,-,-,-,-,,-,-
"4,000トン以上　　",-,-,1,"4,724",1,"4,724",-,-,-,-,-,-,,136,"631,093"
内航船　　,-,-,-,-,-,-,-,-,-,-,-,-,,136,"631,093"
外航船　　,-,-,1,"4,724",1,"4,724",-,-,-,-,-,-,,-,-
"5,000トン以上　　",-,-,-,-,-,-,-,-,-,-,-,-,,183,"1,021,032"
内航船　　,-,-,-,-,-,-,-,-,-,-,-,-,,183,"1,021,032"
外航船　　,-,-,-,-,-,-,-,-,-,-,-,-,,-,-
"6,000トン以上　　",-,-,-,-,-,-,-,-,-,-,-,-,,32,"212,900"
内航船　　,-,-,-,-,-,-,-,-,-,-,-,-,,32,"212,900"
外航船　　,-,-,-,-,-,-,-,-,-,-,-,-,,-,-
"7,000トン以上　　",-,-,157,"1,149,711",-,-,-,-,157,"1,149,711",-,-,,66,"510,660"
内航船　　,-,-,157,"1,149,711",-,-,-,-,157,"1,149,711",-,-,,57,"442,701"
外航船　　,-,-,-,-,-,-,-,-,-,-,-,-,,9,"67,959"
"8,000トン以上　　",-,-,-,-,-,-,-,-,-,-,-,-,,1,"8,818"
内航船　　,-,-,-,-,-,-,-,-,-,-,-,-,,-,-
外航船　　,-,-,-,-,-,-,-,-,-,-,-,-,,1,"8,818"
"9,000トン以上　　",-,-,-,-,-,-,-,-,-,-,-,-,,204,"1,972,644"
