都道府県コード又は市区町村コード,地域コード,都道府県名,市区町村名,調査年月日,地域名,総人口,男性,女性,0-4歳の男性,0-4歳の女性,5-9歳の男性,5-9歳の女性,10-14歳の男性,10-14歳の女性,15-19歳の男性,15-19歳の女性,20-24歳の男性,20-24歳の女性,25-29歳の男性,25-29歳の女性,30-34歳の男性,30-34歳の女性,35-39歳の男性,35-39歳の女性,40-44歳の男性,40-44歳の女性,45-49歳の男性,45-49歳の女性,50-54歳の男性,50-54歳の女性,55-59歳の男性,55-59歳の女性,60-64歳の男性,60-64歳の女性,65-69歳の男性,65-69歳の女性,70-74歳の男性,70-74歳の女性,75-79歳の男性,75-79歳の女性,80-84歳の男性,80-84歳の女性,85歳以上の男性,85歳以上の女性,不詳者の男性,不詳者の女性,世帯数,備考,KEY_CODE
131105,111,東京都,目黒区,2013-11-01,駒場一丁目,3785,1895,1890,74,53,57,58,49,55,52,43,129,96,222,164,223,180,202,172,170,160,128,137,83,101,80,114,110,116,97,110,77,91,50,74,43,71,49,95,0,0,2259,,13110001001
131105,112,東京都,目黒区,2013-11-01,駒場二丁目,699,344,355,15,11,12,15,22,10,13,14,30,14,32,27,29,25,28,31,24,25,25,35,22,19,18,18,13,16,21,29,13,15,9,13,6,18,12,20,0,0,388,,13110001002
131105,113,東京都,目黒区,2013-11-01,駒場三丁目,757,373,384,9,13,14,14,13,7,19,13,13,21,30,18,37,22,26,23,34,48,26,29,38,23,22,27,17,20,22,32,24,24,12,15,11,14,6,21,0,0,400,,13110001003
131105,114,東京都,目黒区,2013-11-01,駒場四丁目,1664,847,817,35,28,33,24,34,18,39,52,120,81,118,93,73,66,64,64,51,72,65,74,51,47,32,30,37,47,30,41,28,26,18,21,10,15,9,18,0,0,988,,13110001004
131105,121,東京都,目黒区,2013-11-01,青葉台一丁目,2554,1206,1348,54,44,30,41,36,35,45,31,76,41,95,90,117,130,122,140,116,131,113,125,88,87,69,78,64,64,56,88,42,57,47,65,16,53,20,48,0,0,1507,,13110002001
131105,122,東京都,目黒区,2013-11-01,青葉台二丁目,882,408,474,25,18,16,18,18,9,11,10,13,13,32,44,40,40,46,55,37,43,32,31,19,30,21,21,26,23,21,37,25,23,8,17,10,24,8,19,0,0,466,,13110002002
131105,123,東京都,目黒区,2013-11-01,青葉台三丁目,2916,1425,1491,63,47,43,34,35,38,35,22,63,62,179,165,229,221,166,173,149,169,123,125,92,97,55,71,62,60,46,38,34,50,22,36,18,33,11,50,0,0,1913,,13110002003
131105,124,東京都,目黒区,2013-11-01,青葉台四丁目,1704,808,896,23,38,21,17,27,16,21,23,34,35,67,61,103,98,92,106,90,97,72,80,55,59,40,52,53,50,41,59,21,41,21,26,15,19,12,19,0,0,1036,,13110002004
131105,131,東京都,目黒区,2013-11-01,東山一丁目,3470,1669,1801,58,64,52,53,52,49,57,51,84,76,148,144,177,176,190,181,139,168,144,146,114,118,82,72,101,101,96,94,67,92,45,73,36,64,27,80,0,0,2054,,13110003001
131105,132,東京都,目黒区,2013-11-01,東山二丁目,6784,3275,3509,257,224,284,259,304,267,202,289,130,271,122,140,185,240,330,397,405,449,407,404,292,191,134,87,65,71,51,58,34,44,40,43,17,32,16,43,0,0,2799,,13110003002
