#LINK
#lang	ja
#attribution_name	新宿区役所情報システム課
#license	http://creativecommons.org/licenses/by/3.0/deed.ja
#file_name	20190901_tohyokubetsu_chomeibetsu_torokushasu
#download_from	http://linkdata.org/work/rdf1s7506i
#property	投票区	投票所	町名	男	女	計
#object_type_xsd	int	string	string	int	int	int
#property_context	Assertion	Assertion	Assertion	Assertion	Assertion	Assertion
1	1	四谷保健センター等複合施設	四谷1丁目	51	58	109
2	1	四谷保健センター等複合施設	四谷2丁目	67	70	137
3	1	四谷保健センター等複合施設	四谷本塩町	189	194	383
4	1	四谷保健センター等複合施設	四谷三栄町	765	869	1634
5	1	四谷保健センター等複合施設	四谷坂町	982	993	1975
6	1	四谷保健センター等複合施設	市谷本村町	294	346	640
7	1	四谷保健センター等複合施設	計（3簿冊）	2348	2530	4878
8	2	四谷小学校	四谷1丁目	122	185	307
9	2	四谷小学校	四谷2丁目	100	122	222
10	2	四谷小学校	若葉1丁目	1064	1065	2129
11	2	四谷小学校	若葉2丁目	325	341	666
12	2	四谷小学校	若葉3丁目	412	417	829
13	2	四谷小学校	須賀町	538	530	1068
14	2	四谷小学校	計（3簿冊）	2561	2660	5221
15	3	四谷ひろば（旧四谷第四小学校）	四谷3丁目	163	206	369
16	3	四谷ひろば（旧四谷第四小学校）	四谷4丁目	1146	1056	2202
17	3	四谷ひろば（旧四谷第四小学校）	荒木町	1073	1072	2145
18	3	四谷ひろば（旧四谷第四小学校）	舟町	592	624	1216
19	3	四谷ひろば（旧四谷第四小学校）	愛住町	604	603	1207
20	3	四谷ひろば（旧四谷第四小学校）	片町	150	146	296
21	3	四谷ひろば（旧四谷第四小学校）	計（3簿冊）	3728	3707	7435
22	4	信濃町子ども家庭支援センター	須賀町	79	51	130
23	4	信濃町子ども家庭支援センター	左門町	611	733	1344
24	4	信濃町子ども家庭支援センター	信濃町	350	457	807
25	4	信濃町子ども家庭支援センター	南元町	909	1044	1953
26	4	信濃町子ども家庭支援センター	大京町	1386	1694	3080
27	4	信濃町子ども家庭支援センター	霞ヶ丘町	1	0	1
28	4	信濃町子ども家庭支援センター	計（3簿冊）	3336	3979	7315
29	5	花園小学校	四谷4丁目	355	309	664
30	5	花園小学校	内藤町	579	495	1074
31	5	花園小学校	新宿1丁目	1871	1655	3526
32	5	花園小学校	新宿2丁目	577	443	1020
33	5	花園小学校	計（3簿冊）	3382	2902	6284
34	6	津久戸小学校	神楽坂1丁目	11	16	27
35	6	津久戸小学校	神楽坂2丁目	82	108	190
36	6	津久戸小学校	神楽坂3丁目	203	196	399
37	6	津久戸小学校	神楽坂4丁目	71	85	156
38	6	津久戸小学校	神楽坂5丁目	263	353	616
39	6	津久戸小学校	袋町	280	298	578
40	6	津久戸小学校	白銀町	509	653	1162
41	6	津久戸小学校	若宮町	379	429	808
42	6	津久戸小学校	新小川町	1364	1401	2765
43	6	津久戸小学校	揚場町	43	54	97
44	6	津久戸小学校	津久戸町	41	40	81
45	6	津久戸小学校	下宮比町	87	115	202
46	6	津久戸小学校	筑土八幡町	317	425	742
47	6	津久戸小学校	神楽河岸	0	0	0
48	6	津久戸小学校	赤城元町	160	185	345
49	6	津久戸小学校	計（3簿冊）	3810	4358	8168
50	7	愛日小学校	市谷田町2丁目	198	310	508
51	7	愛日小学校	市谷田町3丁目	134	160	294
52	7	愛日小学校	市谷砂土原町3丁目	328	399	727
53	7	愛日小学校	市谷船河原町	60	67	127
54	7	愛日小学校	払方町	377	416	793
55	7	愛日小学校	南町	292	345	637
56	7	愛日小学校	北町	402	443	845
57	7	愛日小学校	中町	205	217	422
58	7	愛日小学校	計（2簿冊）	1996	2357	4353
