#LINK
#lang	ja
#attribution_name	新宿区役所情報システム課
#license	http://creativecommons.org/licenses/by/3.0/deed.ja
#file_name	20180901_tohyokubetsu_chomeibetsu_torokushasu
#download_from	http://linkdata.org/work/rdf1s7506i
#property	投票区	投票所	町名	男	女	計
#object_type_xsd	int	string	string	int	int	int
#property_context	Assertion	Assertion	Assertion	Assertion	Assertion	Assertion
1	1	四谷保健センター等複合施設	四谷1丁目	52	59	111
2	1	四谷保健センター等複合施設	四谷2丁目	66	69	135
3	1	四谷保健センター等複合施設	四谷本塩町	161	182	343
4	1	四谷保健センター等複合施設	四谷三栄町	729	809	1538
5	1	四谷保健センター等複合施設	四谷坂町	930	953	1883
6	1	四谷保健センター等複合施設	市谷本村町	282	317	599
7	1	四谷保健センター等複合施設	計（3簿冊）	2220	2389	4609
8	2	四谷小学校	四谷1丁目	121	175	296
9	2	四谷小学校	四谷2丁目	99	126	225
10	2	四谷小学校	若葉1丁目	1035	1029	2064
11	2	四谷小学校	若葉2丁目	332	346	678
12	2	四谷小学校	若葉3丁目	398	416	814
13	2	四谷小学校	須賀町	540	537	1077
14	2	四谷小学校	計（3簿冊）	2525	2629	5154
15	3	四谷ひろば  （旧四谷第四小学校）	四谷3丁目	170	204	374
16	3	四谷ひろば  （旧四谷第四小学校）	四谷4丁目	1132	1049	2181
17	3	四谷ひろば  （旧四谷第四小学校）	荒木町	1028	1053	2081
18	3	四谷ひろば  （旧四谷第四小学校）	舟町	584	619	1203
19	3	四谷ひろば  （旧四谷第四小学校）	愛住町	605	604	1209
20	3	四谷ひろば  （旧四谷第四小学校）	片町	146	140	286
21	3	四谷ひろば  （旧四谷第四小学校）	計（3簿冊）	3665	3669	7334
22	4	信濃町子ども家庭支援センター	須賀町	73	48	121
23	4	信濃町子ども家庭支援センター	左門町	606	743	1349
24	4	信濃町子ども家庭支援センター	信濃町	349	442	791
25	4	信濃町子ども家庭支援センター	南元町	898	1037	1935
26	4	信濃町子ども家庭支援センター	大京町	1371	1640	3011
27	4	信濃町子ども家庭支援センター	霞ヶ丘町	1	0	1
28	4	信濃町子ども家庭支援センター	計（3簿冊）	3298	3910	7208
29	5	花園小学校	四谷4丁目	364	318	682
30	5	花園小学校	内藤町	562	467	1029
31	5	花園小学校	新宿1丁目	1808	1673	3481
32	5	花園小学校	新宿2丁目	570	455	1025
33	5	花園小学校	計（3簿冊）	3304	2913	6217
34	6	津久戸小学校	神楽坂1丁目	11	16	27
35	6	津久戸小学校	神楽坂2丁目	85	108	193
36	6	津久戸小学校	神楽坂3丁目	208	203	411
37	6	津久戸小学校	神楽坂4丁目	70	84	154
38	6	津久戸小学校	神楽坂5丁目	259	345	604
39	6	津久戸小学校	袋町	284	307	591
40	6	津久戸小学校	白銀町	504	643	1147
41	6	津久戸小学校	若宮町	387	427	814
42	6	津久戸小学校	新小川町	1257	1343	2600
43	6	津久戸小学校	揚場町	44	56	100
44	6	津久戸小学校	津久戸町	38	44	82
45	6	津久戸小学校	下宮比町	87	114	201
46	6	津久戸小学校	筑土八幡町	306	455	761
47	6	津久戸小学校	神楽河岸	0	0	0
48	6	津久戸小学校	赤城元町	156	187	343
49	6	津久戸小学校	計（3簿冊）	3696	4332	8028
50	7	愛日小学校	市谷田町2丁目	202	311	513
51	7	愛日小学校	市谷田町3丁目	124	159	283
52	7	愛日小学校	市谷砂土原町3丁目	334	399	733
53	7	愛日小学校	市谷船河原町	60	65	125
54	7	愛日小学校	払方町	366	406	772
55	7	愛日小学校	南町	298	335	633
56	7	愛日小学校	北町	386	450	836
57	7	愛日小学校	中町	204	222	426
58	7	愛日小学校	計（2簿冊）	1974	2347	4321
59	8	江戸川小学校	東五軒町	817	957	1774
60	8	江戸川小学校	西五軒町	665	693	1358
61	8	江戸川小学校	赤城下町	533	547	1080
62	8	江戸川小学校	築地町	227	253	480
63	8	江戸川小学校	改代町	257	231	488
64	8	江戸川小学校	水道町	397	436	833
65	8	江戸川小学校	計（2簿冊）	2896	3117	6013
66	9	簞笥町特別出張所	神楽坂6丁目	346	452	798
67	9	簞笥町特別出張所	矢来町	724	821	1545
68	9	簞笥町特別出張所	岩戸町	257	303	560
69	9	簞笥町特別出張所	箪笥町	241	295	536
70	9	簞笥町特別出張所	横寺町	372	391	763
71	9	簞笥町特別出張所	計（2簿冊）	1940	2262	4202
72	10	市谷幼稚園	南榎町	564	564	1128
73	10	市谷幼稚園	矢来町	1101	1349	2450
74	10	市谷幼稚園	市谷山伏町	213	247	460
75	10	市谷幼稚園	北山伏町	181	225	406
76	10	市谷幼稚園	市谷柳町	137	192	329
77	10	市谷幼稚園	計（2簿冊）	2196	2577	4773
78	11	細工町高齢者住宅  サービスセンター	市谷田町1丁目	8	19	27
79	11	細工町高齢者住宅  サービスセンター	市谷砂土原町1丁目	88	113	201
80	11	細工町高齢者住宅  サービスセンター	市谷砂土原町2丁目	155	191	346
81	11	細工町高齢者住宅  サービスセンター	市谷左内町	182	200	382
82	11	細工町高齢者住宅  サービスセンター	市谷長延寺町	43	86	129
83	11	細工町高齢者住宅  サービスセンター	市谷鷹匠町	20	21	41
84	11	細工町高齢者住宅  サービスセンター	市谷八幡町	48	61	109
85	11	細工町高齢者住宅  サービスセンター	納戸町	353	432	785
86	11	細工町高齢者住宅  サービスセンター	市谷加賀町1丁目	13	21	34
87	11	細工町高齢者住宅  サービスセンター	市谷加賀町2丁目	549	866	1415
88	11	細工町高齢者住宅  サービスセンター	市谷甲良町	269	325	594
89	11	細工町高齢者住宅  サービスセンター	細工町	189	201	390
90	11	細工町高齢者住宅  サービスセンター	二十騎町	260	310	570
91	11	細工町高齢者住宅  サービスセンター	南山伏町	278	276	554
92	11	細工町高齢者住宅  サービスセンター	計（3簿冊）	2455	3122	5577
93	12	牛込仲之小学校	市谷本村町	1102	474	1576
94	12	牛込仲之小学校	市谷薬王寺町	1339	1435	2774
95	12	牛込仲之小学校	市谷仲之町	836	948	1784
96	12	牛込仲之小学校	河田町	446	472	918
97	12	牛込仲之小学校	計（3簿冊）	3723	3329	7052
98	13	都立新宿山吹高等学校	天神町	441	523	964
99	13	都立新宿山吹高等学校	榎町	284	281	565
100	13	都立新宿山吹高等学校	東榎町	128	140	268
101	13	都立新宿山吹高等学校	中里町	303	337	640
102	13	都立新宿山吹高等学校	山吹町	1442	1587	3029
103	13	都立新宿山吹高等学校	早稲田鶴巻町	317	358	675
104	13	都立新宿山吹高等学校	計（3簿冊）	2915	3226	6141
105	14	鶴巻小学校	早稲田鶴巻町	2004	1962	3966
106	14	鶴巻小学校	計（2簿冊）	2004	1962	3966
107	15	早稲田小学校	早稲田町	437	496	933
108	15	早稲田小学校	早稲田南町	305	321	626
109	15	早稲田小学校	馬場下町	228	204	432
110	15	早稲田小学校	喜久井町	821	827	1648
111	15	早稲田小学校	弁天町	1308	1434	2742
112	15	早稲田小学校	西早稲田2丁目	97	125	222
113	15	早稲田小学校	計（3簿冊）	3196	3407	6603
114	16	成城学校	市谷柳町	386	408	794
115	16	成城学校	原町1丁目	560	633	1193
116	16	成城学校	原町2丁目	517	485	1002
117	16	成城学校	原町3丁目	663	812	1475
118	16	成城学校	若松町	1497	1818	3315
119	16	成城学校	計（4簿冊）	3623	4156	7779
120	17	区立障害者福祉センター	戸山1丁目	978	1142	2120
121	17	区立障害者福祉センター	計（1簿冊）	978	1142	2120
122	18	若松町特別出張所	若松町	618	586	1204
123	18	若松町特別出張所	河田町	461	473	934
