#LINK
#lang	ja
#attribution_name	新宿区役所情報システム課
#license	http://creativecommons.org/licenses/by/3.0/deed.ja
#file_name	20200901_tohyokubetsu_chomeibetsu_torokushasu
#download_from	http://linkdata.org/work/rdf1s7506i
#property	投票区	投票所	町名	男	女	計
#object_type_xsd	int	string	string	int	int	int
#property_context	Assertion	Assertion	Assertion	Assertion	Assertion	Assertion
1	1	四谷保健センター等複合施設	四谷1丁目	69	75	144
2	1	四谷保健センター等複合施設	四谷2丁目	60	68	128
3	1	四谷保健センター等複合施設	四谷本塩町	217	221	438
4	1	四谷保健センター等複合施設	四谷三栄町	760	877	1637
5	1	四谷保健センター等複合施設	四谷坂町	1011	1003	2014
6	1	四谷保健センター等複合施設	市谷本村町	292	352	644
7	1	四谷保健センター等複合施設	計（3簿冊）	2409	2596	5005
8	2	四谷小学校	四谷1丁目	115	181	296
9	2	四谷小学校	四谷2丁目	103	123	226
10	2	四谷小学校	若葉1丁目	1072	1061	2133
11	2	四谷小学校	若葉2丁目	364	371	735
12	2	四谷小学校	若葉3丁目	436	434	870
13	2	四谷小学校	須賀町	543	536	1079
14	2	四谷小学校	計（3簿冊）	2633	2706	5339
15	3	四谷ひろば	四谷3丁目	164	203	367
16	3	四谷ひろば	四谷4丁目	1174	1075	2249
17	3	四谷ひろば	荒木町	1081	1085	2166
18	3	四谷ひろば	舟町	606	627	1233
19	3	四谷ひろば	愛住町	601	619	1220
20	3	四谷ひろば	片町	163	140	303
21	3	四谷ひろば	計（3簿冊）	3789	3749	7538
22	4	信濃町子ども家庭支援センター	須賀町	75	51	126
23	4	信濃町子ども家庭支援センター	左門町	651	792	1443
24	4	信濃町子ども家庭支援センター	信濃町	324	448	772
25	4	信濃町子ども家庭支援センター	南元町	905	1058	1963
26	4	信濃町子ども家庭支援センター	大京町	1509	1821	3330
27	4	信濃町子ども家庭支援センター	霞ヶ丘町	0	0	0
28	4	信濃町子ども家庭支援センター	計（3簿冊）	3464	4170	7634
29	5	花園小学校	四谷4丁目	354	306	660
30	5	花園小学校	内藤町	603	530	1133
31	5	花園小学校	新宿1丁目	1926	1637	3563
32	5	花園小学校	新宿2丁目	612	466	1078
33	5	花園小学校	計（3簿冊）	3495	2939	6434
34	6	津久戸小学校	神楽坂1丁目	11	15	26
35	6	津久戸小学校	神楽坂2丁目	79	106	185
36	6	津久戸小学校	神楽坂3丁目	198	193	391
37	6	津久戸小学校	神楽坂4丁目	73	81	154
