国籍,地域階層,地域コード,地域,全体の増減,他県との移動／増減,他県との移動／転入,他県との移動／転出,都内間移動／増減,都内間移動／転入,都内間移動／転出,自然動態／増減,自然動態／出生,自然動態／死亡,その他の増減,（別掲）日本人全体の増減
総数,0,13000,総数,-1547,3141,27902,24761,-1258,31454,32712,-6814,7478,14292,3384,-5533
総数,1,13100,区部,1257,2942,22121,19179,-927,24472,25399,-3992,5502,9494,3234,-2381
総数,4,13101,千代田区,43,59,169,110,-69,266,335,1,47,46,52,16
総数,4,13102,中央区,1226,298,672,374,745,1379,634,39,151,112,144,993
総数,4,13103,港区,216,86,605,519,-213,877,1090,13,200,187,330,-36
総数,4,13104,新宿区,158,182,962,780,-207,1367,1574,-119,169,288,302,-72
総数,4,13105,文京区,103,185,518,333,-82,685,767,-32,147,179,32,51
総数,4,13106,台東区,221,229,682,453,-8,771,779,-98,130,228,98,136
総数,4,13107,墨田区,261,284,880,596,39,885,846,-128,179,307,66,162
総数,4,13108,江東区,-8,209,1127,918,-192,1262,1454,-217,304,521,192,-201
総数,4,13109,品川区,8,165,1061,896,-151,964,1115,-92,276,368,86,-58
総数,4,13110,目黒区,-14,52,630,578,9,958,949,-99,168,267,24,-32
総数,4,13111,大田区,-336,118,1857,1739,-225,1170,1395,-360,371,731,131,-545
総数,4,13112,世田谷区,-49,56,1790,1734,-95,1949,2044,-243,534,777,233,-189
総数,4,13113,渋谷区,47,54,512,458,-21,927,948,-27,149,176,41,-25
総数,4,13114,中野区,24,191,865,674,-137,1149,1286,-104,205,309,74,-137
総数,4,13115,杉並区,-93,40,1091,1051,-33,1607,1640,-241,295,536,141,-227
総数,4,13116,豊島区,-94,92,831,739,-166,1059,1225,-146,150,296,126,-270
総数,4,13117,北区,67,173,991,818,-22,930,952,-188,216,404,104,-137
総数,4,13118,荒川区,197,86,515,429,40,635,595,-65,135,200,136,-32
総数,4,13119,板橋区,-102,103,1323,1220,-25,1262,1287,-336,284,620,156,-360
総数,4,13120,練馬区,-165,39,1279,1240,58,1496,1438,-354,408,762,92,-357
総数,4,13121,足立区,-40,255,1520,1265,9,1092,1083,-546,365,911,242,-319
総数,4,13122,葛飾区,-227,64,901,837,-73,752,825,-331,245,576,113,-275
総数,4,13123,江戸川区,-186,-78,1340,1418,-108,1030,1138,-319,374,693,319,-467
総数,1,13200,市部,-2722,198,5677,5479,-372,6826,7198,-2693,1960,4653,145,-3068
総数,4,13201,八王子市,-590,22,724,702,-121,583,704,-468,233,701,-23,-545
総数,4,13202,立川市,-95,17,261,244,-36,400,436,-104,97,201,28,-167
総数,4,13203,武蔵野市,-55,17,237,220,-52,350,402,-58,79,137,38,-66
総数,4,13204,三鷹市,-103,-15,248,263,-11,445,456,-81,102,183,4,-117
総数,4,13205,青梅市,-109,18,146,128,28,188,160,-152,50,202,-3,-132
総数,4,13206,府中市,-165,-10,306,316,-41,390,431,-119,136,255,5,-133
総数,4,13207,昭島市,-43,6,156,150,8,202,194,-82,63,145,25,-72
総数,4,13208,調布市,-75,-24,346,370,16,513,497,-62,144,206,-5,-72
総数,4,13209,町田市,-311,35,765,730,-38,336,374,-342,168,510,34,-398
総数,4,13210,小金井市,-15,28,180,152,37,296,259,-69,52,121,-11,-24
総数,4,13211,小平市,-163,5,217,212,-54,310,364,-85,118,203,-29,-149
総数,4,13212,日野市,-82,42,247,205,-21,307,328,-114,94,208,11,-98
総数,4,13213,東村山市,-159,-30,176,206,1,202,201,-137,51,188,7,-167
総数,4,13214,国分寺市,-51,-2,203,205,-36,309,345,-19,86,105,6,-51
総数,4,13215,国立市,-76,5,100,95,-19,156,175,-69,25,94,7,-91
総数,4,13218,福生市,-64,14,98,84,-48,120,168,-47,24,71,17,-83
総数,4,13219,狛江市,-64,9,140,131,-36,178,214,-45,43,88,8,-75
総数,4,13220,東大和市,-53,-3,66,69,5,143,138,-52,48,100,-3,-60
総数,4,13221,清瀬市,57,23,116,93,75,161,86,-48,37,85,7,45
総数,4,13222,東久留米市,-97,1,126,125,6,174,168,-109,45,154,5,-107
総数,4,13223,武蔵村山市,-80,7,69,62,-11,110,121,-67,23,90,-9,-79
総数,4,13224,多摩市,-124,-13,173,186,-4,245,249,-95,52,147,-12,-150
総数,4,13225,稲城市,-43,29,154,125,-32,93,125,-42,41,83,2,-39
総数,4,13227,羽村市,-17,33,91,58,-14,92,106,-45,21,66,9,-49
総数,4,13228,あきる野市,-38,-2,71,73,60,171,111,-94,29,123,-2,-47
総数,4,13229,西東京市,-107,-14,261,275,-34,352,386,-88,99,187,29,-142
総数,1,13550,町村部,-82,1,104,103,41,156,115,-129,16,145,5,-84
総数,2,13300,郡部,-30,4,62,58,57,133,76,-90,12,102,-1,-26
総数,4,13303,瑞穂町,16,20,47,27,33,75,42,-32,7,39,-5,19
総数,4,13305,日の出町,-34,-17,5,22,15,41,26,-36,3,39,4,-33
総数,4,13307,檜原村,-5,4,6,2,2,6,4,-11,0,11,0,-5
総数,4,13308,奥多摩町,-7,-3,4,7,7,11,4,-11,2,13,0,-7
総数,2,13350,島部,-52,-3,42,45,-16,23,39,-39,4,43,6,-58
総数,3,13360,大島支庁,-33,-2,14,16,-1,14,15,-27,1,28,-3,-32
総数,4,13361,大島町,-24,-3,9,12,-3,8,11,-15,0,15,-3,-23
総数,4,13362,利島村,0,0,0,0,0,0,0,0,0,0,0,0
総数,4,13363,新島村,-3,2,4,2,0,3,3,-5,1,6,0,-5
総数,4,13364,神津島村,-6,-1,1,2,2,3,1,-7,0,7,0,-4
総数,3,13380,三宅支庁,-3,1,10,9,-4,2,6,-2,0,2,2,-5
総数,4,13381,三宅村,-2,3,10,7,-5,1,6,-2,0,2,2,-4
総数,4,13382,御蔵島村,-1,-2,0,2,1,1,0,0,0,0,0,-1
総数,3,13400,八丈支庁,-14,-3,10,13,-6,5,11,-11,2,13,6,-18
総数,4,13401,八丈町,-16,-5,8,13,-6,5,11,-11,2,13,6,-20
総数,4,13402,青ヶ島村,2,2,2,0,0,0,0,0,0,0,0,2
総数,3,13420,小笠原支庁,-2,1,8,7,-5,2,7,1,1,0,1,-3
総数,4,13421,小笠原村,-2,1,8,7,-5,2,7,1,1,0,1,-3
日本人,0,13000,総数,-5533,1980,24210,22230,-1174,26956,28130,-6990,7174,14164,651,
日本人,1,13100,区部,-2381,2105,19134,17029,-859,20532,21391,-4147,5247,9394,520,
日本人,4,13101,千代田区,16,65,162,97,-53,238,291,0,46,46,4,
日本人,4,13102,中央区,993,264,611,347,642,1201,559,39,150,111,48,
日本人,4,13103,港区,-36,115,554,439,-188,774,962,8,191,183,29,
日本人,4,13104,新宿区,-72,160,792,632,-108,1044,1152,-136,147,283,12,
日本人,4,13105,文京区,51,154,445,291,-101,568,669,-35,141,176,33,
日本人,4,13106,台東区,136,218,599,381,11,610,599,-100,125,225,7,
日本人,4,13107,墨田区,162,237,781,544,39,771,732,-130,175,305,16,
日本人,4,13108,江東区,-201,149,991,842,-167,1038,1205,-229,288,517,46,
日本人,4,13109,品川区,-58,149,973,824,-137,867,1004,-98,268,366,28,
日本人,4,13110,目黒区,-32,30,581,551,15,874,859,-99,165,264,22,
日本人,4,13111,大田区,-545,51,1666,1615,-229,1037,1266,-368,356,724,1,
