地域階層,地域コード,地域,人口／総数,人口／男,人口／女,性比（女100に対する男の割合）,人口総数に対する割合（％）,面積（ｋm2）注1）,人口密度（1ｋm2当たり）,前月人口との増減,＜参考値＞世帯数
4,13120,練馬区,753257,361109,392148,92.08487612,5.34031738,48.08,15667,-280,383719
4,13121,足立区,696439,347794,348645,99.75591217,4.937498485,53.25,13079,104,360597
4,13122,葛飾区,455785,226422,229363,98.71775308,3.231349403,34.8,13097,-245,225874
4,13123,江戸川区,690867,346990,343877,100.9052655,4.897995037,49.9,13845,-540,339793
1,13200,市部,4236430,2080143,2156287,96.46874465,30.03474347,783.95,5404,-1233,2031579
4,13201,八王子市,578175,290544,287631,101.0127559,4.099049861,186.38,3102,-279,276898
4,13202,立川市,184967,91451,93516,97.79182172,1.311348563,24.36,7593,62,93166
4,13203,武蔵野市,150281,72010,78271,92.00086878,1.065437475,10.98,13687,-42,78789
4,13204,三鷹市,195288,94021,101267,92.84465818,1.384520689,16.42,11893,-112,97365
4,13205,青梅市,130712,65267,65445,99.72801589,0.926700403,103.31,1265,-19,57903
4,13206,府中市,262544,130751,131793,99.2093662,1.861341197,29.43,8921,-176,126698
4,13207,昭島市,114876,57097,57779,98.81964035,0.814428939,17.34,6625,18,54104
4,13208,調布市,243752,117342,126410,92.82651689,1.728112772,21.58,11295,-55,123209
4,13209,町田市,432259,210613,221646,95.02224268,3.064558644,71.55,6041,-152,199232
4,13210,小金井市,127261,62261,65000,95.78615385,0.902234072,11.3,11262,-107,64292
4,13211,小平市,200532,97967,102565,95.51698923,1.421698736,20.51,9777,3,94409
4,13212,日野市,190937,94958,95979,98.93622563,1.353673686,27.55,6931,8,92955
4,13213,東村山市,152088,73873,78215,94.44863517,1.078248446,17.14,8873,54,70709
4,13214,国分寺市,131572,63990,67582,94.68497529,0.932797489,11.46,11481,38,65769
4,13215,国立市,76516,37052,39464,93.88810055,0.542470531,8.15,9388,-16,38886
4,13218,福生市,55959,27924,28035,99.60406635,0.396728899,10.16,5508,28,29027
4,13219,狛江市,83514,40253,43261,93.04685514,0.592083798,6.39,13069,-119,42678
4,13220,東大和市,83681,40867,42814,95.4524221,0.593267767,13.42,6236,-43,37583
4,13221,清瀬市,75981,36355,39626,91.74531873,0.538677576,10.23,7427,13,35804
4,13222,東久留米市,114822,55212,59610,92.62204328,0.814046099,12.88,8915,-71,52414
4,13223,武蔵村山市,69859,34645,35214,98.38416539,0.495274829,15.32,4560,21,30825
4,13224,多摩市,146121,71294,74827,95.27844227,1.035944593,21.01,6955,-73,70413
4,13225,稲城市,94881,47508,47373,100.2849725,0.672671682,17.97,5280,-30,41647
4,13227,羽村市,53959,27284,26675,102.2830366,0.382549629,9.9,5450,-81,24736
4,13228,あきる野市,78513,38793,39720,97.66616314,0.556628532,73.47,1069,-37,33068
4,13229,西東京市,207380,100811,106569,94.59692781,1.470248558,15.75,13167,-66,99000
1,13550,町村部　注２）,77375,39242,38133,102.9082422,0.548560528,788.47,98,-86,34593
2,13300,郡部,54101,26913,27188,98.98852435,0.383556357,375.86,144,-24,22204
4,13303,瑞穂町,31227,15718,15509,101.3476046,0.22138804,16.85,1853,10,13415
4,13305,日の出町,16664,8129,8535,95.24311658,0.118141682,28.07,594,-2,6163
4,13307,檜原村,1866,913,953,95.80272823,0.013229259,105.41,18,-14,786
4,13308,奥多摩町,4344,2153,2191,98.26563213,0.030797376,225.53,19,-18,1840
2,13350,島部,23274,12329,10945,112.6450434,0.165004171,412.61,56,-62,12389
3,13360,大島支庁,10981,5662,5319,106.4485806,0.077851285,140.92,78,-29,5607
4,13361,大島町,6655,3452,3203,107.7739619,0.047181523,90.76,73,-27,3475
4,13362,利島村,331,188,143,131.4685315,0.002346669,4.04,82,1,202
4,13363,新島村,2253,1119,1134,98.67724868,0.015972948,27.54,82,-2,1121
4,13364,神津島村,1742,903,839,107.6281287,0.012350145,18.58,94,-1,809
3,13380,三宅支庁,2440,1365,1075,126.9767442,0.01729871,75.65,32,-9,1471
4,13381,三宅村,2139,1195,944,126.5889831,0.01516473,55.26,39,-8,1294
4,13382,御蔵島村,301,170,131,129.7709924,0.00213398,20.39,15,-1,177
3,13400,八丈支庁,6922,3489,3433,101.6312263,0.049074455,83,83,-13,3810
4,13401,八丈町,6760,3394,3366,100.8318479,0.047925934,72.24,94,-12,3688
4,13402,青ヶ島村,162,95,67,141.7910448,0.001148521,5.95,27,-1,122
3,13420,小笠原支庁,2931,1813,1118,162.1645796,0.020779721,113.04,26,-11,1501
4,13421,小笠原村,2931,1813,1118,162.1645796,0.020779721,113.04,26,-11,1501
,,,,,,,,,,,
東京都の人口（推計）_令和6年1月,,,,,,,,,,,
東京都の人口（推計）令和6年1月1日現在,,,,,,,,,,,
この表は、5年ごとに行われる国勢調査の間の時点における各月の人口を把握するため、令和2年10月1日現在の国勢調査人口（確報値）を基準とし、これに毎月の住民基本台帳人口の増減数を加えて推計したものです。人口総数に対する割合は、四捨五入しているため個々の数を合計しても必ずしも総数に一致しません。なお、世帯数は国勢調査と住民基本台帳上との世帯の定義に若干の相違があるので、参考値として掲げました。,,,,,,,,,,,
注1）面積は、総務局行政部長通知「東京都区市町村別の面積について」による令和5年10月1日時点の数値である。なお、区部には、荒川河口部（1.12k㎡）、中央防波堤外側埋立地(1.20k㎡）、新海面処分場(2.36k㎡）を含み、 八丈支庁には、鳥島（4.79k㎡）、ベヨネース列岩（0.00k㎡）、須美寿島（0.02k㎡）、孀婦岩（0.00k㎡）を含む。,,,,,,,,,,,
注2）町村部は、郡部と島部を含む地域である。,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,
