国籍,地域階層,地域コード,地域,全体の増減,他県との移動／増減,他県との移動／転入,他県との移動／転出,都内間移動／増減,都内間移動／転入,都内間移動／転出,自然動態／増減,自然動態／出生,自然動態／死亡,その他の増減,（別掲）日本人全体の増減
総数,4,13205,青梅市,-81,-4,119,123,71,233,162,-151,31,182,3,-84
総数,4,13206,府中市,-245,-7,363,370,-132,534,666,-93,103,196,-13,-218
総数,4,13207,昭島市,7,38,150,112,8,258,250,-60,53,113,21,5
総数,4,13208,調布市,7,66,405,339,32,628,596,-76,100,176,-15,47
総数,4,13209,町田市,-134,86,862,776,23,437,414,-264,153,417,21,-163
総数,4,13210,小金井市,-121,-35,204,239,-50,339,389,-26,73,99,-10,-119
総数,4,13211,小平市,-201,-22,236,258,-33,441,474,-103,86,189,-43,-157
総数,4,13212,日野市,-117,4,261,257,-31,384,415,-97,56,153,7,-93
総数,4,13213,東村山市,-82,-25,183,208,28,307,279,-80,74,154,-5,-81
総数,4,13214,国分寺市,-81,9,196,187,-46,311,357,-43,72,115,-1,-86
総数,4,13215,国立市,-73,-17,111,128,-34,189,223,-25,33,58,3,-75
総数,4,13218,福生市,-53,15,101,86,-29,150,179,-47,17,64,8,-78
総数,4,13219,狛江市,-189,-63,130,193,-80,179,259,-43,39,82,-3,-195
総数,4,13220,東大和市,-23,4,80,76,36,205,169,-66,31,97,3,-28
総数,4,13221,清瀬市,41,13,135,122,75,172,97,-41,33,74,-6,41
総数,4,13222,東久留米市,-8,39,155,116,21,196,175,-73,53,126,5,-16
総数,4,13223,武蔵村山市,21,18,82,64,13,115,102,-17,35,52,7,2
総数,4,13224,多摩市,-121,-71,167,238,35,323,288,-78,56,134,-7,-117
総数,4,13225,稲城市,-61,-11,146,157,-18,148,166,-39,46,85,7,-77
総数,4,13227,羽村市,-46,28,79,51,-52,88,140,-29,30,59,7,-35
総数,4,13228,あきる野市,3,29,72,43,4,164,160,-52,37,89,22,-8
総数,4,13229,西東京市,-201,19,300,281,-146,395,541,-86,93,179,12,-213
総数,1,13550,町村部,-49,12,110,98,38,165,127,-115,25,140,16,-69
総数,2,13300,郡部,-5,31,82,51,37,136,99,-88,14,102,15,-24
総数,4,13303,瑞穂町,15,7,36,29,33,90,57,-36,6,42,11,1
総数,4,13305,日の出町,5,23,40,17,5,30,25,-30,7,37,7,3
総数,4,13307,檜原村,-9,-2,0,2,1,5,4,-8,1,9,0,-9
総数,4,13308,奥多摩町,-16,3,6,3,-2,11,13,-14,0,14,-3,-19
総数,2,13350,島部,-44,-19,28,47,1,29,28,-27,11,38,1,-45
総数,3,13360,大島支庁,-35,-18,9,27,-5,11,16,-14,5,19,2,-37
総数,4,13361,大島町,-15,-5,6,11,-4,8,12,-9,3,12,3,-17
総数,4,13362,利島村,-2,-2,0,2,0,0,0,0,0,0,0,-2
総数,4,13363,新島村,-10,-6,1,7,0,3,3,-3,1,4,-1,-10
総数,4,13364,神津島村,-8,-5,2,7,-1,0,1,-2,1,3,0,-8
総数,3,13380,三宅支庁,-8,-3,1,4,4,6,2,-7,1,8,-2,-7
総数,4,13381,三宅村,-7,-1,1,2,3,5,2,-7,1,8,-2,-6
総数,4,13382,御蔵島村,-1,-2,0,2,1,1,0,0,0,0,0,-1
総数,3,13400,八丈支庁,0,4,11,7,3,11,8,-8,3,11,1,0
総数,4,13401,八丈町,0,4,10,6,3,11,8,-8,3,11,1,0
総数,4,13402,青ヶ島村,0,0,1,1,0,0,0,0,0,0,0,0
総数,3,13420,小笠原支庁,-1,-2,7,9,-1,1,2,2,2,0,0,-1
総数,4,13421,小笠原村,-1,-2,7,9,-1,1,2,2,2,0,0,-1
日本人,0,13000,総数,-3132,2629,27393,24764,-648,31535,32183,-5719,6272,11991,606,
日本人,1,13100,区部,-563,2708,21675,18967,-349,23550,23899,-3396,4533,7929,474,
日本人,4,13101,千代田区,30,62,167,105,-44,259,303,7,48,41,5,
日本人,4,13102,中央区,1296,287,633,346,930,1515,585,47,130,83,32,
日本人,4,13103,港区,-18,102,557,455,-167,820,987,22,168,146,25,
日本人,4,13104,新宿区,-64,183,926,743,-160,1169,1329,-127,135,262,40,
日本人,4,13105,文京区,-21,84,489,405,-21,678,699,-52,119,171,-32,
日本人,4,13106,台東区,319,216,653,437,174,833,659,-68,125,193,-3,
日本人,4,13107,墨田区,74,182,803,621,-51,816,867,-72,162,234,15,
日本人,4,13108,江東区,-365,106,1041,935,-309,1115,1424,-179,238,417,17,
日本人,4,13109,品川区,100,242,1126,884,-62,1087,1149,-109,204,313,29,
日本人,4,13110,目黒区,-16,66,665,599,-44,927,971,-35,166,201,-3,
日本人,4,13111,大田区,-220,183,1908,1725,-55,1239,1294,-349,324,673,1,
日本人,4,13112,世田谷区,-314,-52,1842,1894,-125,2024,2149,-221,428,649,84,
日本人,4,13113,渋谷区,-51,94,529,435,-104,873,977,-47,121,168,6,
日本人,4,13114,中野区,123,191,866,675,48,1182,1134,-140,123,263,24,
日本人,4,13115,杉並区,-85,237,1275,1038,-140,1527,1667,-163,266,429,-19,
日本人,4,13116,豊島区,-135,21,651,630,-73,899,972,-79,115,194,-4,
日本人,4,13117,北区,-39,93,859,766,59,854,795,-182,151,333,-9,
日本人,4,13118,荒川区,-155,29,439,410,-76,499,575,-107,97,204,-1,
日本人,4,13119,板橋区,-289,55,1235,1180,-104,1153,1257,-274,237,511,34,
日本人,4,13120,練馬区,-252,18,1393,1375,-2,1440,1442,-277,375,652,9,
日本人,4,13121,足立区,-77,274,1484,1210,122,1076,954,-494,282,776,21,
日本人,4,13122,葛飾区,-161,105,821,716,-28,708,736,-265,207,472,27,
日本人,4,13123,江戸川区,-243,-70,1313,1383,-117,857,974,-232,312,544,176,
日本人,1,13200,市部,-2500,-88,5617,5705,-335,7828,8163,-2208,1714,3922,131,
日本人,4,13201,八王子市,-536,-51,736,787,-113,680,793,-408,194,602,36,
日本人,4,13202,立川市,-141,-46,220,266,-13,429,442,-89,88,177,7,
日本人,4,13203,武蔵野市,-25,13,250,237,3,471,468,-48,71,119,7,
日本人,4,13204,三鷹市,-50,-8,265,273,12,502,490,-54,89,143,0,
日本人,4,13205,青梅市,-84,-10,104,114,74,221,147,-150,31,181,2,
日本人,4,13206,府中市,-218,-28,327,355,-117,505,622,-93,102,195,20,
日本人,4,13207,昭島市,5,39,134,95,15,248,233,-60,51,111,11,
日本人,4,13208,調布市,47,64,384,320,51,601,550,-75,99,174,7,
日本人,4,13209,町田市,-163,79,804,725,19,390,371,-271,145,416,10,
日本人,4,13210,小金井市,-119,-42,189,231,-38,318,356,-28,71,99,-11,
日本人,4,13211,小平市,-157,-18,219,237,-30,407,437,-103,85,188,-6,
日本人,4,13212,日野市,-93,4,245,241,-16,367,383,-98,55,153,17,
日本人,4,13213,東村山市,-81,-20,172,192,22,271,249,-83,71,154,0,
日本人,4,13214,国分寺市,-86,3,181,178,-43,285,328,-44,71,115,-2,
日本人,4,13215,国立市,-75,-23,103,126,-38,170,208,-25,33,58,11,
日本人,4,13218,福生市,-78,8,72,64,-38,115,153,-47,16,63,-1,
日本人,4,13219,狛江市,-195,-68,120,188,-90,166,256,-43,39,82,6,
日本人,4,13220,東大和市,-28,1,75,74,35,191,156,-66,31,97,2,
日本人,4,13221,清瀬市,41,8,126,118,72,162,90,-42,32,74,3,
日本人,4,13222,東久留米市,-16,29,142,113,28,185,157,-75,50,125,2,
日本人,4,13223,武蔵村山市,2,10,67,57,11,106,95,-18,34,52,-1,
日本人,4,13224,多摩市,-117,-68,155,223,30,296,266,-77,56,133,-2,
日本人,4,13225,稲城市,-77,-24,123,147,-16,139,155,-40,45,85,3,
日本人,4,13227,羽村市,-35,34,69,35,-42,80,122,-32,27,59,5,
日本人,4,13228,あきる野市,-8,21,61,40,16,160,144,-51,37,88,6,
日本人,4,13229,西東京市,-213,5,274,269,-129,363,492,-88,91,179,-1,
日本人,1,13550,町村部,-69,9,101,92,36,157,121,-115,25,140,1,
日本人,2,13300,郡部,-24,29,74,45,34,128,94,-88,14,102,1,
日本人,4,13303,瑞穂町,1,7,31,24,31,84,53,-36,6,42,-1,
日本人,4,13305,日の出町,3,24,40,16,4,28,24,-30,7,37,5,
日本人,4,13307,檜原村,-9,-2,0,2,1,5,4,-8,1,9,0,
日本人,4,13308,奥多摩町,-19,0,3,3,-2,11,13,-14,0,14,-3,
日本人,2,13350,島部,-45,-20,27,47,2,29,27,-27,11,38,0,
日本人,3,13360,大島支庁,-37,-19,8,27,-4,11,15,-14,5,19,0,
日本人,4,13361,大島町,-17,-6,5,11,-3,8,11,-9,3,12,1,
日本人,4,13362,利島村,-2,-2,0,2,0,0,0,0,0,0,0,
日本人,4,13363,新島村,-10,-6,1,7,0,3,3,-3,1,4,-1,
日本人,4,13364,神津島村,-8,-5,2,7,-1,0,1,-2,1,3,0,
日本人,3,13380,三宅支庁,-7,-3,1,4,4,6,2,-7,1,8,-1,
日本人,4,13381,三宅村,-6,-1,1,2,3,5,2,-7,1,8,-1,
日本人,4,13382,御蔵島村,-1,-2,0,2,1,1,0,0,0,0,0,
日本人,3,13400,八丈支庁,0,4,11,7,3,11,8,-8,3,11,1,
日本人,4,13401,八丈町,0,4,10,6,3,11,8,-8,3,11,1,
日本人,4,13402,青ヶ島村,0,0,1,1,0,0,0,0,0,0,0,
日本人,3,13420,小笠原支庁,-1,-2,7,9,-1,1,2,2,2,0,0,
日本人,4,13421,小笠原村,-1,-2,7,9,-1,1,2,2,2,0,0,
外国人,0,13000,総数,1164,879,3577,2698,-111,5204,5315,199,304,105,197,
外国人,1,13100,区部,1176,740,3041,2301,-56,4519,4575,179,263,84,313,
外国人,4,13101,千代田区,23,10,19,9,-6,55,61,1,1,0,18,
外国人,4,13102,中央区,242,57,86,29,129,216,87,4,5,1,52,
外国人,4,13103,港区,128,15,74,59,-13,177,190,10,11,1,116,
外国人,4,13104,新宿区,-246,0,166,166,-160,347,507,5,11,6,-91,
外国人,4,13105,文京区,-67,27,80,53,-20,154,174,0,1,1,-74,
外国人,4,13106,台東区,81,22,90,68,5,213,208,8,9,1,46,
外国人,4,13107,墨田区,42,15,79,64,-1,137,138,2,4,2,26,
外国人,4,13108,江東区,183,75,174,99,26,260,234,6,11,5,76,
外国人,4,13109,品川区,89,33,94,61,20,115,95,1,4,3,35,
外国人,4,13110,目黒区,-31,20,54,34,-1,88,89,-2,1,3,-48,
外国人,4,13111,大田区,162,73,246,173,-5,138,143,17,24,7,77,
外国人,4,13112,世田谷区,-7,39,130,91,10,213,203,0,5,5,-56,
外国人,4,13113,渋谷区,78,15,41,26,10,138,128,2,5,3,51,
外国人,4,13114,中野区,-9,12,107,95,-9,233,242,8,10,2,-20,
外国人,4,13115,杉並区,12,78,145,67,21,215,194,2,4,2,-89,
外国人,4,13116,豊島区,-46,54,216,162,-42,353,395,11,12,1,-69,
外国人,4,13117,北区,37,35,169,134,-15,265,280,12,18,6,5,
外国人,4,13118,荒川区,9,10,108,98,-11,153,164,6,9,3,4,
外国人,4,13119,板橋区,141,59,209,150,6,262,256,19,22,3,57,
外国人,4,13120,練馬区,134,86,178,92,25,191,166,9,15,6,14,
外国人,4,13121,足立区,132,2,232,230,21,224,203,10,25,15,99,
外国人,4,13122,葛飾区,45,-8,142,150,-25,164,189,21,25,4,57,
外国人,4,13123,江戸川区,44,11,202,191,-21,208,229,27,31,4,27,
外国人,1,13200,市部,-32,136,527,391,-57,677,734,20,41,21,-131,
外国人,4,13201,八王子市,-96,3,72,69,-12,77,89,1,5,4,-88,
外国人,4,13202,立川市,32,13,29,16,3,39,36,-1,3,4,17,
外国人,4,13203,武蔵野市,48,10,17,7,24,59,35,0,0,0,14,
外国人,4,13204,三鷹市,-6,1,18,17,9,52,43,0,1,1,-16,
外国人,4,13205,青梅市,3,6,15,9,-3,12,15,-1,0,1,1,
外国人,4,13206,府中市,-27,21,36,15,-15,29,44,0,1,1,-33,
外国人,4,13207,昭島市,2,-1,16,17,-7,10,17,0,2,2,10,
外国人,4,13208,調布市,-40,2,21,19,-19,27,46,-1,1,2,-22,
外国人,4,13209,町田市,29,7,58,51,4,47,43,7,8,1,11,
外国人,4,13210,小金井市,-2,7,15,8,-12,21,33,2,2,0,1,
外国人,4,13211,小平市,-44,-4,17,21,-3,34,37,0,1,1,-37,
外国人,4,13212,日野市,-24,0,16,16,-15,17,32,1,1,0,-10,
外国人,4,13213,東村山市,-1,-5,11,16,6,36,30,3,3,0,-5,
外国人,4,13214,国分寺市,5,6,15,9,-3,26,29,1,1,0,1,
外国人,4,13215,国立市,2,6,8,2,4,19,15,0,0,0,-8,
外国人,4,13218,福生市,25,7,29,22,9,35,26,0,1,1,9,
外国人,4,13219,狛江市,6,5,10,5,10,13,3,0,0,0,-9,
外国人,4,13220,東大和市,5,3,5,2,1,14,13,0,0,0,1,
外国人,4,13221,清瀬市,0,5,9,4,3,10,7,1,1,0,-9,
外国人,4,13222,東久留米市,8,10,13,3,-7,11,18,2,3,1,3,
外国人,4,13223,武蔵村山市,19,8,15,7,2,9,7,1,1,0,8,
外国人,4,13224,多摩市,-4,-3,12,15,5,27,22,-1,0,1,-5,
外国人,4,13225,稲城市,16,13,23,10,-2,9,11,1,1,0,4,
外国人,4,13227,羽村市,-11,-6,10,16,-10,8,18,3,3,0,2,
外国人,4,13228,あきる野市,11,8,11,3,-12,4,16,-1,0,1,16,
外国人,4,13229,西東京市,12,14,26,12,-17,32,49,2,2,0,13,
外国人,1,13550,町村部,20,3,9,6,2,8,6,0,0,0,15,
外国人,2,13300,郡部,19,2,8,6,3,8,5,0,0,0,14,
外国人,4,13303,瑞穂町,14,0,5,5,2,6,4,0,0,0,12,
外国人,4,13305,日の出町,2,-1,0,1,1,2,1,0,0,0,2,
外国人,4,13307,檜原村,0,0,0,0,0,0,0,0,0,0,0,
外国人,4,13308,奥多摩町,3,3,3,0,0,0,0,0,0,0,0,
外国人,2,13350,島部,1,1,1,0,-1,0,1,0,0,0,1,
外国人,3,13360,大島支庁,2,1,1,0,-1,0,1,0,0,0,2,
外国人,4,13361,大島町,2,1,1,0,-1,0,1,0,0,0,2,
外国人,4,13362,利島村,0,0,0,0,0,0,0,0,0,0,0,
外国人,4,13363,新島村,0,0,0,0,0,0,0,0,0,0,0,
外国人,4,13364,神津島村,0,0,0,0,0,0,0,0,0,0,0,
外国人,3,13380,三宅支庁,-1,0,0,0,0,0,0,0,0,0,-1,
外国人,4,13381,三宅村,-1,0,0,0,0,0,0,0,0,0,-1,
外国人,4,13382,御蔵島村,0,0,0,0,0,0,0,0,0,0,0,
外国人,3,13400,八丈支庁,0,0,0,0,0,0,0,0,0,0,0,
外国人,4,13401,八丈町,0,0,0,0,0,0,0,0,0,0,0,
外国人,4,13402,青ヶ島村,0,0,0,0,0,0,0,0,0,0,0,
外国人,3,13420,小笠原支庁,0,0,0,0,0,0,0,0,0,0,0,
外国人,4,13421,小笠原村,0,0,0,0,0,0,0,0,0,0,0,
,,,,,,,,,,,,,,,
東京都の人口（推計）_令和6年3月,,,,,,,,,,,,,,,
2月中の人口の動き(総数・日本人・外国人）,,,,,,,,,,,,,,,
注1）総数の数値は、日本人及び外国人の合計である。,,,,,,,,,,,,,,,
注2)「その他の増減」は、職権等による記載・消除、帰化・国籍喪失等である。,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,,,,,
