国籍,地域階層,地域コード,地域,全体の増減,他県との移動／増減,他県との移動／転入,他県との移動／転出,都内間移動／増減,都内間移動／転入,都内間移動／転出,自然動態／増減,自然動態／出生,自然動態／死亡,その他の増減,（別掲）日本人全体の増減
総数,4,13208,調布市,-55,-28,311,339,68,657,589,-68,130,198,-27,-58
総数,4,13209,町田市,-152,85,842,757,42,396,354,-256,171,427,-23,-200
総数,4,13210,小金井市,-107,7,178,171,-65,359,424,-30,61,91,-19,-99
総数,4,13211,小平市,3,39,257,218,31,497,466,-50,111,161,-17,-3
総数,4,13212,日野市,8,48,256,208,0,392,392,-35,110,145,-5,2
総数,4,13213,東村山市,54,32,204,172,131,358,227,-105,63,168,-4,51
総数,4,13214,国分寺市,38,9,192,183,36,408,372,-15,76,91,8,10
総数,4,13215,国立市,-16,14,114,100,24,222,198,-36,41,77,-18,-23
総数,4,13218,福生市,28,40,116,76,13,159,146,-38,27,65,13,5
総数,4,13219,狛江市,-119,-33,133,166,-77,163,240,-15,48,63,6,-129
総数,4,13220,東大和市,-43,-21,53,74,15,178,163,-25,50,75,-12,-47
総数,4,13221,清瀬市,13,30,144,114,39,154,115,-52,36,88,-4,1
総数,4,13222,東久留米市,-71,-1,113,114,15,213,198,-76,34,110,-9,-76
総数,4,13223,武蔵村山市,21,29,94,65,35,137,102,-48,28,76,5,6
総数,4,13224,多摩市,-73,-9,188,197,44,318,274,-108,49,157,0,-71
総数,4,13225,稲城市,-30,-16,140,156,4,151,147,-16,52,68,-2,-51
総数,4,13227,羽村市,-81,4,78,74,-52,112,164,-30,23,53,-3,-78
総数,4,13228,あきる野市,-37,13,63,50,28,159,131,-75,29,104,-3,-51
総数,4,13229,西東京市,-66,-56,242,298,80,517,437,-86,85,171,-4,-81
総数,1,13550,町村部,-86,17,91,74,25,149,124,-131,20,151,3,-104
総数,2,13300,郡部,-24,24,60,36,41,137,96,-89,13,102,0,-32
総数,4,13303,瑞穂町,10,27,49,22,26,76,50,-34,9,43,-9,6
総数,4,13305,日の出町,-2,-4,7,11,24,52,28,-29,2,31,7,-6
総数,4,13307,檜原村,-14,0,1,1,-5,4,9,-9,0,9,0,-14
総数,4,13308,奥多摩町,-18,1,3,2,-4,5,9,-17,2,19,2,-18
総数,2,13350,島部,-62,-7,31,38,-16,12,28,-42,7,49,3,-72
総数,3,13360,大島支庁,-29,1,15,14,-8,6,14,-26,4,30,4,-35
総数,4,13361,大島町,-27,0,8,8,-11,2,13,-21,2,23,5,-33
総数,4,13362,利島村,1,1,2,1,0,0,0,0,0,0,0,1
総数,4,13363,新島村,-2,2,4,2,0,1,1,-3,1,4,-1,-2
総数,4,13364,神津島村,-1,-2,1,3,3,3,0,-2,1,3,0,-1
総数,3,13380,三宅支庁,-9,-4,3,7,-1,2,3,-3,0,3,-1,-10
総数,4,13381,三宅村,-8,-3,3,6,-1,2,3,-3,0,3,-1,-9
総数,4,13382,御蔵島村,-1,-1,0,1,0,0,0,0,0,0,0,-1
総数,3,13400,八丈支庁,-13,4,8,4,-3,3,6,-14,1,15,0,-17
総数,4,13401,八丈町,-12,4,8,4,-2,2,4,-14,1,15,0,-16
総数,4,13402,青ヶ島村,-1,0,0,0,-1,1,2,0,0,0,0,-1
総数,3,13420,小笠原支庁,-11,-8,5,13,-4,1,5,1,2,1,0,-10
総数,4,13421,小笠原村,-11,-8,5,13,-4,1,5,1,2,1,0,-10
日本人,0,13000,総数,-6112,-839,23148,23987,850,32230,31380,-4750,6858,11608,-1373,
日本人,1,13100,区部,-4496,-883,17936,18819,306,23771,23465,-2638,4937,7575,-1281,
日本人,4,13101,千代田区,-38,58,184,126,-42,281,323,2,40,38,-56,
日本人,4,13102,中央区,39,68,429,361,20,672,652,17,133,116,-66,
日本人,4,13103,港区,-131,22,569,547,-32,884,916,57,199,142,-178,
日本人,4,13104,新宿区,-178,-12,771,783,-69,1233,1302,-90,158,248,-7,
日本人,4,13105,文京区,-144,31,424,393,-111,609,720,-24,143,167,-40,
日本人,4,13106,台東区,-15,92,576,484,-13,744,757,-74,115,189,-20,
日本人,4,13107,墨田区,83,43,673,630,145,892,747,-90,163,253,-15,
日本人,4,13108,江東区,-147,-22,924,946,10,1188,1178,-73,313,386,-62,
日本人,4,13109,品川区,-125,31,904,873,-50,1102,1152,-27,239,266,-79,
日本人,4,13110,目黒区,-115,-21,621,642,13,1014,1001,-33,150,183,-74,
日本人,4,13111,大田区,-658,-467,1532,1999,81,1233,1152,-224,373,597,-48,
日本人,4,13112,世田谷区,-387,-67,1556,1623,-48,2051,2099,-179,465,644,-93,
日本人,4,13113,渋谷区,-209,33,471,438,-151,925,1076,-2,120,122,-89,
日本人,4,13114,中野区,-233,-77,618,695,-78,1195,1273,-66,162,228,-12,
日本人,4,13115,杉並区,-159,-116,885,1001,157,1875,1718,-183,276,459,-17,
日本人,4,13116,豊島区,-317,16,602,586,-166,857,1023,-83,142,225,-84,
日本人,4,13117,北区,-270,-70,685,755,-60,722,782,-132,177,309,-8,
日本人,4,13118,荒川区,-163,3,351,348,-67,474,541,-76,116,192,-23,
日本人,4,13119,板橋区,-66,-21,1126,1147,218,1391,1173,-269,259,528,6,
日本人,4,13120,練馬区,-314,-198,1131,1329,172,1649,1477,-231,387,618,-57,
日本人,4,13121,足立区,37,29,1187,1158,289,1187,898,-292,302,594,11,
日本人,4,13122,葛飾区,-325,-44,688,732,65,713,648,-272,185,457,-74,
日本人,4,13123,江戸川区,-661,-194,1029,1223,23,880,857,-294,320,614,-196,
日本人,1,13200,市部,-1512,45,5145,5100,520,8316,7796,-1981,1901,3882,-96,
日本人,4,13201,八王子市,-302,-18,636,654,65,734,669,-318,223,541,-31,
日本人,4,13202,立川市,33,48,256,208,61,519,458,-84,94,178,8,
日本人,4,13203,武蔵野市,-51,-1,188,189,-29,420,449,-23,85,108,2,
日本人,4,13204,三鷹市,-100,11,247,236,-32,469,501,-70,94,164,-9,
日本人,4,13205,青梅市,-42,30,125,95,61,254,193,-127,48,175,-6,
日本人,4,13206,府中市,-150,-18,288,306,-22,509,531,-123,108,231,13,
日本人,4,13207,昭島市,-8,-35,91,126,45,248,203,-46,58,104,28,
日本人,4,13208,調布市,-58,-39,289,328,59,624,565,-71,127,198,-7,
日本人,4,13209,町田市,-200,38,749,711,43,365,322,-260,166,426,-21,
日本人,4,13210,小金井市,-99,9,169,160,-79,319,398,-31,60,91,2,
日本人,4,13211,小平市,-3,19,227,208,22,451,429,-50,110,160,6,
日本人,4,13212,日野市,2,34,235,201,4,374,370,-37,108,145,1,
日本人,4,13213,東村山市,51,27,185,158,132,336,204,-105,62,167,-3,
日本人,4,13214,国分寺市,10,-2,175,177,30,378,348,-19,72,91,1,
日本人,4,13215,国立市,-23,9,102,93,22,208,186,-33,41,74,-21,
日本人,4,13218,福生市,5,40,90,50,11,134,123,-43,22,65,-3,
日本人,4,13219,狛江市,-129,-44,119,163,-74,160,234,-16,47,63,5,
日本人,4,13220,東大和市,-47,-24,46,70,18,175,157,-25,50,75,-16,
日本人,4,13221,清瀬市,1,23,130,107,38,144,106,-52,36,88,-8,
日本人,4,13222,東久留米市,-76,-2,105,107,9,198,189,-77,33,110,-6,
日本人,4,13223,武蔵村山市,6,12,63,51,41,135,94,-49,27,76,2,
日本人,4,13224,多摩市,-71,0,176,176,43,303,260,-111,46,157,-3,
日本人,4,13225,稲城市,-51,-23,121,144,-3,140,143,-16,52,68,-9,
日本人,4,13227,羽村市,-78,9,65,56,-47,102,149,-32,21,53,-8,
日本人,4,13228,あきる野市,-51,2,51,49,22,147,125,-75,29,104,0,
日本人,4,13229,西東京市,-81,-60,217,277,80,470,390,-88,82,170,-13,
日本人,1,13550,町村部,-104,-1,67,68,24,143,119,-131,20,151,4,
日本人,2,13300,郡部,-32,12,44,32,40,131,91,-89,13,102,5,
日本人,4,13303,瑞穂町,6,15,35,20,26,73,47,-34,9,43,-1,
日本人,4,13305,日の出町,-6,-3,6,9,23,49,26,-29,2,31,3,
日本人,4,13307,檜原村,-14,0,1,1,-5,4,9,-9,0,9,0,
日本人,4,13308,奥多摩町,-18,0,2,2,-4,5,9,-17,2,19,3,
日本人,2,13350,島部,-72,-13,23,36,-16,12,28,-42,7,49,-1,
日本人,3,13360,大島支庁,-35,0,14,14,-8,6,14,-26,4,30,-1,
日本人,4,13361,大島町,-33,-1,7,8,-11,2,13,-21,2,23,0,
日本人,4,13362,利島村,1,1,2,1,0,0,0,0,0,0,0,
日本人,4,13363,新島村,-2,2,4,2,0,1,1,-3,1,4,-1,
日本人,4,13364,神津島村,-1,-2,1,3,3,3,0,-2,1,3,0,
日本人,3,13380,三宅支庁,-10,-6,1,7,-1,2,3,-3,0,3,0,
日本人,4,13381,三宅村,-9,-5,1,6,-1,2,3,-3,0,3,0,
日本人,4,13382,御蔵島村,-1,-1,0,1,0,0,0,0,0,0,0,
日本人,3,13400,八丈支庁,-17,0,4,4,-3,3,6,-14,1,15,0,
日本人,4,13401,八丈町,-16,0,4,4,-2,2,4,-14,1,15,0,
日本人,4,13402,青ヶ島村,-1,0,0,0,-1,1,2,0,0,0,0,
日本人,3,13420,小笠原支庁,-10,-7,4,11,-4,1,5,1,2,1,0,
日本人,4,13421,小笠原村,-10,-7,4,11,-4,1,5,1,2,1,0,
外国人,0,13000,総数,1562,934,3501,2567,54,5106,5052,229,312,83,345,
外国人,1,13100,区部,1265,670,2834,2164,28,4475,4447,183,251,68,384,
外国人,4,13101,千代田区,-8,-5,7,12,-10,44,54,1,1,0,6,
外国人,4,13102,中央区,54,14,38,24,4,96,92,-1,2,3,37,
外国人,4,13103,港区,-92,12,56,44,9,161,152,8,12,4,-121,
外国人,4,13104,新宿区,28,34,158,124,-26,357,383,12,13,1,8,
外国人,4,13105,文京区,2,32,63,31,4,154,150,3,4,1,-37,
外国人,4,13106,台東区,35,-6,82,88,-22,180,202,7,8,1,56,
外国人,4,13107,墨田区,29,15,59,44,-16,138,154,0,5,5,30,
外国人,4,13108,江東区,128,31,137,106,43,283,240,13,15,2,41,
外国人,4,13109,品川区,40,52,91,39,12,133,121,3,4,1,-27,
外国人,4,13110,目黒区,-34,12,43,31,12,101,89,-1,4,5,-57,
外国人,4,13111,大田区,103,67,220,153,-54,134,188,7,14,7,83,
外国人,4,13112,世田谷区,115,47,131,84,71,204,133,4,9,5,-7,
外国人,4,13113,渋谷区,-52,1,31,30,21,133,112,0,2,2,-74,
外国人,4,13114,中野区,105,27,109,82,1,234,233,8,10,2,69,
外国人,4,13115,杉並区,5,14,82,68,31,243,212,9,10,1,-49,
外国人,4,13116,豊島区,117,105,247,142,-64,333,397,13,15,2,63,
外国人,4,13117,北区,121,42,186,144,37,275,238,14,14,0,28,
外国人,4,13118,荒川区,63,45,104,59,-26,181,207,8,12,4,36,
外国人,4,13119,板橋区,204,72,240,168,27,297,270,14,17,3,91,
外国人,4,13120,練馬区,34,45,108,63,4,194,190,5,7,2,-20,
外国人,4,13121,足立区,67,-21,237,258,-34,199,233,11,22,11,111,
外国人,4,13122,葛飾区,80,-26,158,184,-41,162,203,16,19,3,131,
外国人,4,13123,江戸川区,121,61,247,186,45,239,194,29,32,3,-14,
外国人,1,13200,市部,279,246,643,397,25,625,600,46,61,15,-38,
外国人,4,13201,八王子市,23,34,84,50,-14,53,67,7,10,3,-4,
外国人,4,13202,立川市,29,20,35,15,26,55,29,0,1,1,-17,
外国人,4,13203,武蔵野市,9,-1,13,14,10,45,35,3,4,1,-3,
外国人,4,13204,三鷹市,-12,10,19,9,-14,32,46,1,3,2,-9,
外国人,4,13205,青梅市,23,12,24,12,3,14,11,4,4,0,4,
外国人,4,13206,府中市,-26,1,28,27,-25,17,42,5,5,0,-7,
外国人,4,13207,昭島市,26,12,36,24,-1,22,23,0,1,1,15,
外国人,4,13208,調布市,3,11,22,11,9,33,24,3,3,0,-20,
外国人,4,13209,町田市,48,47,93,46,-1,31,32,4,5,1,-2,
外国人,4,13210,小金井市,-8,-2,9,11,14,40,26,1,1,0,-21,
外国人,4,13211,小平市,6,20,30,10,9,46,37,0,1,1,-23,
外国人,4,13212,日野市,6,14,21,7,-4,18,22,2,2,0,-6,
外国人,4,13213,東村山市,3,5,19,14,-1,22,23,0,1,1,-1,
外国人,4,13214,国分寺市,28,11,17,6,6,30,24,4,4,0,7,
外国人,4,13215,国立市,7,5,12,7,2,14,12,-3,0,3,3,
外国人,4,13218,福生市,23,0,26,26,2,25,23,5,5,0,16,
外国人,4,13219,狛江市,10,11,14,3,-3,3,6,1,1,0,1,
外国人,4,13220,東大和市,4,3,7,4,-3,3,6,0,0,0,4,
外国人,4,13221,清瀬市,12,7,14,7,1,10,9,0,0,0,4,
外国人,4,13222,東久留米市,5,1,8,7,6,15,9,1,1,0,-3,
外国人,4,13223,武蔵村山市,15,17,31,14,-6,2,8,1,1,0,3,
外国人,4,13224,多摩市,-2,-9,12,21,1,15,14,3,3,0,3,
外国人,4,13225,稲城市,21,7,19,12,7,11,4,0,0,0,7,
外国人,4,13227,羽村市,-3,-5,13,18,-5,10,15,2,2,0,5,
外国人,4,13228,あきる野市,14,11,12,1,6,12,6,0,0,0,-3,
外国人,4,13229,西東京市,15,4,25,21,0,47,47,2,3,1,9,
外国人,1,13550,町村部,18,18,24,6,1,6,5,0,0,0,-1,
外国人,2,13300,郡部,8,12,16,4,1,6,5,0,0,0,-5,
外国人,4,13303,瑞穂町,4,12,14,2,0,3,3,0,0,0,-8,
外国人,4,13305,日の出町,4,-1,1,2,1,3,2,0,0,0,4,
外国人,4,13307,檜原村,0,0,0,0,0,0,0,0,0,0,0,
外国人,4,13308,奥多摩町,0,1,1,0,0,0,0,0,0,0,-1,
外国人,2,13350,島部,10,6,8,2,0,0,0,0,0,0,4,
外国人,3,13360,大島支庁,6,1,1,0,0,0,0,0,0,0,5,
外国人,4,13361,大島町,6,1,1,0,0,0,0,0,0,0,5,
外国人,4,13362,利島村,0,0,0,0,0,0,0,0,0,0,0,
外国人,4,13363,新島村,0,0,0,0,0,0,0,0,0,0,0,
外国人,4,13364,神津島村,0,0,0,0,0,0,0,0,0,0,0,
外国人,3,13380,三宅支庁,1,2,2,0,0,0,0,0,0,0,-1,
外国人,4,13381,三宅村,1,2,2,0,0,0,0,0,0,0,-1,
外国人,4,13382,御蔵島村,0,0,0,0,0,0,0,0,0,0,0,
外国人,3,13400,八丈支庁,4,4,4,0,0,0,0,0,0,0,0,
外国人,4,13401,八丈町,4,4,4,0,0,0,0,0,0,0,0,
外国人,4,13402,青ヶ島村,0,0,0,0,0,0,0,0,0,0,0,
外国人,3,13420,小笠原支庁,-1,-1,1,2,0,0,0,0,0,0,0,
外国人,4,13421,小笠原村,-1,-1,1,2,0,0,0,0,0,0,0,
,,,,,,,,,,,,,,,
東京都の人口（推計）_令和6年1月,,,,,,,,,,,,,,,
12月中の人口の動き(総数・日本人・外国人）,,,,,,,,,,,,,,,
注1）総数の数値は、日本人及び外国人の合計である。,,,,,,,,,,,,,,,
注2)「その他の増減」は、職権等による記載・消除、帰化・国籍喪失等である。,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,,,,,
