地域階層,地域コード,地域,人口／総数,人口／男,人口／女,性比（女100に対する男の割合）,人口総数に対する割合（％）,面積（ｋm2）注1）,人口密度（1ｋm2当たり）,前月人口との増減,＜参考値＞世帯数
0,13000,総数,14103551,6918181,7185370,96.3 ,100.00 ,2199.93 ,6411,-1547,7448396
1,13100,区部,9792550,4800120,4992430,96.1 ,69.43 ,627.51 ,15605,1257,5383136
1,13200,市部,4233708,2078863,2154845,96.5 ,30.02 ,783.95 ,5400,-2722,2030681
2,13300,郡部,54071,26899,27172,99.0 ,0.38 ,375.86 ,144,-30,22206
2,13350,島部,23222,12299,10923,112.6 ,0.16 ,412.61 ,56,-52,12373
1,13100,区部,9792550,4800120,4992430,96.1 ,69.43 ,627.51 ,15605,1257,5383136
4,13101,千代田区,68436,34520,33916,101.8 ,0.49 ,11.66 ,5869,43,38440
4,13102,中央区,177117,84794,92323,91.8 ,1.26 ,10.21 ,17347,1226,98437
4,13103,港区,267115,126319,140796,89.7 ,1.89 ,20.36 ,13120,216,151466
4,13104,新宿区,354190,177746,176444,100.7 ,2.51 ,18.22 ,19440,158,231885
4,13105,文京区,245572,118276,127296,92.9 ,1.74 ,11.29 ,21751,103,138623
4,13106,台東区,220932,112950,107982,104.6 ,1.57 ,10.11 ,21853,221,135552
4,13107,墨田区,281250,138638,142612,97.2 ,1.99 ,13.77 ,20425,261,157809
4,13108,江東区,536779,263264,273515,96.3 ,3.81 ,42.99 ,12486,-8,279535
4,13109,品川区,423247,208783,214464,97.4 ,3.00 ,22.85 ,18523,8,242214
4,13110,目黒区,285512,134296,151216,88.8 ,2.02 ,14.67 ,19462,-14,156415
4,13111,大田区,744907,371857,373050,99.7 ,5.28 ,61.86 ,12042,-336,409503
4,13112,世田谷区,939499,443338,496161,89.4 ,6.66 ,58.05 ,16184,-49,496847
4,13113,渋谷区,243641,117567,126074,93.3 ,1.73 ,15.11 ,16124,47,151862
4,13114,中野区,347227,173942,173285,100.4 ,2.46 ,15.59 ,22272,24,213487
4,13115,杉並区,589149,283987,305162,93.1 ,4.18 ,34.06 ,17297,-93,339412
4,13116,豊島区,305965,153639,152326,100.9 ,2.17 ,13.01 ,23518,-94,190588
4,13117,北区,359415,178654,180761,98.8 ,2.55 ,20.61 ,17439,67,197808
4,13118,荒川区,220510,109293,111217,98.3 ,1.56 ,10.16 ,21704,197,117364
4,13119,板橋区,586357,286277,300080,95.4 ,4.16 ,32.22 ,18199,-102,325714
4,13120,練馬区,753092,361025,392067,92.1 ,5.34 ,48.08 ,15663,-165,383692
4,13121,足立区,696399,347740,348659,99.7 ,4.94 ,53.25 ,13078,-40,360795
4,13122,葛飾区,455558,226299,229259,98.7 ,3.23 ,34.80 ,13091,-227,225817
4,13123,江戸川区,690681,346916,343765,100.9 ,4.90 ,49.90 ,13841,-186,339871
1,13200,市部,4233708,2078863,2154845,96.5 ,30.02 ,783.95 ,5400,-2722,2030681
4,13201,八王子市,577585,290278,287307,101.0 ,4.10 ,186.38 ,3099,-590,276690
4,13202,立川市,184872,91395,93477,97.8 ,1.31 ,24.36 ,7589,-95,93097
4,13203,武蔵野市,150226,71982,78244,92.0 ,1.07 ,10.98 ,13682,-55,78736
4,13204,三鷹市,195185,93982,101203,92.9 ,1.38 ,16.42 ,11887,-103,97298
4,13205,青梅市,130603,65227,65376,99.8 ,0.93 ,103.31 ,1264,-109,57920
4,13206,府中市,262379,130615,131764,99.1 ,1.86 ,29.43 ,8915,-165,126587
4,13207,昭島市,114833,57068,57765,98.8 ,0.81 ,17.34 ,6622,-43,54123
4,13208,調布市,243677,117332,126345,92.9 ,1.73 ,21.58 ,11292,-75,123174
4,13209,町田市,431948,210470,221478,95.0 ,3.06 ,71.55 ,6037,-311,199215
4,13210,小金井市,127246,62262,64984,95.8 ,0.90 ,11.30 ,11261,-15,64270
4,13211,小平市,200369,97863,102506,95.5 ,1.42 ,20.51 ,9769,-163,94317
4,13212,日野市,190855,94909,95946,98.9 ,1.35 ,27.55 ,6928,-82,92932
4,13213,東村山市,151929,73822,78107,94.5 ,1.08 ,17.14 ,8864,-159,70668
4,13214,国分寺市,131521,63983,67538,94.7 ,0.93 ,11.46 ,11477,-51,65717
4,13215,国立市,76440,37023,39417,93.9 ,0.54 ,8.15 ,9379,-76,38853
4,13218,福生市,55895,27911,27984,99.7 ,0.40 ,10.16 ,5501,-64,28997
4,13219,狛江市,83450,40230,43220,93.1 ,0.59 ,6.39 ,13059,-64,42635
4,13220,東大和市,83628,40840,42788,95.4 ,0.59 ,13.42 ,6232,-53,37570
4,13221,清瀬市,76038,36364,39674,91.7 ,0.54 ,10.23 ,7433,57,35853
4,13222,東久留米市,114725,55139,59586,92.5 ,0.81 ,12.88 ,8907,-97,52391
4,13223,武蔵村山市,69779,34612,35167,98.4 ,0.49 ,15.32 ,4555,-80,30797
4,13224,多摩市,145997,71241,74756,95.3 ,1.04 ,21.01 ,6949,-124,70381
4,13225,稲城市,94838,47468,47370,100.2 ,0.67 ,17.97 ,5278,-43,41655
4,13227,羽村市,53942,27304,26638,102.5 ,0.38 ,9.90 ,5449,-17,24767
4,13228,あきる野市,78475,38779,39696,97.7 ,0.56 ,73.47 ,1068,-38,33074
4,13229,西東京市,207273,100764,106509,94.6 ,1.47 ,15.75 ,13160,-107,98964
1,13550,町村部　注２）,77293,39198,38095,102.9 ,0.55 ,788.47 ,98,-82,34579
