都道府県コード又は市区町村コード,地域コード,都道府県名,市区町村名,調査年月日,地域名,総人口,男性,女性,0-4歳の男性,0-4歳の女性,5-9歳の男性,5-9歳の女性,10-14歳の男性,10-14歳の女性,15-19歳の男性,15-19歳の女性,20-24歳の男性,20-24歳の女性,25-29歳の男性,25-29歳の女性,30-34歳の男性,30-34歳の女性,35-39歳の男性,35-39歳の女性,40-44歳の男性,40-44歳の女性,45-49歳の男性,45-49歳の女性,50-54歳の男性,50-54歳の女性,55-59歳の男性,55-59歳の女性,60-64歳の男性,60-64歳の女性,65-69歳の男性,65-69歳の女性,70-74歳の男性,70-74歳の女性,75-79歳の男性,75-79歳の女性,80-84歳の男性,80-84歳の女性,85歳以上の男性,85歳以上の女性,不詳者の男性,不詳者の女性,世帯数,備考,KEY_CODE
131105,111,東京都,目黒区,2012-02-01,駒場一丁目,3642,1807,1835,70,52,50,60,51,56,50,36,116,94,203,156,220,152,193,174,158,144,102,133,86,105,79,105,125,126,88,118,75,79,53,77,44,72,44,96,0,0,2143,,13110001001
131105,112,東京都,目黒区,2012-02-01,駒場二丁目,856,425,431,20,17,27,22,32,18,23,21,29,18,26,23,26,27,40,38,36,47,31,39,35,28,21,20,19,24,18,20,9,10,14,23,6,16,13,20,0,0,417,,13110001002
131105,113,東京都,目黒区,2012-02-01,駒場三丁目,753,368,385,13,11,17,9,16,7,13,14,14,18,34,24,28,25,35,32,26,40,32,30,26,25,22,20,24,33,20,25,14,17,18,23,10,10,6,22,0,0,397,,13110001003
131105,114,東京都,目黒区,2012-02-01,駒場四丁目,1221,561,660,27,21,29,30,34,21,26,29,24,41,31,36,36,57,38,55,52,69,62,72,43,35,33,31,35,52,27,32,26,22,15,24,12,14,11,19,0,0,570,,13110001004
131105,121,東京都,目黒区,2012-02-01,青葉台一丁目,2394,1119,1275,36,40,36,37,40,32,46,33,75,49,87,85,106,116,116,137,106,118,93,110,80,83,68,65,65,78,47,81,45,61,42,64,14,52,17,34,0,0,1424,,13110002001
131105,122,東京都,目黒区,2012-02-01,青葉台二丁目,879,393,486,23,22,13,14,19,10,8,10,13,22,35,36,43,51,37,56,31,39,34,28,19,33,23,24,26,29,21,27,19,20,11,17,7,30,11,18,0,0,474,,13110002002
131105,123,東京都,目黒区,2012-02-01,青葉台三丁目,2689,1285,1404,57,44,43,29,35,29,30,29,63,82,172,136,180,206,149,164,123,156,118,103,78,88,56,63,58,67,40,40,31,48,28,32,11,38,13,50,0,0,1745,,13110002003
131105,124,東京都,目黒区,2012-02-01,青葉台四丁目,1586,739,847,22,29,14,18,34,22,16,18,25,47,71,58,84,87,83,99,88,87,62,72,46,56,41,44,54,60,38,46,16,43,20,22,14,18,11,21,0,0,951,,13110002004
131105,131,東京都,目黒区,2012-02-01,東山一丁目,3383,1619,1764,63,64,45,37,45,59,60,49,75,71,125,171,214,198,172,148,137,159,127,145,109,95,84,70,117,107,75,106,64,74,56,78,25,60,26,74,0,0,1981,,13110003001
131105,132,東京都,目黒区,2012-02-01,東山二丁目,6727,3215,3512,217,213,271,244,326,290,189,263,128,312,119,137,162,249,342,412,435,477,403,352,267,177,133,99,77,79,40,52,40,40,31,43,15,39,20,34,0,0,2759,,13110003002
131105,133,東京都,目黒区,2012-02-01,東山三丁目,2848,1329,1519,72,72,69,51,56,54,47,38,63,110,142,142,159,174,144,143,117,134,98,108,93,77,53,52,52,65,48,59,47,59,28,50,29,49,12,83,0,0,1653,,13110003003
131105,141,東京都,目黒区,2012-02-01,大橋一丁目,1529,742,787,32,17,17,9,16,9,11,7,34,35,104,97,122,124,90,106,84,89,49,49,44,36,23,35,31,40,24,29,22,33,21,32,12,23,6,17,0,0,1083,,13110004001
131105,142,東京都,目黒区,2012-02-01,大橋二丁目,3865,1919,1946,65,76,73,59,66,60,109,89,159,94,222,140,190,165,183,158,138,211,148,152,123,131,97,82,95,97,83,83,57,84,49,76,33,74,29,115,0,0,2318,,13110004002
131105,151,東京都,目黒区,2012-02-01,上目黒一丁目,1734,776,958,53,47,12,21,14,16,20,21,22,40,55,69,118,129,117,123,79,81,49,72,42,51,34,40,36,53,34,43,38,36,20,56,21,35,12,25,0,0,1066,,13110005001
131105,152,東京都,目黒区,2012-02-01,上目黒二丁目,4228,2015,2213,73,64,46,56,40,40,56,44,85,92,236,252,271,306,266,259,173,213,127,126,105,95,96,92,126,127,91,94,98,111,51,97,48,64,27,82,0,0,2641,,13110005002
131105,153,東京都,目黒区,2012-02-01,上目黒三丁目,4779,2214,2565,79,78,65,78,77,70,71,68,91,111,209,254,224,258,209,256,218,225,177,192,167,142,105,133,145,155,102,110,86,116,77,110,60,87,52,122,0,0,2699,,13110005003
131105,154,東京都,目黒区,2012-02-01,上目黒四丁目,3676,1757,1919,53,31,45,50,47,40,49,60,118,88,176,149,187,197,151,173,138,144,127,141,98,95,82,99,127,142,109,117,89,115,72,118,52,72,37,90,0,0,2203,,13110005004
131105,155,東京都,目黒区,2012-02-01,上目黒五丁目,3698,1779,1919,69,68,74,63,54,72,65,54,100,99,127,139,194,202,186,195,169,186,137,136,114,98,94,107,132,113,86,88,62,81,44,82,39,63,33,73,0,0,2043,,13110005005
131105,161,東京都,目黒区,2012-02-01,中目黒一丁目,2679,1232,1447,39,41,17,31,30,19,28,28,46,58,133,124,185,154,152,167,113,150,94,99,66,74,61,65,69,108,51,77,53,71,44,71,29,59,22,51,0,0,1733,,13110006001
131105,162,東京都,目黒区,2012-02-01,中目黒二丁目,2294,1173,1121,56,64,55,43,43,37,43,33,101,99,184,160,126,119,105,122,124,108,111,95,78,68,54,52,32,30,26,22,11,21,8,18,11,14,5,16,0,0,1344,,13110006002
131105,163,東京都,目黒区,2012-02-01,中目黒三丁目,2498,1196,1302,63,51,37,29,39,36,26,40,45,72,129,121,148,153,123,131,109,126,83,75,57,74,63,62,77,70,54,55,47,63,42,44,30,51,24,49,0,0,1441,,13110006003
131105,164,東京都,目黒区,2012-02-01,中目黒四丁目,2875,1406,1469,79,87,44,51,38,45,42,33,78,56,182,157,183,157,160,145,95,109,105,85,65,71,63,75,75,81,58,74,43,58,48,62,30,59,18,64,0,0,1549,,13110006004
131105,165,東京都,目黒区,2012-02-01,中目黒五丁目,3164,1526,1638,61,56,54,49,51,36,42,39,84,78,150,143,149,168,152,152,137,126,108,97,87,78,80,82,122,113,81,90,54,88,53,68,30,79,31,96,0,0,1752,,13110006005
131105,171,東京都,目黒区,2012-02-01,三田一丁目,2056,888,1168,40,44,30,25,30,28,33,23,23,32,52,92,84,127,88,120,101,113,95,113,79,92,51,68,57,74,39,55,33,41,31,49,13,34,9,38,0,0,1225,,13110007001
131105,172,東京都,目黒区,2012-02-01,三田二丁目,3434,1575,1859,73,47,38,54,37,38,43,40,67,81,134,157,163,191,178,198,140,160,112,118,105,109,85,92,118,144,81,90,70,106,59,81,42,68,30,87,0,0,1986,,13110007002
131105,181,東京都,目黒区,2012-02-01,目黒一丁目,3397,1572,1825,53,57,38,32,42,32,36,38,85,70,186,163,169,169,152,155,129,158,99,118,93,117,70,90,119,133,83,114,83,108,64,100,39,81,32,90,0,0,2034,,13110008001
131105,182,東京都,目黒区,2012-02-01,目黒二丁目,2480,1144,1336,60,60,34,34,33,24,30,29,21,39,90,104,160,132,152,155,110,147,116,126,61,88,48,68,80,82,38,65,38,70,36,44,19,39,18,30,0,0,1432,,13110008002
131105,183,東京都,目黒区,2012-02-01,目黒三丁目,2638,1257,1381,48,47,44,30,48,39,36,34,57,46,95,125,146,153,134,127,99,115,96,100,74,63,57,84,102,94,56,79,76,79,39,74,33,34,17,58,0,0,1450,,13110008003
131105,184,東京都,目黒区,2012-02-01,目黒四丁目,3296,1571,1725,72,69,52,75,70,63,51,62,68,64,112,94,125,141,147,159,154,168,144,120,87,93,96,91,111,125,88,83,66,96,68,94,36,58,24,70,0,0,1649,,13110008004
131105,191,東京都,目黒区,2012-02-01,下目黒一丁目,1262,560,702,22,31,13,5,7,13,8,9,19,28,77,92,88,89,71,89,51,69,35,42,38,42,29,30,34,41,23,35,18,17,10,36,6,18,11,16,0,0,841,,13110009001
131105,192,東京都,目黒区,2012-02-01,下目黒二丁目,4183,2022,2161,73,67,40,47,37,39,32,39,86,69,270,252,338,290,285,285,192,214,123,153,100,106,69,81,102,122,84,116,76,93,61,84,28,56,26,49,0,0,2719,,13110009002
131105,193,東京都,目黒区,2012-02-01,下目黒三丁目,3454,1653,1801,55,49,46,43,53,39,52,68,79,69,199,160,190,211,154,191,161,173,118,118,89,86,86,87,101,112,79,86,64,85,65,84,30,61,32,79,0,0,2092,,13110009003
131105,194,東京都,目黒区,2012-02-01,下目黒四丁目,2703,1295,1408,42,43,46,39,46,39,45,45,66,54,111,102,116,110,109,110,94,120,95,115,76,71,66,79,109,106,78,84,71,86,74,61,23,62,29,82,0,0,1442,,13110009004
