地域階層コード,地域コード,地域,漁業経営体数（経営体）,漁船／隻数計（隻）,漁船／無動力船隻数（隻）,漁船／船外機付船隻数（隻）,漁船／動力漁船／隻数（隻）,漁船／動力漁船／トン数（ｔ）,陸上作業最盛期の陸上作業従事者数／総数（人）,陸上作業最盛期の陸上作業従事者数／家族／計（人）,陸上作業最盛期の陸上作業従事者数／家族／男（人）,陸上作業最盛期の陸上作業従事者数／家族／女（人）,陸上作業最盛期の陸上作業従事者数／雇用者／計（人）,陸上作業最盛期の陸上作業従事者数／雇用者／男（人）,陸上作業最盛期の陸上作業従事者数／雇用者／女（人）
0,13000,総数,604,655,2,147,506,10069.4,958,798,648,150,160,120,40
1,13100,区部,103,158,-,35,123,7381.5,169,139,120,19,30,23,7
2,13101,千代田区,-,-,-,-,-,-,-,-,-,-,-,-,-
2,13102,中央区,12,27,-,3,24,6911.7,21,10,10,-,11,7,4
2,13103,港区,13,20,-,3,17,50.1,31,21,16,5,10,9,1
2,13106,台東区,9,26,-,13,13,43.3,16,16,14,2,-,-,-
2,13107,墨田区,5,X,X,X,X,X,X,X,X,X,X,X,X
2,13108,江東区,13,12,-,1,11,23.4,16,16,14,2,-,-,-
2,13109,品川区,6,9,-,-,9,228,12,7,5,2,5,5,-
2,13111,大田区,28,32,-,5,27,60.8,37,37,32,5,-,-,-
2,13122,葛飾区,2,X,X,X,X,X,X,X,X,X,X,X,X
2,13123,江戸川区,15,22,-,5,17,48.3,28,24,21,3,4,2,2
1,13350,島部,501,497,2,112,383,2687.9,789,659,528,131,130,97,33
2,13361,大島町,109,102,-,67,35,180.5,145,119,109,10,26,11,15
3,13361,大島町岡田,25,30,-,16,14,55.5,31,26,25,1,5,2,3
3,13361,大島町元町,22,16,-,14,2,24.3,38,21,19,2,17,5,12
3,13361,大島町泉津,5,6,-,5,1,2.4,7,7,6,1,-,-,-
3,13361,大島町野増,10,11,-,10,1,4.9,10,10,10,-,-,-,-
3,13361,大島町波浮港,47,39,-,22,17,93.4,59,55,49,6,4,4,-
2,13362,利島村,20,12,-,-,12,41.7,38,38,21,17,-,-,-
2,13363,新島村,71,78,1,16,61,402.4,109,73,72,1,36,33,3
3,13363,新島村若郷,21,23,-,-,23,157.3,56,20,20,-,36,33,3
3,13363,新島村新島,23,25,1,2,22,116.3,27,27,26,1,-,-,-
3,13363,新島村式根島,27,30,-,14,16,128.8,26,26,26,-,-,-,-
2,13364,神津島村,92,94,1,3,90,700.5,144,111,107,4,33,24,9
2,13381,三宅村,52,54,-,15,39,277.1,62,58,56,2,4,4,-
3,13381,三宅村神着,11,12,-,7,5,13.9,13,13,12,1,-,-,-
3,13381,三宅村伊豆,6,6,-,4,2,25,8,8,7,1,-,-,-
3,13381,三宅村坪田,9,9,-,-,9,58.6,10,10,10,-,-,-,-
3,13381,三宅村伊ヶ谷,3,3,-,2,1,3.9,4,4,4,-,-,-,-
3,13381,三宅村阿古,23,24,-,2,22,175.7,27,23,23,-,4,4,-
2,13382,御蔵島村,8,8,-,5,3,3.6,9,9,8,1,-,-,-
2,13401,八丈町,86,83,-,5,78,658.6,181,153,93,60,28,22,6
3,13401,八丈町三根,43,43,-,2,41,346,97,77,44,33,20,14,6
3,13401,八丈町大賀郷,32,30,-,3,27,229.2,66,63,38,25,3,3,-
3,13401,八丈町末吉,9,X,X,X,X,X,X,X,X,X,X,X,X
3,13401,八丈町中之郷,2,X,X,X,X,X,X,X,X,X,X,X,X
2,13402,青ヶ島村,8,8,-,-,8,25.6,15,15,8,7,-,-,-
2,13421,小笠原村,55,58,-,1,57,397.9,86,83,54,29,3,3,-
3,13421,小笠原村父島,36,39,-,1,38,270.5,58,55,35,20,3,3,-
3,13421,小笠原村母島,19,19,-,-,19,127.4,28,28,19,9,-,-,-
,,,,,,,,,,,,,,,
2013年漁業センサス,,,,,,,,,,,,,,,
第６表　地域（区町村・漁業地区）別漁業経営体数、漁船隻数、陸上作業最盛期の陸上作業従事者数,,,,,,,,,,,,,,,
地域階層コード（0：東京都総数　1：区部・島部　2：区町村　3：漁業地区）,,,,,,,,,,,,,,,
