地域階層コード,地域コード,地域,総数（人）,家族／計（人）,家族／男（人）,家族／女（人）,雇用者／計（人）,雇用者／日本人／小計（人）,雇用者／日本人／同一市区町村（人）,雇用者／日本人／同一県内の他市区町村（人）,雇用者／日本人／県外（人）,雇用者／外国人（人）
0,13000,総数,1102,414,398,16,688,395,280,1,114,293
1,13100,区部,536,100,91,9,436,143,32,-,111,293
2,13101,千代田区,-,-,-,-,-,-,-,-,-,-
2,13102,中央区,382,4,4,-,378,85,-,-,85,293
2,13103,港区,24,13,12,1,11,11,11,-,-,-
2,13106,台東区,16,16,14,2,-,-,-,-,-,-
2,13107,墨田区,X,X,X,X,X,X,X,X,X,X
2,13108,江東区,6,5,4,1,1,1,1,-,-,-
2,13109,品川区,28,4,4,-,24,24,5,-,19,-
2,13111,大田区,32,31,28,3,1,1,1,-,-,-
2,13122,葛飾区,X,X,X,X,X,X,X,X,X,X
2,13123,江戸川区,40,19,17,2,21,21,14,-,7,-
1,13350,島部,566,314,307,7,252,252,248,1,3,-
2,13361,大島町,100,75,72,3,25,25,25,-,-,-
3,13361,大島町岡田,23,20,20,-,3,3,3,-,-,-
3,13361,大島町元町,36,19,17,2,17,17,17,-,-,-
3,13361,大島町泉津,7,6,5,1,1,1,1,-,-,-
3,13361,大島町野増,5,5,5,-,-,-,-,-,-,-
3,13361,大島町波浮港,29,25,25,-,4,4,4,-,-,-
2,13362,利島村,20,20,20,-,-,-,-,-,-,-
2,13363,新島村,55,17,17,-,38,38,38,-,-,-
3,13363,新島村若郷,48,14,14,-,34,34,34,-,-,-
3,13363,新島村新島,6,3,3,-,3,3,3,-,-,-
3,13363,新島村式根島,1,-,-,-,1,1,1,-,-,-
2,13364,神津島村,157,64,63,1,93,93,89,1,3,-
2,13381,三宅村,19,15,15,-,4,4,4,-,-,-
3,13381,三宅村神着,-,-,-,-,-,-,-,-,-,-
3,13381,三宅村伊豆,2,2,2,-,-,-,-,-,-,-
3,13381,三宅村坪田,4,4,4,-,-,-,-,-,-,-
3,13381,三宅村伊ヶ谷,-,-,-,-,-,-,-,-,-,-
3,13381,三宅村阿古,13,9,9,-,4,4,4,-,-,-
2,13382,御蔵島村,6,6,5,1,-,-,-,-,-,-
2,13401,八丈町,136,65,64,1,71,71,71,-,-,-
3,13401,八丈町三根,86,33,33,-,53,53,53,-,-,-
3,13401,八丈町大賀郷,40,29,28,1,11,11,11,-,-,-
3,13401,八丈町末吉,X,X,X,X,X,X,X,X,X,X
3,13401,八丈町中之郷,X,X,X,X,X,X,X,X,X,X
2,13402,青ヶ島村,-,-,-,-,-,-,-,-,-,-
2,13421,小笠原村,73,52,51,1,21,21,21,-,-,-
3,13421,小笠原村父島,53,36,35,1,17,17,17,-,-,-
3,13421,小笠原村母島,20,16,16,-,4,4,4,-,-,-
,,,,,,,,,,,,
2013年漁業センサス,,,,,,,,,,,,
第13表　地域（区町村・漁業地区）、11月1日現在の家族、雇用者別海上作業従事者数,,,,,,,,,,,,
地域階層コード（0：東京都総数　1：区部・島部　2：区町村　3：漁業地区）,,,,,,,,,,,,
