地域階層コード,地域コード,都道府県,漁業経営体数（経営体）,11月1日現在海上作業を営んでいる経営体（経営体）,11月1日現在海上作業を営んでいない経営体（経営体）
0,0,総数,94507,77305,17202
1,1,北海道,12882,10087,2795
1,2,青森県,4501,3699,802
1,3,岩手県,3365,2255,1110
1,4,宮城県,2311,1947,364
1,5,秋田県,758,546,212
1,6,山形県,359,249,110
1,7,福島県,14,14,-
1,8,茨城県,413,378,35
1,12,千葉県,2441,1916,525
1,13,東京都,604,398,206
1,14,神奈川県,1157,964,193
1,15,新潟県,1798,1307,491
1,16,富山県,301,262,39
1,17,石川県,1718,1246,472
1,18,福井県,1012,684,328
1,22,静岡県,2678,2244,434
1,23,愛知県,2348,2084,264
1,24,三重県,4118,3266,852
1,26,京都府,814,589,225
1,27,大阪府,589,499,90
1,28,兵庫県,3168,2852,316
1,30,和歌山県,2033,1584,449
1,31,鳥取県,669,484,185
1,32,島根県,1929,1466,463
1,33,岡山県,1183,1002,181
1,34,広島県,2538,2163,375
1,35,山口県,3618,3176,442
1,36,徳島県,1599,1301,298
1,37,香川県,1591,1427,164
1,38,愛媛県,4045,3529,516
1,39,高知県,2244,1881,363
1,40,福岡県,2734,2491,243
1,41,佐賀県,1871,1769,102
1,42,長崎県,7690,6332,1358
1,43,熊本県,3467,2964,503
1,44,大分県,2371,1978,393
1,45,宮崎県,1153,1060,93
1,46,鹿児島県,3807,3292,515
1,47,沖縄県,2616,1920,696
,,,,,
2013年漁業センサス,,,,,
第２表　都道府県別11月１日現在漁業を営んでいる漁業経営体数と営んでいない漁業経営体数,,,,,
地域階層コード（0：総数　1：都道府県）,,,,,
