地域階層コード,地域コード,地域,総数（経営体）,底びき網／底びき網計（経営体）,底びき網／遠洋底びき網（経営体）,底びき網／以西底びき網（経営体）,底びき網／沖合底びき網／1そうびき（経営体）,底びき網／沖合底びき網／2そうびき（経営体）,まき網／まき網計（経営体）,まき網／大・中型まき網／1そうまき遠洋かつお・まぐろ（経営体）,まき網／大・中型まき網／1そうまき近海かつお・まぐろ（経営体）,まき網／大・中型まき網／1そうまきその他（経営体）,まき網／中・小型まき網（経営体）,刺網／刺網計（経営体）,刺網／さけ・ます流し網（経営体）,刺網／その他の刺網（経営体）,さんま棒受網（経営体）,小型定置網（経営体）,その他の網漁業（経営体）,はえ縄／はえ縄計（経営体）,はえ縄／遠洋まぐろはえ縄（経営体）,はえ縄／近海まぐろはえ縄（経営体）,はえ縄／沿岸まぐろはえ縄（経営体）,はえ縄／その他のはえ縄（経営体）,釣／釣計（経営体）,釣／遠洋かつお一本釣（経営体）,釣／近海かつお一本釣（経営体）,釣／遠洋いか釣（経営体）,釣／沿岸いか釣（経営体）,釣／ひき縄釣（経営体）,釣／その他の釣（経営体）,潜水器漁業（経営体）,採貝・採藻（経営体）,その他の漁業（経営体）,海面養殖／海面養殖計（経営体）,海面養殖／魚類養殖／まだい養殖（経営体）,海面養殖／魚類養殖／まぐろ養殖（経営体）,海面養殖／魚類養殖／その他の魚類養殖（経営体）,海面養殖／その他の貝類養殖（経営体）
0,13000,総数,604,-,-,-,-,-,2,1,-,-,1,91,-,91,1,4,4,4,2,-,2,-,332,-,-,-,24,58,250,19,111,33,3,1,-,1,1
1,13100,区部,103,-,-,-,-,-,1,1,-,-,-,9,-,9,1,-,-,2,2,-,-,-,18,-,-,-,-,-,18,-,47,25,-,-,-,-,-
2,13101,千代田区,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2,13102,中央区,12,-,-,-,-,-,1,1,-,-,-,1,-,1,-,-,-,2,2,-,-,-,3,-,-,-,-,-,3,-,5,-,-,-,-,-,-
2,13103,港区,13,-,-,-,-,-,-,-,-,-,-,1,-,1,-,-,-,-,-,-,-,-,1,-,-,-,-,-,1,-,1,10,-,-,-,-,-
2,13106,台東区,9,-,-,-,-,-,-,-,-,-,-,1,-,1,-,-,-,-,-,-,-,-,4,-,-,-,-,-,4,-,4,-,-,-,-,-,-
2,13107,墨田区,5,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
2,13108,江東区,13,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,6,-,-,-,-,-,6,-,6,1,-,-,-,-,-
2,13109,品川区,6,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,4,-,-,-,-,-
2,13111,大田区,28,-,-,-,-,-,-,-,-,-,-,2,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,22,4,-,-,-,-,-
2,13122,葛飾区,2,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
2,13123,江戸川区,15,-,-,-,-,-,-,-,-,-,-,4,-,4,-,-,-,-,-,-,-,-,1,-,-,-,-,-,1,-,6,4,-,-,-,-,-
1,13350,島部,501,-,-,-,-,-,1,-,-,-,1,82,-,82,-,4,4,2,-,-,2,-,314,-,-,-,24,58,232,19,64,8,3,1,-,1,1
2,13361,大島町,109,-,-,-,-,-,-,-,-,-,-,18,-,18,-,1,-,-,-,-,-,-,41,-,-,-,-,2,39,3,42,3,1,-,-,-,1
3,13361,大島町岡田,25,-,-,-,-,-,-,-,-,-,-,8,-,8,-,-,-,-,-,-,-,-,15,-,-,-,-,1,14,1,-,1,-,-,-,-,-
3,13361,大島町元町,22,-,-,-,-,-,-,-,-,-,-,5,-,5,-,-,-,-,-,-,-,-,4,-,-,-,-,1,3,-,12,-,1,-,-,-,1
3,13361,大島町泉津,5,-,-,-,-,-,-,-,-,-,-,1,-,1,-,-,-,-,-,-,-,-,2,-,-,-,-,-,2,2,-,-,-,-,-,-,-
3,13361,大島町野増,10,-,-,-,-,-,-,-,-,-,-,2,-,2,-,-,-,-,-,-,-,-,4,-,-,-,-,-,4,-,4,-,-,-,-,-,-
3,13361,大島町波浮港,47,-,-,-,-,-,-,-,-,-,-,2,-,2,-,1,-,-,-,-,-,-,16,-,-,-,-,-,16,-,26,2,-,-,-,-,-
2,13362,利島村,20,-,-,-,-,-,-,-,-,-,-,18,-,18,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-
2,13363,新島村,71,-,-,-,-,-,1,-,-,-,1,15,-,15,-,1,-,-,-,-,-,-,36,-,-,-,14,5,17,6,9,2,1,1,-,-,-
3,13363,新島村若郷,21,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,17,-,-,-,6,2,9,1,2,-,-,-,-,-,-
3,13363,新島村新島,23,-,-,-,-,-,1,-,-,-,1,1,-,1,-,-,-,-,-,-,-,-,9,-,-,-,5,2,2,4,7,1,-,-,-,-,-
3,13363,新島村式根島,27,-,-,-,-,-,-,-,-,-,-,14,-,14,-,-,-,-,-,-,-,-,10,-,-,-,3,1,6,1,-,1,1,1,-,-,-
2,13364,神津島村,92,-,-,-,-,-,-,-,-,-,-,10,-,10,-,1,1,-,-,-,-,-,69,-,-,-,10,2,57,8,3,-,-,-,-,-,-
2,13381,三宅村,52,-,-,-,-,-,-,-,-,-,-,12,-,12,-,1,-,2,-,-,2,-,30,-,-,-,-,15,15,-,7,-,-,-,-,-,-
