地域階層コード,地域コード,地域,計（実数）（経営体）,漁業を主とする個人経営体／小計（実数）（経営体）,漁業を主とする個人経営体／自営業／水産加工業（経営体）,漁業を主とする個人経営体／自営業／民宿（経営体）,漁業を主とする個人経営体／自営業／遊漁船業（経営体）,漁業を主とする個人経営体／自営業／その他（経営体）,漁業を主とする個人経営体／勤め（経営体）,漁業を主とする個人経営体／共同経営に出資従事（経営体）,漁業を主とする個人経営体／漁業雇われ（経営体）,漁業を主とする個人経営体／漁業以外雇われ（経営体）,漁業を従とする個人経営体／小計（実数）（経営体）,漁業を従とする個人経営体／自営業／水産物加工業（経営体）,漁業を従とする個人経営体／自営業／民宿（経営体）,漁業を従とする個人経営体／自営業／遊漁船業（経営体）,漁業を従とする個人経営体／自営業／その他（経営体）,漁業を従とする個人経営体／勤め（経営体）,漁業を従とする個人経営体／共同経営に出資従事（経営体）,漁業を従とする個人経営体／漁業雇われ（経営体）,漁業を従とする個人経営体／漁業以外雇われ（経営体）
0,13000,総数,401,211,-,27,66,93,106,8,25,90,190,-,13,43,122,87,1,36,75
1,13100,区部,74,8,-,-,7,5,3,-,1,3,66,-,-,24,49,17,-,6,15
2,13101,千代田区,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2,13102,中央区,9,-,-,-,-,-,-,-,-,-,9,-,-,1,5,5,-,3,4
2,13103,港区,11,3,-,-,3,3,1,-,-,1,8,-,-,3,7,1,-,-,1
2,13106,台東区,9,-,-,-,-,-,-,-,-,-,9,-,-,3,9,-,-,-,-
2,13107,墨田区,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
2,13108,江東区,13,-,-,-,-,-,-,-,-,-,13,-,-,6,7,6,-,2,6
2,13109,品川区,2,-,-,-,-,-,-,-,-,-,2,-,-,1,2,1,-,-,-
2,13111,大田区,11,4,-,-,3,2,1,-,-,1,7,-,-,-,5,3,-,-,3
2,13122,葛飾区,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
2,13123,江戸川区,12,1,-,-,1,-,1,-,1,1,11,-,-,8,7,1,-,1,1
1,13350,島部,327,203,-,27,59,88,103,8,24,87,124,-,13,19,73,70,1,30,60
2,13361,大島町,41,25,-,4,11,7,8,-,1,7,16,-,-,-,8,10,-,-,10
3,13361,大島町岡田,18,11,-,4,10,-,1,-,-,1,7,-,-,-,3,5,-,-,5
3,13361,大島町元町,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3,13361,大島町泉津,5,2,-,-,-,2,1,-,-,1,3,-,-,-,1,2,-,-,2
3,13361,大島町野増,4,1,-,-,-,-,1,-,1,-,3,-,-,-,3,1,-,-,1
3,13361,大島町波浮港,14,11,-,-,1,5,5,-,-,5,3,-,-,-,1,2,-,-,2
2,13362,利島村,20,6,-,-,-,5,5,-,5,3,14,-,3,1,12,14,-,13,12
2,13363,新島村,40,19,-,6,3,8,7,-,5,5,21,-,4,3,10,10,-,5,8
3,13363,新島村若郷,18,8,-,-,-,4,6,-,4,4,10,-,3,2,3,8,-,5,6
3,13363,新島村新島,9,3,-,1,1,1,1,-,1,1,6,-,-,-,4,2,-,-,2
3,13363,新島村式根島,13,8,-,5,2,3,-,-,-,-,5,-,1,1,3,-,-,-,-
2,13364,神津島村,64,46,-,11,8,9,31,8,9,23,18,-,2,3,12,9,1,3,7
2,13381,三宅村,48,25,-,2,9,20,4,-,1,3,23,-,1,2,15,12,-,1,11
3,13381,三宅村神着,11,5,-,-,-,5,-,-,-,-,6,-,-,-,5,2,-,-,2
3,13381,三宅村伊豆,5,-,-,-,-,-,-,-,-,-,5,-,-,1,5,1,-,-,1
3,13381,三宅村坪田,9,5,-,1,2,4,1,-,-,1,4,-,-,-,3,2,-,-,2
3,13381,三宅村伊ヶ谷,3,1,-,-,-,1,-,-,-,-,2,-,-,-,1,2,-,-,2
3,13381,三宅村阿古,20,14,-,1,7,10,3,-,1,2,6,-,1,1,1,5,-,1,4
2,13382,御蔵島村,8,1,-,-,-,-,1,-,-,1,7,-,-,-,6,2,-,-,2
2,13401,八丈町,57,32,-,1,16,11,14,-,2,12,25,-,3,10,10,13,-,8,10
3,13401,八丈町三根,23,15,-,-,6,6,5,-,1,4,8,-,-,4,4,3,-,2,2
3,13401,八丈町大賀郷,24,14,-,1,7,3,9,-,1,8,10,-,2,5,1,7,-,6,5
3,13401,八丈町末吉,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
3,13401,八丈町中之郷,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
2,13402,青ヶ島村,8,8,-,-,-,8,6,-,-,6,-,-,-,-,-,-,-,-,-
2,13421,小笠原村,41,41,-,3,12,20,27,-,1,27,-,-,-,-,-,-,-,-,-
3,13421,小笠原村父島,27,27,-,-,4,19,23,-,1,23,-,-,-,-,-,-,-,-,-
3,13421,小笠原村母島,14,14,-,3,8,1,4,-,-,4,-,-,-,-,-,-,-,-,-
,,,,,,,,,,,,,,,,,,,,,
2013年漁業センサス,,,,,,,,,,,,,,,,,,,,,
第17表　地域（区町村・漁業地区）、漁業の主従、営んだ兼業種類別個人経営体数,,,,,,,,,,,,,,,,,,,,,
地域階層コード（0：東京都総数　1：区部・島部　2：区町村　3：漁業地区）,,,,,,,,,,,,,,,,,,,,,
