地域階層コード,地域コード,都道府県,漁業経営体数（経営体）,漁船／隻数計（隻）,漁船／無動力漁船隻数（隻）,３・４（経営体）,漁船／動力漁船／隻数（隻）,漁船／動力漁船／トン数（ｔ）,11月1日現在の海上作業従事者数／総数（人）,11月1日現在の海上作業従事者数／家族／計／（人）,11月1日現在の海上作業従事者数／家族／男（人）,11月1日現在の海上作業従事者数／家族／女（人）,11月1日現在の海上作業従事者数／雇用者（人）,陸上作業最盛期の陸上作業従事者数／総数（人）,陸上作業最盛期の陸上作業従事者数／家族／計（人）,陸上作業最盛期の陸上作業従事者数／家族／男（人）,陸上作業最盛期の陸上作業従事者数／家族／女（人）,陸上作業最盛期の陸上作業従事者数／雇用者／計（人）,陸上作業最盛期の陸上作業従事者数／雇用者／男（人）,陸上作業最盛期の陸上作業従事者数／雇用者／女（人）
0,0,総数,94507,152998,3779,67572,81647,612269.9,177728,95414,81181,14233,82314,253261,144582,97800,46782,108679,58193,50486
1,1,北海道,12882,22494,163,14760,7571,71376.5,30121,11898,10100,1798,18223,65970,25491,14239,11252,40479,17777,22702
1,2,青森県,4501,5780,67,2606,3107,29359,9005,5530,4323,1207,3475,14189,8933,5440,3493,5256,2858,2398
1,3,岩手県,3365,5740,67,4544,1129,13835.5,6173,2872,2448,424,3301,11844,6119,3766,2353,5725,2663,3062
1,4,宮城県,2311,4704,30,3579,1095,29537.1,7245,2678,2225,453,4567,8501,3984,2615,1369,4517,2382,2135
1,5,秋田県,758,1031,3,598,430,2383.8,1029,541,532,9,488,2018,1052,769,283,966,604,362
1,6,山形県,359,516,12,239,265,1740.9,491,255,248,7,236,908,516,369,147,392,287,105
1,7,福島県,14,32,-,-,32,7555.2,409,-,-,-,409,37,-,-,-,37,25,12
1,8,茨城県,413,511,3,89,419,11316.7,1439,474,424,50,965,1225,766,515,251,459,259,200
1,12,千葉県,2441,4019,15,2571,1433,11117,4210,2469,2091,378,1741,5124,3953,2685,1268,1171,750,421
1,13,東京都,604,655,2,147,506,10069.4,1102,414,398,16,688,958,798,648,150,160,120,40
1,14,神奈川県,1157,2096,38,1041,1017,15366.2,2285,1114,1051,63,1171,2441,1573,1120,453,868,635,233
1,15,新潟県,1798,2499,50,1668,781,5437.5,2176,1421,1378,43,755,3882,2690,1921,769,1192,649,543
1,16,富山県,301,568,54,133,381,10030.6,1652,245,227,18,1407,1388,334,254,80,1054,1002,52
1,17,石川県,1718,2425,81,1078,1266,11774.2,2848,1359,1225,134,1489,3608,2269,1563,706,1339,825,514
1,18,福井県,1012,1498,22,538,938,5411.3,1572,776,752,24,796,1905,1169,868,301,736,572,164
1,22,静岡県,2678,3492,52,1168,2272,31982.7,6067,2490,2287,203,3577,5293,3504,2793,711,1789,1513,276
1,23,愛知県,2348,4021,5,2299,1717,10669.3,4249,2998,2452,546,1251,5038,3629,2486,1143,1409,822,587
1,24,三重県,4118,7791,157,3974,3660,21801.9,7169,4782,3398,1384,2387,7601,5581,3421,2160,2020,1091,929
1,26,京都府,814,1246,27,704,515,2159.5,1266,633,609,24,633,1173,937,690,247,236,175,61
1,27,大阪府,589,810,-,91,719,4721.9,1033,575,527,48,458,1058,769,537,232,289,196,93
1,28,兵庫県,3168,5650,20,1245,4385,25029.3,5942,2689,2631,58,3253,8451,4107,3056,1051,4344,2624,1720
1,30,和歌山県,2033,2892,34,687,2171,11453,2701,1681,1639,42,1020,4005,2864,2052,812,1141,682,459
1,31,鳥取県,669,756,6,319,431,8676.8,1250,477,458,19,773,1315,816,626,190,499,336,163
1,32,島根県,1929,2655,17,1193,1445,10911.7,2755,1418,1387,31,1337,3432,2060,1571,489,1372,961,411
1,33,岡山県,1183,2177,3,701,1473,5139.1,1648,1251,1034,217,397,2669,1462,997,465,1207,481,726
1,34,広島県,2538,3889,27,1013,2849,14013.5,4446,2571,2125,446,1875,6595,3112,2254,858,3483,1005,2478
1,35,山口県,3618,4734,37,1103,3594,14412.7,4819,3661,3217,444,1158,6542,5592,3745,1847,950,492,458
1,36,徳島県,1599,2916,13,1295,1608,7764.8,2274,1592,1423,169,682,3194,2420,1568,852,774,441,333
1,37,香川県,1591,3155,42,1036,2077,9454.6,2464,1687,1454,233,777,2994,2030,1419,611,964,410,554
1,38,愛媛県,4045,6674,44,2187,4443,19588.1,6906,4614,3823,791,2292,8332,5816,3945,1871,2516,1466,1050
1,39,高知県,2244,3321,39,971,2311,15973.9,4144,1999,1890,109,2145,4675,2861,2262,599,1814,1626,188
1,40,福岡県,2734,5345,502,1818,3025,14755.7,5198,3754,2921,833,1444,8555,5083,3212,1871,3472,1781,1691
1,41,佐賀県,1871,5194,1474,1620,2100,9651.7,4525,3087,2269,818,1438,6872,4009,2510,1499,2863,1378,1485
1,42,長崎県,7690,12025,111,4459,7455,51849.1,13036,7706,6778,928,5330,14063,10536,8291,2245,3527,2381,1146
1,43,熊本県,3467,5794,360,2336,3098,12031,6322,4543,3353,1190,1779,9010,5892,4025,1867,3118,1936,1182
1,44,大分県,2371,3544,87,955,2502,12102.8,3780,2479,2038,441,1301,4624,3382,2403,979,1242,911,331
1,45,宮崎県,1153,1736,9,317,1410,12697.5,3159,1079,1001,78,2080,2722,1318,1019,299,1404,1175,229
