地域階層コード,地域コード,地域,総数（経営体）,後継者あり（経営体）,後継者なし（経営体）
0,13000,総数,591,76,515
1,13100,区部,97,36,61
2,13101,千代田区,-,-,-
2,13102,中央区,9,3,6
2,13103,港区,13,7,6
2,13106,台東区,9,5,4
2,13107,墨田区,X,X,X
2,13108,江東区,13,4,9
2,13109,品川区,5,2,3
2,13111,大田区,28,4,24
2,13122,葛飾区,X,X,X
2,13123,江戸川区,13,8,5
1,13350,島部,494,40,454
2,13361,大島町,107,2,105
3,13361,大島町岡田,25,-,25
3,13361,大島町元町,21,-,21
3,13361,大島町泉津,5,1,4
3,13361,大島町野増,10,-,10
3,13361,大島町波浮港,46,1,45
2,13362,利島村,20,-,20
2,13363,新島村,69,4,65
3,13363,新島村若郷,20,-,20
3,13363,新島村新島,23,3,20
3,13363,新島村式根島,26,1,25
2,13364,神津島村,91,13,78
2,13381,三宅村,51,6,45
3,13381,三宅村神着,11,1,10
3,13381,三宅村伊豆,6,2,4
3,13381,三宅村坪田,9,1,8
3,13381,三宅村伊ヶ谷,3,1,2
3,13381,三宅村阿古,22,1,21
2,13382,御蔵島村,8,-,8
2,13401,八丈町,86,14,72
3,13401,八丈町三根,43,6,37
3,13401,八丈町大賀郷,32,8,24
3,13401,八丈町末吉,X,X,X
3,13401,八丈町中之郷,X,X,X
2,13402,青ヶ島村,8,-,8
2,13421,小笠原村,54,1,53
3,13421,小笠原村父島,35,1,34
3,13421,小笠原村母島,19,-,19
,,,,,
2013年漁業センサス,,,,,
第18表　地域（区町村・漁業地区）、自営漁業の後継者の有無別個人経営体数,,,,,
地域階層コード（0：東京都総数　1：区部・島部　2：区町村　3：漁業地区）,,,,,
