地域階層コード,地域コード,地域,総数（経営体）,専業（経営体）,兼業／計（経営体）,兼業／第1種兼業（経営体）,兼業／第2種兼業（経営体）
0,13000,総数,591,190,401,211,190
1,13100,区部,97,23,74,8,66
2,13101,千代田区,-,-,-,-,-
2,13102,中央区,9,-,9,-,9
2,13103,港区,13,2,11,3,8
2,13106,台東区,9,-,9,-,9
2,13107,墨田区,X,X,X,X,X
2,13108,江東区,13,-,13,-,13
2,13109,品川区,5,3,2,-,2
2,13111,大田区,28,17,11,4,7
2,13122,葛飾区,X,X,X,X,X
2,13123,江戸川区,13,1,12,1,11
1,13350,島部,494,167,327,203,124
2,13361,大島町,107,66,41,25,16
3,13361,大島町岡田,25,7,18,11,7
3,13361,大島町元町,21,21,-,-,-
3,13361,大島町泉津,5,-,5,2,3
3,13361,大島町野増,10,6,4,1,3
3,13361,大島町波浮港,46,32,14,11,3
2,13362,利島村,20,-,20,6,14
2,13363,新島村,69,29,40,19,21
3,13363,新島村若郷,20,2,18,8,10
3,13363,新島村新島,23,14,9,3,6
3,13363,新島村式根島,26,13,13,8,5
2,13364,神津島村,91,27,64,46,18
2,13381,三宅村,51,3,48,25,23
3,13381,三宅村神着,11,-,11,5,6
3,13381,三宅村伊豆,6,1,5,-,5
3,13381,三宅村坪田,9,-,9,5,4
3,13381,三宅村伊ヶ谷,3,-,3,1,2
3,13381,三宅村阿古,22,2,20,14,6
2,13382,御蔵島村,8,-,8,1,7
2,13401,八丈町,86,29,57,32,25
3,13401,八丈町三根,43,20,23,15,8
3,13401,八丈町大賀郷,32,8,24,14,10
3,13401,八丈町末吉,X,X,X,X,X
3,13401,八丈町中之郷,X,X,X,X,X
2,13402,青ヶ島村,8,-,8,8,-
2,13421,小笠原村,54,13,41,41,-
3,13421,小笠原村父島,35,8,27,27,-
3,13421,小笠原村母島,19,5,14,14,-
,,,,,,,
2013年漁業センサス,,,,,,,
第16表　地域（区町村・漁業地区）、自営漁業の専兼業別個人経営体数,,,,,,,
地域階層コード（0：東京都総数　1：区部・島部　2：区町村　3：漁業地区）,,,,,,,
