主とする漁業種類階層コード,主とする漁業種類,総数（経営体）,個人経営体（経営体）,団体経営体／計（経営体）,団体経営体／会社（経営体）,団体経営体／漁業協同組合（経営体）,団体経営体／漁業生産組合（経営体）,団体経営体／共同経営（経営体）,団体経営体／その他（経営体）
0,総数,604,591,13,6,4,-,1,2
1,底びき網／遠洋底びき網,-,-,-,-,-,-,-,-
1,底びき網／以西底びき網,-,-,-,-,-,-,-,-
1,底びき網／沖合底びき網／１そうびき,-,-,-,-,-,-,-,-
1,底びき網／沖合底びき網／２そうびき,-,-,-,-,-,-,-,-
1,底びき網／小型底びき網,-,-,-,-,-,-,-,-
1,船びき網,-,-,-,-,-,-,-,-
1,地びき網,-,-,-,-,-,-,-,-
1,まき網／大中型まき網／１そうまき遠洋かつお・まぐろ,1,-,1,1,-,-,-,-
1,まき網／大中型まき網／１そうまき近海かつお・まぐろ　,-,-,-,-,-,-,-,-
1,まき網／大中型まき網／１そうまきその他,-,-,-,-,-,-,-,-
1,まき網／大中型まき網／２そうまき,-,-,-,-,-,-,-,-
1,まき網／中・小型まき網,1,1,-,-,-,-,-,-
1,刺網／さけ・ます流し網,-,-,-,-,-,-,-,-
1,刺網／かじき等流し網,-,-,-,-,-,-,-,-
1,刺網／その他の刺網,91,88,3,2,-,-,1,-
1,さんま棒受網,1,-,1,1,-,-,-,-
1,大型定置網,-,-,-,-,-,-,-,-
1,さけ定置網,-,-,-,-,-,-,-,-
1,小型定置網,4,1,3,-,3,-,-,-
1,その他の網漁業,4,4,-,-,-,-,-,-
1,はえ縄／遠洋まぐろはえ縄,2,-,2,2,-,-,-,-
1,はえ縄／近海まぐろはえ縄,-,-,-,-,-,-,-,-
1,はえ縄／沿岸まぐろはえ縄,2,2,-,-,-,-,-,-
1,はえ縄／その他のはえ縄,-,-,-,-,-,-,-,-
1,釣／遠洋かつお一本釣,-,-,-,-,-,-,-,-
1,釣／近海かつお一本釣,-,-,-,-,-,-,-,-
1,釣／沿岸かつお一本釣,-,-,-,-,-,-,-,-
1,釣／遠洋いか釣,-,-,-,-,-,-,-,-
1,釣／近海いか釣,-,-,-,-,-,-,-,-
1,釣／沿岸いか釣,24,24,-,-,-,-,-,-
1,釣／ひき縄釣,58,58,-,-,-,-,-,-
1,釣／その他の釣,250,250,-,-,-,-,-,-
1,小型捕鯨,-,-,-,-,-,-,-,-
1,潜水器漁業,19,19,-,-,-,-,-,-
1,採貝・採藻,111,111,-,-,-,-,-,-
1,その他の漁業,33,33,-,-,-,-,-,-
1,海面養殖／魚類養殖／ぎんざけ養殖,-,-,-,-,-,-,-,-
1,海面養殖／魚類養殖／ぶり類養殖,-,-,-,-,-,-,-,-
1,海面養殖／魚類養殖／まだい養殖,1,-,1,-,-,-,-,1
1,海面養殖／魚類養殖／ひらめ養殖,-,-,-,-,-,-,-,-
1,海面養殖／魚類養殖／まぐろ類養殖,-,-,-,-,-,-,-,-
1,海面養殖／魚類養殖／その他の魚類養殖,1,-,1,-,1,-,-,-
1,海面養殖／ほたてがい養殖,-,-,-,-,-,-,-,-
1,海面養殖／かき類養殖,-,-,-,-,-,-,-,-
1,海面養殖／その他の貝類養殖,1,-,1,-,-,-,-,1
1,海面養殖／くるまえび養殖,-,-,-,-,-,-,-,-
1,海面養殖／ほや類養殖,-,-,-,-,-,-,-,-
1,海面養殖／その他の水産動物類養殖,-,-,-,-,-,-,-,-
1,海面養殖／こんぶ類養殖,-,-,-,-,-,-,-,-
1,海面養殖／わかめ類養殖,-,-,-,-,-,-,-,-
1,海面養殖／のり類養殖,-,-,-,-,-,-,-,-
1,海面養殖／その他の海藻類養殖,-,-,-,-,-,-,-,-
1,海面養殖／真珠養殖,-,-,-,-,-,-,-,-
1,海面養殖／真珠母貝養殖,-,-,-,-,-,-,-,-
,,,,,,,,,
2013年漁業センサス,,,,,,,,,
第２表　主とする漁業種類、経営組織別漁業経営体数,,,,,,,,,
主とする漁業種類階層コード（0：総数　1：漁業種類（54区分））,,,,,,,,,
