地域階層コード,地域コード,地域,総数（人）,自営のみ（人）,自営と漁業雇われ（人）,漁業雇われのみ（人）
0,13000,総数,320,299,20,1
1,13100,区部,36,36,-,-
2,13101,千代田区,-,-,-,-
2,13102,中央区,-,-,-,-
2,13103,港区,8,8,-,-
2,13106,台東区,-,-,-,-
2,13107,墨田区,X,X,X,X
2,13108,江東区,-,-,-,-
2,13109,品川区,3,3,-,-
2,13111,大田区,23,23,-,-
2,13122,葛飾区,X,X,X,X
2,13123,江戸川区,2,2,-,-
1,13350,島部,284,263,20,1
2,13361,大島町,76,75,1,-
3,13361,大島町岡田,8,8,-,-
3,13361,大島町元町,21,21,-,-
3,13361,大島町泉津,-,-,-,-
3,13361,大島町野増,7,6,1,-
3,13361,大島町波浮港,40,40,-,-
2,13362,利島村,1,-,1,-
2,13363,新島村,35,33,2,-
3,13363,新島村若郷,4,2,2,-
3,13363,新島村新島,17,17,-,-
3,13363,新島村式根島,14,14,-,-
2,13364,神津島村,57,46,11,-
2,13381,三宅村,5,4,1,-
3,13381,三宅村神着,-,-,-,-
3,13381,三宅村伊豆,2,2,-,-
3,13381,三宅村坪田,-,-,-,-
3,13381,三宅村伊ヶ谷,-,-,-,-
3,13381,三宅村阿古,3,2,1,-
2,13382,御蔵島村,-,-,-,-
2,13401,八丈町,74,69,4,1
3,13401,八丈町三根,46,45,1,-
3,13401,八丈町大賀郷,27,23,3,1
3,13401,八丈町末吉,X,X,X,X
3,13401,八丈町中之郷,X,X,X,X
2,13402,青ヶ島村,1,1,-,-
2,13421,小笠原村,35,35,-,-
3,13421,小笠原村父島,22,22,-,-
3,13421,小笠原村母島,13,13,-,-
,,,,,,
2013年漁業センサス,,,,,,
第19表　地域（区町村・漁業地区）、自営漁業・漁業雇われ別漁業のみに従事した世帯員数,,,,,,
地域階層コード（0：東京都総数　1：区部・島部　2：区町村　3：漁業地区）,,,,,,
