区分階層コード,区分（単位）,総数,個人,団体／計,団体／会社,団体／漁業協同組合,団体／漁業生産組合,団体／共同経営,団体／その他
0,漁業経営体数（経営体）,604,591,13,6,4,-,1,2
0,漁船隻数（隻）,655,622,33,24,9,-,-,-
1,無動力漁船隻数（隻）,2,2,-,-,-,-,-,-
1,船外機付漁船隻数（隻）,147,145,2,-,2,-,-,-
1,動力漁船隻数（隻）,506,475,31,24,7,-,-,-
9,（別掲）動力漁船トン数（ｔ）,10069.4,2881.3,7188.1,7108.9,79.2,-,-,-
0,11月1日現在の海上作業従事者数（人）,1102,591,511,414,40,-,40,17
1,家族（人）,414,414,-,-,-,-,-,-
2,男（人）,398,398,-,-,-,-,-,-
2,女（人）,16,16,-,-,-,-,-,-
1,雇用者（人）,688,177,511,414,40,-,40,17
0,陸上作業最盛期の陸上作業従事者数（人）,958,889,69,14,39,-,-,16
1,家族（人）,798,798,-,-,-,-,-,-
2,男（人）,648,648,-,-,-,-,-,-
2,女（人）,150,150,-,-,-,-,-,-
1,雇用者（人）,160,91,69,14,39,-,-,16
2,男（人）,120,68,52,9,39,-,-,4
2,女（人）,40,23,17,5,-,-,-,12
,,,,,,,,,
2013年漁業センサス,,,,,,,,,
第１表　経営組織別漁業経営体数、漁船隻数、11月1日現在の海上作業従事者数、陸上作業最盛期の陸上作業従事者数,,,,,,,,,
区分階層コード（0：漁業経営体数・漁船隻数・11月1日現在の海上作業従事者数・陸上作業最盛期の陸上作業従事者数　1：無動力漁船隻数・船外機付漁船隻数・動力漁船隻数・家族・雇用者　2：男・女　9：別掲）,,,,,,,,,
