経営体階層コード,経営体階層,総数（経営体）,個人経営体（経営体）,団体経営体／計（経営体）,団体経営体／会社（経営体）,団体経営体／漁業協同組合（経営体）,団体経営体／漁業生産組合（経営体）,団体経営体／共同経営（経営体）,団体経営体／その他（経営体）
0,総数,604,591,13,6,4,-,1,2
1,漁船非使用階層,34,34,-,-,-,-,-,-
1,漁船使用／無動力漁船のみ,-,-,-,-,-,-,-,-
1,漁船使用／船外機付漁船,92,92,-,-,-,-,-,-
1,漁船使用／動力漁船使用／1トン未満,19,19,-,-,-,-,-,-
1,漁船使用／動力漁船使用／1～3,90,90,-,-,-,-,-,-
1,漁船使用／動力漁船使用／3～5,117,116,1,-,-,-,1,-
1,漁船使用／動力漁船使用／5～10,171,169,2,2,-,-,-,-
1,漁船使用／動力漁船使用／10～20,68,68,-,-,-,-,-,-
1,漁船使用／動力漁船使用／20～30,2,2,-,-,-,-,-,-
1,漁船使用／動力漁船使用／30～50,-,-,-,-,-,-,-,-
1,漁船使用／動力漁船使用／50～100,-,-,-,-,-,-,-,-
1,漁船使用／動力漁船使用／100～200,1,-,1,1,-,-,-,-
1,漁船使用／動力漁船使用／200～500,-,-,-,-,-,-,-,-
1,漁船使用／動力漁船使用／500～1000,-,-,-,-,-,-,-,-
1,漁船使用／動力漁船使用／1000～3000,3,-,3,3,-,-,-,-
1,漁船使用／動力漁船使用／3000トン以上,-,-,-,-,-,-,-,-
1,大型定置網,-,-,-,-,-,-,-,-
1,さけ定置網,-,-,-,-,-,-,-,-
1,小型定置網,4,1,3,-,3,-,-,-
1,海面養殖／魚類養殖／ぎんざけ養殖,-,-,-,-,-,-,-,-
1,海面養殖／魚類養殖／ぶり類養殖,-,-,-,-,-,-,-,-
1,海面養殖／魚類養殖／まだい養殖,1,-,1,-,-,-,-,1
1,海面養殖／魚類養殖／ひらめ養殖,-,-,-,-,-,-,-,-
1,海面養殖／魚類養殖／まぐろ類養殖,-,-,-,-,-,-,-,-
1,海面養殖／魚類養殖／その他の魚類養殖,1,-,1,-,1,-,-,-
1,海面養殖／ほたてがい養殖,-,-,-,-,-,-,-,-
1,海面養殖／かき類養殖,-,-,-,-,-,-,-,-
1,海面養殖／その他の貝類養殖,1,-,1,-,-,-,-,1
1,海面養殖／くるまえび養殖,-,-,-,-,-,-,-,-
1,海面養殖／ほや類養殖,-,-,-,-,-,-,-,-
1,海面養殖／その他の水産動物類養殖,-,-,-,-,-,-,-,-
1,海面養殖／こんぶ類養殖,-,-,-,-,-,-,-,-
1,海面養殖／わかめ類養殖,-,-,-,-,-,-,-,-
1,海面養殖／のり類養殖,-,-,-,-,-,-,-,-
1,海面養殖／その他の海藻類養殖,-,-,-,-,-,-,-,-
1,海面養殖／真珠養殖,-,-,-,-,-,-,-,-
1,海面養殖／真珠母貝養殖,-,-,-,-,-,-,-,-
9,（再掲）沿岸漁業層計,530,521,9,2,4,-,1,2
9,（再掲）沿岸漁業層計／海面養殖層計,3,-,3,-,1,-,-,2
9,（再掲）沿岸漁業層計／上記以外の沿岸漁業層計,527,521,6,2,3,-,1,-
9,（再掲）中小漁業層計,71,70,1,1,-,-,-,-
9,（再掲）大規模漁業層計,3,-,3,3,-,-,-,-
,,,,,,,,,
2013年漁業センサス,,,,,,,,,
第３表　経営体階層、経営組織別漁業経営体数,,,,,,,,,
経営体階層コード（0：総数　1：漁船非使用・使用・定置網・海面養殖　9：再掲）,,,,,,,,,
