地域階層コード,地域コード,地域,総数（経営体）,1人（経営体）,2人（経営体）,3・4人（経営体）,5～9人（経営体）,10～19人（経営体）,20～49人（経営体）,50～99人（経営体）,100～149人（経営体）,150～199人（経営体）,200～299人（経営体）,300人以上（経営体）
0,13000,総数,398,262,83,35,11,2,2,1,1,1,-,-
1,13100,区部,82,46,18,12,2,1,-,1,1,1,-,-
2,13101,千代田区,-,-,-,-,-,-,-,-,-,-,-,-
2,13102,中央区,6,2,1,-,-,-,-,1,1,1,-,-
2,13103,港区,11,4,2,5,-,-,-,-,-,-,-,-
2,13106,台東区,9,5,2,2,-,-,-,-,-,-,-,-
2,13107,墨田区,X,X,X,X,X,X,X,X,X,X,X,X
2,13108,江東区,4,3,-,1,-,-,-,-,-,-,-,-
2,13109,品川区,6,3,1,1,-,1,-,-,-,-,-,-
2,13111,大田区,25,20,4,1,-,-,-,-,-,-,-,-
2,13122,葛飾区,X,X,X,X,X,X,X,X,X,X,X,X
2,13123,江戸川区,14,3,7,2,2,-,-,-,-,-,-,-
1,13350,島部,316,216,65,23,9,1,2,-,-,-,-,-
2,13361,大島町,74,66,4,3,-,1,-,-,-,-,-,-
3,13361,大島町岡田,20,18,1,1,-,-,-,-,-,-,-,-
3,13361,大島町元町,20,18,1,-,-,1,-,-,-,-,-,-
3,13361,大島町泉津,4,2,1,1,-,-,-,-,-,-,-,-
3,13361,大島町野増,5,5,-,-,-,-,-,-,-,-,-,-
3,13361,大島町波浮港,25,23,1,1,-,-,-,-,-,-,-,-
2,13362,利島村,20,20,-,-,-,-,-,-,-,-,-,-
2,13363,新島村,19,11,6,1,-,-,1,-,-,-,-,-
3,13363,新島村若郷,15,8,6,-,-,-,1,-,-,-,-,-
3,13363,新島村新島,3,2,-,1,-,-,-,-,-,-,-,-
3,13363,新島村式根島,1,1,-,-,-,-,-,-,-,-,-,-
2,13364,神津島村,69,37,19,11,1,-,1,-,-,-,-,-
2,13381,三宅村,13,9,3,1,-,-,-,-,-,-,-,-
3,13381,三宅村神着,-,-,-,-,-,-,-,-,-,-,-,-
3,13381,三宅村伊豆,1,-,1,-,-,-,-,-,-,-,-,-
3,13381,三宅村坪田,3,2,1,-,-,-,-,-,-,-,-,-
3,13381,三宅村伊ヶ谷,-,-,-,-,-,-,-,-,-,-,-,-
3,13381,三宅村阿古,9,7,1,1,-,-,-,-,-,-,-,-
2,13382,御蔵島村,5,4,1,-,-,-,-,-,-,-,-,-
2,13401,八丈町,64,30,23,4,7,-,-,-,-,-,-,-
3,13401,八丈町三根,36,18,9,3,6,-,-,-,-,-,-,-
3,13401,八丈町大賀郷,24,9,14,1,-,-,-,-,-,-,-,-
3,13401,八丈町末吉,X,X,X,X,X,X,X,X,X,X,X,X
3,13401,八丈町中之郷,X,X,X,X,X,X,X,X,X,X,X,X
2,13402,青ヶ島村,-,-,-,-,-,-,-,-,-,-,-,-
2,13421,小笠原村,52,39,9,3,1,-,-,-,-,-,-,-
3,13421,小笠原村父島,36,26,7,2,1,-,-,-,-,-,-,-
3,13421,小笠原村母島,16,13,2,1,-,-,-,-,-,-,-,-
,,,,,,,,,,,,,,
2013年漁業センサス,,,,,,,,,,,,,,
第14表　地域（区町村・漁業地区）、11月１日現在の海上作業従事者規模別漁業経営体数,,,,,,,,,,,,,,
地域階層コード（0：東京都総数　1：区部・島部　2：区町村　3：漁業地区）,,,,,,,,,,,,,,
