地域階層コード,地域コード,地域,総数（人）,30～89日（人）,90～149日（人）,150～199日（人）,200～249日（人）,250～299日（人）,300日以上（人）
0,13000,総数,594,166,255,107,48,16,2
1,13100,区部,120,29,71,12,3,5,-
2,13101,千代田区,-,-,-,-,-,-,-
2,13102,中央区,7,2,5,-,-,-,-
2,13103,港区,18,4,14,-,-,-,-
2,13106,台東区,16,-,16,-,-,-,-
2,13107,墨田区,X,X,X,X,X,X,X
2,13108,江東区,14,7,7,-,-,-,-
2,13109,品川区,7,1,3,3,-,-,-
2,13111,大田区,34,5,16,7,1,5,-
2,13122,葛飾区,X,X,X,X,X,X,X
2,13123,江戸川区,16,7,5,2,2,-,-
1,13350,島部,474,137,184,95,45,11,2
2,13361,大島町,111,24,34,23,22,6,2
3,13361,大島町岡田,25,8,6,6,5,-,-
3,13361,大島町元町,21,3,11,4,3,-,-
3,13361,大島町泉津,5,3,2,-,-,-,-
3,13361,大島町野増,9,2,-,2,1,2,2
3,13361,大島町波浮港,51,8,15,11,13,4,-
2,13362,利島村,2,1,1,-,-,-,-
2,13363,新島村,62,18,40,4,-,-,-
3,13363,新島村若郷,11,7,4,-,-,-,-
3,13363,新島村新島,24,6,16,2,-,-,-
3,13363,新島村式根島,27,5,20,2,-,-,-
2,13364,神津島村,90,11,31,28,17,3,-
2,13381,三宅村,54,40,11,3,-,-,-
3,13381,三宅村神着,12,12,-,-,-,-,-
3,13381,三宅村伊豆,8,6,2,-,-,-,-
3,13381,三宅村坪田,10,7,3,-,-,-,-
3,13381,三宅村伊ヶ谷,3,3,-,-,-,-,-
3,13381,三宅村阿古,21,12,6,3,-,-,-
2,13382,御蔵島村,8,6,2,-,-,-,-
2,13401,八丈町,85,29,38,14,3,1,-
3,13401,八丈町三根,41,10,23,7,1,-,-
3,13401,八丈町大賀郷,33,14,12,6,1,-,-
3,13401,八丈町末吉,X,X,X,X,X,X,X
3,13401,八丈町中之郷,X,X,X,X,X,X,X
2,13402,青ヶ島村,8,4,4,-,-,-,-
2,13421,小笠原村,54,4,23,23,3,1,-
3,13421,小笠原村父島,35,4,15,12,3,1,-
3,13421,小笠原村母島,19,-,8,11,-,-,-
,,,,,,,,,
2013年漁業センサス,,,,,,,,,
第12表　地域（区町村・漁業地区）、個人経営体で自営漁業のみの漁業従事日数別漁業就業者数,,,,,,,,,
地域階層コード（0：東京都総数　1：区部・島部　2：区町村　3：漁業地区）,,,,,,,,,
