地域階層コード,地域コード,地域,総数（経営体）,漁船非使用（経営体）,漁船使用／小計（経営体）,漁船使用／無動力漁船のみ（経営体）,漁船使用／船外機付漁船（経営体）,漁船使用／動力漁船使用／小計（経営体）,漁船使用／動力漁船使用／1t未満（経営体）,漁船使用／動力漁船使用／1t以上3t未満（経営体）,漁船使用／動力漁船使用／3t～5t（経営体）,漁船使用／動力漁船使用／5t～10t（経営体）,漁船使用／動力漁船使用／10t～20t（経営体）,漁船使用／動力漁船使用／20t～30t（経営体）,漁船使用／動力漁船使用／30t～50t（経営体）,漁船使用／動力漁船使用／50t～100t（経営体）,漁船使用／動力漁船使用／100t～200t（経営体）,漁船使用／動力漁船使用／200t～500t（経営体）,漁船使用／動力漁船使用／500t～1000t（経営体）,漁船使用／動力漁船使用／1000t以上3000t未満（経営体）,漁船使用／動力漁船使用／3000t以上（経営体）,小型定置網（経営体）,海面養殖業（経営体）,（再掲）沿岸漁業層（経営体）,（再掲）中・小漁業層（経営体）,（再掲）大規模漁業層（経営体）
0,13000,総数,604,34,563,-,92,471,19,90,117,171,68,2,-,-,1,-,-,3,-,4,3,530,71,3
1,13100,区部,103,9,94,-,6,88,14,38,18,9,4,1,-,-,1,-,-,3,-,-,-,94,6,3
2,13101,千代田区,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2,13102,中央区,12,-,12,-,-,12,2,6,1,-,-,-,-,-,-,-,-,3,-,-,-,9,-,3
2,13103,港区,13,-,13,-,1,12,1,7,-,3,1,-,-,-,-,-,-,-,-,-,-,12,1,-
2,13106,台東区,9,-,9,-,-,9,2,5,-,1,-,1,-,-,-,-,-,-,-,-,-,8,1,-
2,13107,墨田区,5,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
2,13108,江東区,13,2,11,-,-,11,3,5,2,1,-,-,-,-,-,-,-,-,-,-,-,13,-,-
2,13109,品川区,6,-,6,-,-,6,-,2,1,-,2,-,-,-,1,-,-,-,-,-,-,3,3,-
2,13111,大田区,28,-,28,-,4,24,4,11,8,1,-,-,-,-,-,-,-,-,-,-,-,28,-,-
2,13122,葛飾区,2,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
2,13123,江戸川区,15,3,12,-,1,11,-,2,6,3,-,-,-,-,-,-,-,-,-,-,-,15,-,-
1,13350,島部,501,25,469,-,86,383,5,52,99,162,64,1,-,-,-,-,-,-,-,4,3,436,65,-
2,13361,大島町,109,22,85,-,50,35,-,7,21,5,2,-,-,-,-,-,-,-,-,1,1,107,2,-
3,13361,大島町岡田,25,1,24,-,10,14,-,3,10,1,-,-,-,-,-,-,-,-,-,-,-,25,-,-
3,13361,大島町元町,22,10,11,-,9,2,-,-,-,1,1,-,-,-,-,-,-,-,-,-,1,21,1,-
3,13361,大島町泉津,5,-,5,-,4,1,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,5,-,-
3,13361,大島町野増,10,-,10,-,9,1,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,10,-,-
3,13361,大島町波浮港,47,11,35,-,18,17,-,3,10,3,1,-,-,-,-,-,-,-,-,1,-,46,1,-
2,13362,利島村,20,-,20,-,-,20,1,7,8,4,-,-,-,-,-,-,-,-,-,-,-,20,-,-
2,13363,新島村,71,-,69,-,12,57,-,10,17,20,10,-,-,-,-,-,-,-,-,1,1,61,10,-
3,13363,新島村若郷,21,-,20,-,-,20,-,2,8,7,3,-,-,-,-,-,-,-,-,1,-,18,3,-
3,13363,新島村新島,23,-,23,-,2,21,-,8,5,5,3,-,-,-,-,-,-,-,-,-,-,20,3,-
3,13363,新島村式根島,27,-,26,-,10,16,-,-,4,8,4,-,-,-,-,-,-,-,-,-,1,23,4,-
2,13364,神津島村,92,-,91,-,1,90,1,16,13,30,30,-,-,-,-,-,-,-,-,1,-,62,30,-
2,13381,三宅村,52,-,51,-,13,38,1,6,10,14,7,-,-,-,-,-,-,-,-,1,-,45,7,-
3,13381,三宅村神着,11,-,11,-,6,5,-,3,2,-,-,-,-,-,-,-,-,-,-,-,-,11,-,-
3,13381,三宅村伊豆,6,-,6,-,4,2,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,4,2,-
3,13381,三宅村坪田,9,-,9,-,-,9,-,1,3,4,1,-,-,-,-,-,-,-,-,-,-,8,1,-
3,13381,三宅村伊ヶ谷,3,-,3,-,2,1,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,3,-,-
3,13381,三宅村阿古,23,-,22,-,1,21,1,2,4,10,4,-,-,-,-,-,-,-,-,1,-,19,4,-
2,13382,御蔵島村,8,-,8,-,5,3,1,2,-,-,-,-,-,-,-,-,-,-,-,-,-,8,-,-
2,13401,八丈町,86,3,83,-,4,79,1,1,9,53,14,1,-,-,-,-,-,-,-,-,-,71,15,-
