地域階層コード,地域コード,地域,総数（経営体）,個人（経営体）,団体／総数（経営体）,団体／会社（経営体）,団体／漁業協同組合（経営体）,団体／漁業生産組合（経営体）,団体／共同経営（経営体）,団体／その他（経営体）
0,13000,総数,604,591,13,6,4,-,1,2
1,13100,区部,103,97,6,6,-,-,-,-
2,13101,千代田区,-,-,-,-,-,-,-,-
2,13102,中央区,12,9,3,3,-,-,-,-
2,13103,港区,13,13,-,-,-,-,-,-
2,13106,台東区,9,9,-,-,-,-,-,-
2,13107,墨田区,5,X,X,X,X,X,X,X
2,13108,江東区,13,13,-,-,-,-,-,-
2,13109,品川区,6,5,1,1,-,-,-,-
2,13111,大田区,28,28,-,-,-,-,-,-
2,13122,葛飾区,2,X,X,X,X,X,X,X
2,13123,江戸川区,15,13,2,2,-,-,-,-
1,13350,島部,501,494,7,-,4,-,1,2
2,13361,大島町,109,107,2,-,1,-,-,1
3,13361,大島町岡田,25,25,-,-,-,-,-,-
3,13361,大島町元町,22,21,1,-,-,-,-,1
3,13361,大島町泉津,5,5,-,-,-,-,-,-
3,13361,大島町野増,10,10,-,-,-,-,-,-
3,13361,大島町波浮港,47,46,1,-,1,-,-,-
2,13362,利島村,20,20,-,-,-,-,-,-
2,13363,新島村,71,69,2,-,1,-,-,1
3,13363,新島村若郷,21,20,1,-,1,-,-,-
3,13363,新島村新島,23,23,-,-,-,-,-,-
3,13363,新島村式根島,27,26,1,-,-,-,-,1
2,13364,神津島村,92,91,1,-,-,-,1,-
2,13381,三宅村,52,51,1,-,1,-,-,-
3,13381,三宅村神着,11,11,-,-,-,-,-,-
3,13381,三宅村伊豆,6,6,-,-,-,-,-,-
3,13381,三宅村坪田,9,9,-,-,-,-,-,-
3,13381,三宅村伊ヶ谷,3,3,-,-,-,-,-,-
3,13381,三宅村阿古,23,22,1,-,1,-,-,-
2,13382,御蔵島村,8,8,-,-,-,-,-,-
2,13401,八丈町,86,86,-,-,-,-,-,-
3,13401,八丈町三根,43,43,-,-,-,-,-,-
3,13401,八丈町大賀郷,32,32,-,-,-,-,-,-
3,13401,八丈町末吉,9,X,X,X,X,X,X,X
3,13401,八丈町中之郷,2,X,X,X,X,X,X,X
2,13402,青ヶ島村,8,8,-,-,-,-,-,-
2,13421,小笠原村,55,54,1,-,1,-,-,-
3,13421,小笠原村父島,36,35,1,-,1,-,-,-
3,13421,小笠原村母島,19,19,-,-,-,-,-,-
,,,,,,,,,,
2013年漁業センサス,,,,,,,,,,
第７表　地域（区町村・漁業地区）、経営組織別漁業経営体数,,,,,,,,,,
地域階層コード（0：東京都総数　1：区部・島部　2：区町村　3：漁業地区）,,,,,,,,,,
