地域階層コード,地域コード,地域,総数（隻）,無動力漁船のみ（隻）,船外機付漁船（隻）,動力漁船使用／総数（隻）,動力漁船使用／1t未満（隻）,動力漁船使用／1t以上3t未満（隻）,動力漁船使用／3t～5t（隻）,動力漁船使用／5t～10t（隻）,動力漁船使用／10t～20t（隻）,動力漁船使用／20t～30t（隻）,動力漁船使用／30t～50t（隻）,動力漁船使用／50t～100t（隻）,動力漁船使用／100t～150t（隻）,動力漁船使用／150t～200t（隻）,動力漁船使用／200t～350t（隻）,動力漁船使用／350t～500t（隻）,動力漁船使用／500t～1000t（隻）,動力漁船使用／1000t以上3000t未満（隻）,動力漁船使用／3000t以上（隻）
0,13000,総数,655,2,147,506,22,111,115,168,72,-,-,-,-,1,4,12,1,-,-
1,13100,区部,158,-,35,123,17,59,19,7,3,-,-,-,-,1,4,12,1,-,-
2,13101,千代田区,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2,13102,中央区,27,-,3,24,1,5,1,-,-,-,-,-,-,-,4,12,1,-,-
2,13103,港区,20,-,3,17,2,11,1,3,-,-,-,-,-,-,-,-,-,-,-
2,13106,台東区,26,-,13,13,3,7,-,2,1,-,-,-,-,-,-,-,-,-,-
2,13107,墨田区,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
2,13108,江東区,12,-,1,11,3,6,1,1,-,-,-,-,-,-,-,-,-,-,-
2,13109,品川区,9,-,-,9,1,4,1,1,1,-,-,-,-,1,-,-,-,-,-
2,13111,大田区,32,-,5,27,4,16,7,-,-,-,-,-,-,-,-,-,-,-,-
2,13122,葛飾区,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
2,13123,江戸川区,22,-,5,17,-,9,8,-,-,-,-,-,-,-,-,-,-,-,-
1,13350,島部,497,2,112,383,5,52,96,161,69,-,-,-,-,-,-,-,-,-,-
2,13361,大島町,102,-,67,35,-,7,20,5,3,-,-,-,-,-,-,-,-,-,-
3,13361,大島町岡田,30,-,16,14,-,3,10,1,-,-,-,-,-,-,-,-,-,-,-
3,13361,大島町元町,16,-,14,2,-,-,-,1,1,-,-,-,-,-,-,-,-,-,-
3,13361,大島町泉津,6,-,5,1,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-
3,13361,大島町野増,11,-,10,1,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-
3,13361,大島町波浮港,39,-,22,17,-,3,9,3,2,-,-,-,-,-,-,-,-,-,-
2,13362,利島村,12,-,-,12,1,4,5,2,-,-,-,-,-,-,-,-,-,-,-
2,13363,新島村,78,1,16,61,-,12,19,19,11,-,-,-,-,-,-,-,-,-,-
3,13363,新島村若郷,23,-,-,23,-,3,9,7,4,-,-,-,-,-,-,-,-,-,-
3,13363,新島村新島,25,1,2,22,-,9,6,4,3,-,-,-,-,-,-,-,-,-,-
3,13363,新島村式根島,30,-,14,16,-,-,4,8,4,-,-,-,-,-,-,-,-,-,-
2,13364,神津島村,94,1,3,90,1,16,11,31,31,-,-,-,-,-,-,-,-,-,-
2,13381,三宅村,54,-,15,39,1,6,10,14,8,-,-,-,-,-,-,-,-,-,-
3,13381,三宅村神着,12,-,7,5,-,3,2,-,-,-,-,-,-,-,-,-,-,-,-
3,13381,三宅村伊豆,6,-,4,2,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-
3,13381,三宅村坪田,9,-,-,9,-,1,3,4,1,-,-,-,-,-,-,-,-,-,-
3,13381,三宅村伊ヶ谷,3,-,2,1,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-
3,13381,三宅村阿古,24,-,2,22,1,2,4,10,5,-,-,-,-,-,-,-,-,-,-
2,13382,御蔵島村,8,-,5,3,1,2,-,-,-,-,-,-,-,-,-,-,-,-,-
2,13401,八丈町,83,-,5,78,1,1,8,53,15,-,-,-,-,-,-,-,-,-,-
3,13401,八丈町三根,43,-,2,41,1,1,4,28,7,-,-,-,-,-,-,-,-,-,-
3,13401,八丈町大賀郷,30,-,3,27,-,-,2,20,5,-,-,-,-,-,-,-,-,-,-
3,13401,八丈町末吉,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
3,13401,八丈町中之郷,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
2,13402,青ヶ島村,8,-,-,8,-,2,5,1,-,-,-,-,-,-,-,-,-,-,-
2,13421,小笠原村,58,-,1,57,-,2,18,36,1,-,-,-,-,-,-,-,-,-,-
3,13421,小笠原村父島,39,-,1,38,-,1,12,24,1,-,-,-,-,-,-,-,-,-,-
3,13421,小笠原村母島,19,-,-,19,-,1,6,12,-,-,-,-,-,-,-,-,-,-,-
,,,,,,,,,,,,,,,,,,,,,
2013年漁業センサス,,,,,,,,,,,,,,,,,,,,,
第21表　地域（区町村・漁業地区）、漁船規模別隻数,,,,,,,,,,,,,,,,,,,,,
地域階層コード（0：東京都総数　1：区部・島部　2：区町村　3：漁業地区）,,,,,,,,,,,,,,,,,,,,,
