地域階層コード,地域コード,都道府県,計（経営体）,後継者あり（経営体）,後継者なし（経営体）
0,0,総数,89470,14803,74667
1,1,北海道,11614,2688,8926
1,2,青森県,4371,858,3513
1,3,岩手県,3278,764,2514
1,4,宮城県,2191,729,1462
1,5,秋田県,698,72,626
1,6,山形県,342,40,302
1,7,福島県,-,-,-
1,8,茨城県,391,119,272
1,12,千葉県,2381,287,2094
1,13,東京都,591,76,515
1,14,神奈川県,1068,251,817
1,15,新潟県,1767,288,1479
1,16,富山県,248,32,216
1,17,石川県,1630,240,1390
1,18,福井県,970,177,793
1,22,静岡県,2558,332,2226
1,23,愛知県,2261,474,1787
1,24,三重県,3995,399,3596
1,26,京都府,794,104,690
1,27,大阪府,561,127,434
1,28,兵庫県,2648,438,2210
1,30,和歌山県,1976,210,1766
1,31,鳥取県,621,30,591
1,32,島根県,1824,129,1695
1,33,岡山県,1137,181,956
1,34,広島県,2427,491,1936
1,35,山口県,3534,303,3231
1,36,徳島県,1541,234,1307
1,37,香川県,1472,232,1240
1,38,愛媛県,3882,708,3174
1,39,高知県,2133,260,1873
1,40,福岡県,2623,539,2084
1,41,佐賀県,1790,509,1281
1,42,長崎県,7421,1143,6278
1,43,熊本県,3359,436,2923
1,44,大分県,2260,231,2029
1,45,宮崎県,985,148,837
1,46,鹿児島県,3545,297,3248
1,47,沖縄県,2583,227,2356
,,,,,
2013年漁業センサス,,,,,
第４表　都道府県、自営漁業の後継者の有無別個人経営体数,,,,,
地域階層コード（0：総数　1：都道府県）,,,,,
