地域階層コード,地域コード,地域,総数（経営体）,海上作業を営んでいる経営体（経営体）,海上作業を営んでいない経営体（経営体）
0,13000,総数,604,398,206
1,13100,区部,103,82,21
2,13101,千代田区,-,-,-
2,13102,中央区,12,6,6
2,13103,港区,13,11,2
2,13106,台東区,9,9,-
2,13107,墨田区,5,X,X
2,13108,江東区,13,4,9
2,13109,品川区,6,6,-
2,13111,大田区,28,25,3
2,13122,葛飾区,2,X,X
2,13123,江戸川区,15,14,1
1,13350,島部,501,316,185
2,13361,大島町,109,74,35
3,13361,大島町岡田,25,20,5
3,13361,大島町元町,22,20,2
3,13361,大島町泉津,5,4,1
3,13361,大島町野増,10,5,5
3,13361,大島町波浮港,47,25,22
2,13362,利島村,20,20,-
2,13363,新島村,71,19,52
3,13363,新島村若郷,21,15,6
3,13363,新島村新島,23,3,20
3,13363,新島村式根島,27,1,26
2,13364,神津島村,92,69,23
2,13381,三宅村,52,13,39
3,13381,三宅村神着,11,-,11
3,13381,三宅村伊豆,6,1,5
3,13381,三宅村坪田,9,3,6
3,13381,三宅村伊ヶ谷,3,-,3
3,13381,三宅村阿古,23,9,14
2,13382,御蔵島村,8,5,3
2,13401,八丈町,86,64,22
3,13401,八丈町三根,43,36,7
3,13401,八丈町大賀郷,32,24,8
3,13401,八丈町末吉,9,X,X
3,13401,八丈町中之郷,2,X,X
2,13402,青ヶ島村,8,-,8
2,13421,小笠原村,55,52,3
3,13421,小笠原村父島,36,36,-
3,13421,小笠原村母島,19,16,3
,,,,,
2013年漁業センサス,,,,,
第15表　地域（区町村・漁業地区）別11月１日現在漁業を営んでいる漁業経営体数と営んでいない漁業経営体数,,,,,
地域階層コード（0：東京都総数　1：区部・島部　2：区町村　3：漁業地区）,,,,,
