地域階層コード,地域コード,地域,総数（経営体）,100万円未満（経営体）,100万円以上300万円未満（経営体）,300万円～500万円（経営体）,500万円～800万円（経営体）,800万円～1000万円（経営体）,1000万円～1500万円（経営体）,1500万円～2000万円（経営体）,2000万円～5000万円（経営体）,5000万円～1億円（経営体）,1億円～2億円（経営体）,2億円～5億円（経営体）,5億円以上10億円未満（経営体）,10億円以上（経営体）
0,13000,総数,604,159,186,76,69,23,40,19,25,3,-,3,-,1
1,13100,区部,103,45,38,10,4,-,-,-,2,-,-,3,-,1
2,13101,千代田区,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2,13102,中央区,12,6,3,-,-,-,-,-,-,-,-,2,-,1
2,13103,港区,13,2,7,4,-,-,-,-,-,-,-,-,-,-
2,13106,台東区,9,6,3,-,-,-,-,-,-,-,-,-,-,-
2,13107,墨田区,5,X,X,X,X,X,X,X,X,X,X,X,X,X
2,13108,江東区,13,9,4,-,-,-,-,-,-,-,-,-,-,-
2,13109,品川区,6,-,3,2,-,-,-,-,-,-,-,1,-,-
2,13111,大田区,28,11,12,1,4,-,-,-,-,-,-,-,-,-
2,13122,葛飾区,2,X,X,X,X,X,X,X,X,X,X,X,X,X
2,13123,江戸川区,15,5,5,3,-,-,-,-,2,-,-,-,-,-
1,13350,島部,501,114,148,66,65,23,40,19,23,3,-,-,-,-
2,13361,大島町,109,36,45,18,6,1,1,-,2,-,-,-,-,-
3,13361,大島町岡田,25,9,12,3,1,-,-,-,-,-,-,-,-,-
3,13361,大島町元町,22,10,8,-,2,-,1,-,1,-,-,-,-,-
3,13361,大島町泉津,5,2,2,1,-,-,-,-,-,-,-,-,-,-
3,13361,大島町野増,10,2,4,4,-,-,-,-,-,-,-,-,-,-
3,13361,大島町波浮港,47,13,19,10,3,1,-,-,1,-,-,-,-,-
2,13362,利島村,20,-,13,4,3,-,-,-,-,-,-,-,-,-
2,13363,新島村,71,11,27,8,14,4,3,2,2,-,-,-,-,-
3,13363,新島村若郷,21,8,5,3,3,1,-,-,1,-,-,-,-,-
3,13363,新島村新島,23,1,13,2,4,1,1,1,-,-,-,-,-,-
3,13363,新島村式根島,27,2,9,3,7,2,2,1,1,-,-,-,-,-
2,13364,神津島村,92,10,25,11,19,5,11,5,6,-,-,-,-,-
2,13381,三宅村,52,21,15,6,5,3,-,-,2,-,-,-,-,-
3,13381,三宅村神着,11,5,5,1,-,-,-,-,-,-,-,-,-,-
3,13381,三宅村伊豆,6,3,2,-,-,-,-,-,1,-,-,-,-,-
3,13381,三宅村坪田,9,5,-,-,3,1,-,-,-,-,-,-,-,-
3,13381,三宅村伊ヶ谷,3,2,1,-,-,-,-,-,-,-,-,-,-,-
3,13381,三宅村阿古,23,6,7,5,2,2,-,-,1,-,-,-,-,-
2,13382,御蔵島村,8,6,2,-,-,-,-,-,-,-,-,-,-,-
2,13401,八丈町,86,20,16,13,2,9,11,4,9,2,-,-,-,-
3,13401,八丈町三根,43,4,9,7,1,1,9,2,8,2,-,-,-,-
3,13401,八丈町大賀郷,32,10,4,5,1,8,2,1,1,-,-,-,-,-
3,13401,八丈町末吉,9,X,X,X,X,X,X,X,X,X,X,X,X,X
3,13401,八丈町中之郷,2,X,X,X,X,X,X,X,X,X,X,X,X,X
2,13402,青ヶ島村,8,8,-,-,-,-,-,-,-,-,-,-,-,-
2,13421,小笠原村,55,2,5,6,16,1,14,8,2,1,-,-,-,-
3,13421,小笠原村父島,36,1,4,4,9,-,11,4,2,1,-,-,-,-
3,13421,小笠原村母島,19,1,1,2,7,1,3,4,-,-,-,-,-,-
,,,,,,,,,,,,,,,,
2013年漁業センサス,,,,,,,,,,,,,,,,
第11表　地域（区町村・漁業地区）、漁獲物・収穫物販売金額規模別漁業経営体数,,,,,,,,,,,,,,,,
地域階層コード（0：東京都総数　1：区部・島部　2：区町村　3：漁業地区）,,,,,,,,,,,,,,,,
