主とする漁業種類階層コード,主とする漁業種類,総数（経営体）,漁船非使用（経営体）,漁船使用／合計（経営体）,漁船使用／無動力漁船のみ（経営体）,漁船使用／船外機付漁船（経営体）,漁船使用／動力漁船使用／小計（経営体）,漁船使用／動力漁船使用／1t未満（経営体）,漁船使用／動力漁船使用／1t以上3t未満（経営体）,漁船使用／動力漁船使用／3t～5t（経営体）,漁船使用／動力漁船使用／5t～10t（経営体）,漁船使用／動力漁船使用／10t～20t（経営体）,漁船使用／動力漁船使用／20t～30t（経営体）,漁船使用／動力漁船使用／30t～50t（経営体）,漁船使用／動力漁船使用／50t～100t（経営体）,漁船使用／動力漁船使用／100t～200t（経営体）,漁船使用／動力漁船使用／200t～500t（経営体）,漁船使用／動力漁船使用／500t～1000t（経営体）,漁船使用／動力漁船使用／1000t以上3000t未満（経営体）,漁船使用／動力漁船使用／3000t以上（経営体）,小型定置網（経営体）,海面養殖業（経営体）,（再掲）沿岸漁業層（経営体）,（再掲）中・小漁業層（経営体）,（再掲）大規模漁業層（経営体）
0,総数,604,34,563,-,92,471,19,90,117,171,68,2,-,-,1,-,-,3,-,4,3,530,71,3
1,底びき網,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2,遠洋底びき網,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2,沖合底びき網／２そうびき,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1,まき網,2,-,2,-,-,2,-,-,-,-,1,-,-,-,-,-,-,1,-,-,-,-,1,1
2,大中型まき網／１そうまき遠洋かつお・まぐろ,1,-,1,-,-,1,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,1
2,大中型まき網／１そうまき近海かつお・まぐろ　,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2,大中型まき網／１そうまきその他,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2,中・小型まき網,1,-,1,-,-,1,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,1,-
1,刺網,91,-,91,-,37,54,2,14,16,12,9,1,-,-,-,-,-,-,-,-,-,81,10,-
2,その他の刺網,91,-,91,-,37,54,2,14,16,12,9,1,-,-,-,-,-,-,-,-,-,81,10,-
1,敷網,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2,その他の敷き網,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1,さんま棒受網,1,-,1,-,-,1,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,1,-
1,小型定置網,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,-,4,-,-
1,その他の網漁業,4,-,4,-,-,4,-,-,1,2,1,-,-,-,-,-,-,-,-,-,-,3,1,-
1,はえ縄,4,-,4,-,-,4,-,-,-,1,1,-,-,-,-,-,-,2,-,-,-,1,1,2
2,遠洋まぐろはえ縄,2,-,2,-,-,2,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,2
2,近海まぐろはえ縄,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2,沿岸まぐろはえ縄,2,-,2,-,-,2,-,-,-,1,1,-,-,-,-,-,-,-,-,-,-,1,1,-
2,その他のはえ縄,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
