地域階層コード,地域コード,地域,総数（延数）（経営体）,底びき網／底びき網計（経営体）,底びき網／遠洋底びき網（経営体）,底びき網／以西底びき網（経営体）,底びき網／沖合底びき網／1そうびき（経営体）,底びき網／沖合底びき網／2そうびき（経営体）,まき網／まき網計（経営体）,まき網／大・中型まき網／1そうまき遠洋かつお・まぐろ（経営体）,まき網／大・中型まき網／1そうまき近海かつお・まぐろ（経営体）,まき網／大・中型まき網／1そうまきその他（経営体）,まき網／中・小型まき網（経営体）,刺網／刺網計（経営体）,刺網／さけ・ます流し網（経営体）,刺網／その他の刺網（経営体）,さんま棒受網（経営体）,小型定置網（経営体）,その他の網漁業（経営体）,はえ縄／はえ縄計（経営体）,はえ縄／遠洋まぐろはえ縄（経営体）,はえ縄／近海まぐろはえ縄（経営体）,はえ縄／沿岸まぐろはえ縄（経営体）,はえ縄／その他のはえ縄（経営体）,釣／釣計（経営体）,釣／遠洋かつお一本釣（経営体）,釣／近海かつお一本釣（経営体）,釣／沿岸いか釣（経営体）,釣／ひき縄釣（経営体）,釣／その他の釣（経営体）,潜水器漁業（経営体）,採貝・採藻（経営体）,その他の漁業（経営体）,海面養殖／海面養殖計（経営体）,海面養殖／魚類養殖／まだい養殖（経営体）,海面養殖／魚類養殖／まぐろ類養殖（経営体）,海面養殖／魚類養殖／その他の魚類養殖（経営体）,海面養殖／その他の貝類養殖（経営体）
0,13000,総数,1358,-,-,-,-,-,4,1,-,-,3,225,1,224,1,4,20,14,3,-,4,7,698,-,-,100,227,371,72,205,109,6,2,1,2,1
1,13100,区部,188,-,-,-,-,-,1,1,-,-,-,30,1,29,1,-,3,6,3,-,-,3,32,-,-,-,-,32,-,69,45,1,-,1,-,-
2,13101,千代田区,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2,13102,中央区,25,-,-,-,-,-,1,1,-,-,-,2,-,2,-,-,-,4,3,-,-,1,7,-,-,-,-,7,-,7,3,1,-,1,-,-
2,13103,港区,20,-,-,-,-,-,-,-,-,-,-,2,-,2,-,-,-,-,-,-,-,-,1,-,-,-,-,1,-,7,10,-,-,-,-,-
2,13106,台東区,16,-,-,-,-,-,-,-,-,-,-,5,-,5,-,-,-,-,-,-,-,-,5,-,-,-,-,5,-,6,-,-,-,-,-,-
2,13107,墨田区,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
2,13108,江東区,27,-,-,-,-,-,-,-,-,-,-,3,-,3,-,-,-,1,-,-,-,1,9,-,-,-,-,9,-,9,5,-,-,-,-,-
2,13109,品川区,10,-,-,-,-,-,-,-,-,-,-,2,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,4,-,-,-,-,-
2,13111,大田区,49,-,-,-,-,-,-,-,-,-,-,6,-,6,-,-,-,1,-,-,-,1,3,-,-,-,-,3,-,26,13,-,-,-,-,-
2,13122,葛飾区,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
2,13123,江戸川区,33,-,-,-,-,-,-,-,-,-,-,9,-,9,-,-,3,-,-,-,-,-,4,-,-,-,-,4,-,9,8,-,-,-,-,-
1,13350,島部,1170,-,-,-,-,-,3,-,-,-,3,195,-,195,-,4,17,8,-,-,4,4,666,-,-,100,227,339,72,136,64,5,2,-,2,1
2,13361,大島町,182,-,-,-,-,-,-,-,-,-,-,45,-,45,-,1,1,-,-,-,-,-,57,-,-,2,10,45,14,57,6,1,-,-,-,1
3,13361,大島町岡田,47,-,-,-,-,-,-,-,-,-,-,11,-,11,-,-,-,-,-,-,-,-,24,-,-,1,5,18,5,6,1,-,-,-,-,-
3,13361,大島町元町,30,-,-,-,-,-,-,-,-,-,-,7,-,7,-,-,-,-,-,-,-,-,6,-,-,-,3,3,-,14,2,1,-,-,-,1
3,13361,大島町泉津,12,-,-,-,-,-,-,-,-,-,-,4,-,4,-,-,-,-,-,-,-,-,4,-,-,-,1,3,2,2,-,-,-,-,-,-
3,13361,大島町野増,18,-,-,-,-,-,-,-,-,-,-,5,-,5,-,-,-,-,-,-,-,-,4,-,-,-,-,4,-,8,1,-,-,-,-,-
3,13361,大島町波浮港,75,-,-,-,-,-,-,-,-,-,-,18,-,18,-,1,1,-,-,-,-,-,19,-,-,1,1,17,7,27,2,-,-,-,-,-
2,13362,利島村,69,-,-,-,-,-,-,-,-,-,-,20,-,20,-,-,-,3,-,-,-,3,11,-,-,-,5,6,15,20,-,-,-,-,-,-
2,13363,新島村,248,-,-,-,-,-,1,-,-,-,1,45,-,45,-,1,5,1,-,-,-,1,130,-,-,40,44,46,22,24,17,2,1,-,1,-
3,13363,新島村若郷,80,-,-,-,-,-,-,-,-,-,-,7,-,7,-,1,1,-,-,-,-,-,58,-,-,20,20,18,4,6,3,-,-,-,-,-
3,13363,新島村新島,77,-,-,-,-,-,1,-,-,-,1,14,-,14,-,-,2,-,-,-,-,-,22,-,-,8,8,6,13,13,12,-,-,-,-,-
3,13363,新島村式根島,91,-,-,-,-,-,-,-,-,-,-,24,-,24,-,-,2,1,-,-,-,1,50,-,-,12,16,22,5,5,2,2,1,-,1,-
2,13364,神津島村,198,-,-,-,-,-,-,-,-,-,-,36,-,36,-,1,6,1,-,-,1,-,127,-,-,34,21,72,13,11,3,-,-,-,-,-
2,13381,三宅村,118,-,-,-,-,-,-,-,-,-,-,32,-,32,-,1,-,3,-,-,3,-,62,-,-,-,28,34,4,16,-,-,-,-,-,-
3,13381,三宅村神着,24,-,-,-,-,-,-,-,-,-,-,8,-,8,-,-,-,-,-,-,-,-,10,-,-,-,2,8,1,5,-,-,-,-,-,-
3,13381,三宅村伊豆,10,-,-,-,-,-,-,-,-,-,-,5,-,5,-,-,-,1,-,-,1,-,3,-,-,-,1,2,-,1,-,-,-,-,-,-
3,13381,三宅村坪田,23,-,-,-,-,-,-,-,-,-,-,6,-,6,-,-,-,1,-,-,1,-,14,-,-,-,7,7,-,2,-,-,-,-,-,-
3,13381,三宅村伊ヶ谷,7,-,-,-,-,-,-,-,-,-,-,2,-,2,-,-,-,-,-,-,-,-,3,-,-,-,1,2,-,2,-,-,-,-,-,-
3,13381,三宅村阿古,54,-,-,-,-,-,-,-,-,-,-,11,-,11,-,1,-,1,-,-,1,-,32,-,-,-,17,15,3,6,-,-,-,-,-,-
2,13382,御蔵島村,24,-,-,-,-,-,-,-,-,-,-,7,-,7,-,-,-,-,-,-,-,-,16,-,-,-,8,8,-,1,-,-,-,-,-,-
2,13401,八丈町,178,-,-,-,-,-,2,-,-,-,2,9,-,9,-,-,5,-,-,-,-,-,142,-,-,-,68,74,4,7,9,-,-,-,-,-
3,13401,八丈町三根,87,-,-,-,-,-,2,-,-,-,2,3,-,3,-,-,5,-,-,-,-,-,75,-,-,-,36,39,-,2,-,-,-,-,-,-
3,13401,八丈町大賀郷,66,-,-,-,-,-,-,-,-,-,-,5,-,5,-,-,-,-,-,-,-,-,53,-,-,-,25,28,2,3,3,-,-,-,-,-
3,13401,八丈町末吉,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
3,13401,八丈町中之郷,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
2,13402,青ヶ島村,8,-,-,-,-,-,-,-,-,-,-,1,-,1,-,-,-,-,-,-,-,-,7,-,-,-,7,-,-,-,-,-,-,-,-,-
2,13421,小笠原村,145,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,114,-,-,24,36,54,-,-,29,2,1,-,1,-
3,13421,小笠原村父島,114,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,84,-,-,24,25,35,-,-,28,2,1,-,1,-
3,13421,小笠原村母島,31,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,30,-,-,-,11,19,-,-,1,-,-,-,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013年漁業センサス,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
第10表　地域（区町村・漁業地区）、営んだ漁業種類別漁業経営体数,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
地域階層コード（0：東京都総数　1：区部・島部　2：区町村　3：漁業地区）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
