施設,書籍種別,予約受付冊数,予約受付冊数のうちweb予約 ,予約取消冊数,予約貸出冊数
中央図書館,一般書,62131,51954,6719,55412
中央図書館,児童書,26062,22880,3405,22657
中央図書館,雑誌,3405,2967,286,3119
野川地域センター図書室,一般書,5354,4535,671,4683
野川地域センター図書室,児童書,3405,3214,392,3013
野川地域センター図書室,雑誌,306,253,25,281
上和泉地域センター図書室,一般書,4063,3442,373,3690
上和泉地域センター図書室,児童書,2304,2143,360,1944
上和泉地域センター図書室,雑誌,379,307,23,356
岩戸地域センター図書室,一般書,8451,7947,750,7701
岩戸地域センター図書室,児童書,4525,4412,352,4173
岩戸地域センター図書室,雑誌,604,560,32,572
南部地域センター図書室,一般書,5499,4551,544,4955
南部地域センター図書室,児童書,2847,2643,264,2583
南部地域センター図書室,雑誌,604,546,29,575
西河原公民館図書室,一般書,5453,4272,568,4885
西河原公民館図書室,児童書,3920,3640,367,3553
西河原公民館図書室,雑誌,306,245,19,287
