市名,歳入総額（千円）,歳出総額（千円）,標準財政規模（千円）,地方債現在高（千円）,積立金現在高（千円）,財政調整基金現在高（千円）,
八王子,246004247,236201001,115235486,140184826,29179148,14869487,
立川,96590970,88883679,40539053,25721017,30204255,10351274,
武蔵野,80799412,76957203,41801596,12047901,51082248,6008692,
三鷹,80516306,78311614,39386231,31050829,17383410,5563993,
青梅,62081371,58615463,28535185,32451070,10877925,6006471,
府中,140931324,136428463,53804102,37541514,62518425,8000000,
昭島,52893142,49581461,22997159,18031351,16192796,8554975,
調布,108072221,100798818,48211933,39719115,20861904,6077957,
町田,200807500,191617973,83594498,93791889,22975008,9285137,
小金井,53583172,51719510,23914781,17986019,12654162,7164196,
小平,83018617,76706681,38048196,25418943,14559125,4416973,
日野,83680637,78197025,37378235,36172367,11847423,4323453,
東村山,70827132,67350236,31643530,39940806,10479207,3690329,
国分寺,59366470,56465640,24820730,20963160,13083260,4106246,
国立,35253305,34182290,16764713,11531511,6675421,2502237,
福生,29802966,28293775,12566383,6598451,9775859,3105841,
狛江,35786216,33225209,17535836,18426703,5552251,2005172,
東大和,39429145,36391028,18180522,19950131,6736070,2592560,
清瀬,38105882,35703524,16549111,21462919,3574114,1184494,
東久留米,50470918,46871244,24511207,25274556,7611408,4978531,
武蔵村山,33521811,32205435,15049194,14709740,6374966,2160712,
多摩,71642396,68528979,30791116,15561318,17618844,4033548,
稲城,39607171,37238365,19195254,22531597,5682810,2987320,
羽村,26794375,25279633,12050511,10640513,2969555,2047896,
あきる野,37757829,35920528,17686912,26136836,3698229,1801730,
西東京,85173925,80334621,42014740,53052164,12065498,3913167,
