種別,４月,５月,６月,７月,８月,９月,１０月,１１月,１２月,１月,２月,３月
中央図書館（一般書）,13870,14240,11738,14837,15019,14142,14184,13252,13536,13045,13292,14182
中央図書館（児童書）,9279,9095,7591,11495,12454,9318,10106,9191,9218,8921,8954,9399
中央図書館（雑誌）,1492,1447,1193,1600,1547,1464,1567,1433,1365,1407,1446,1524
野川地域センター図書室（一般書）,1260,1373,1100,1451,1445,1296,1221,1152,1032,1291,1394,1423
野川地域センター図書室（児童書）,1805,2093,1355,2103,2254,1553,1812,1731,1552,1553,1617,1541
野川地域センター図書室（雑誌）,118,155,120,167,151,146,144,101,110,155,154,121
上和泉地域センター図書室（一般書）,1037,1238,1039,1228,1414,1242,1244,1119,1112,1055,1205,1216
上和泉地域センター図書室（児童書）,860,1237,916,1343,1681,1074,990,1196,1014,990,984,1150
上和泉地域センター図書室（雑誌）,124,147,91,157,109,161,149,128,114,143,102,105
岩戸地域センター図書室（一般書）,1886,2072,1759,1903,2089,1929,2081,1787,1699,1862,1952,2053
岩戸地域センター図書室（児童書）,1970,2127,1763,2355,2806,2314,2311,2234,1864,2010,2170,2211
岩戸地域センター図書室（雑誌）,187,232,149,173,167,190,228,186,162,188,190,203
南部地域センター図書室（一般書）,1483,1552,1161,1287,1399,1366,1472,1256,1294,1312,1304,1331
南部地域センター図書室（児童書）,1373,1805,1287,1827,2314,1310,1594,1554,1474,1948,1525,1496
南部地域センター図書室（雑誌）,106,145,96,119,124,105,124,145,150,133,137,145
西河原公民館図書室（一般書）,1666,1647,1573,1746,2059,1834,1810,1730,1677,1710,1706,1969
西河原公民館図書室（児童書）,1428,1219,1355,1881,2325,1644,1482,1456,1332,1401,1345,1555
西河原公民館図書室（雑誌）,242,223,271,275,326,303,252,246,242,246,213,285
電子書籍（貸出数）,492,503,368,477,510,583,457,446,370,534,468,525
電子書籍（閲覧数）,1363,1093,1354,1358,1357,1289,1169,1326,1460,1135,1218,952
