年度（和暦）,年度（西暦）,住宅・アパート（鉄骨鉄筋ｺﾝｸﾘｰﾄ造 ・鉄筋ｺﾝｸﾘｰﾄ造数）,住宅・アパート（鉄骨鉄筋ｺﾝｸﾘｰﾄ造 ・鉄筋ｺﾝｸﾘｰﾄ造床面積（㎡））,住宅・アパート（鉄骨造数）,住宅・アパート（鉄骨造床面積（㎡））,住宅・アパート（れんが、コンクリートブロック造数）,住宅・アパート（れんが、コンクリートブロック造床面積（㎡））,住宅・アパート（鉄骨鉄筋ｺﾝｸﾘｰﾄ造 ・鉄筋ｺﾝｸﾘｰﾄ造数）,住宅・アパート（鉄骨鉄筋ｺﾝｸﾘｰﾄ造 ・鉄筋ｺﾝｸﾘｰﾄ造床面積（㎡））,住宅・アパート（鉄骨造数）,住宅・アパート（鉄骨造床面積（㎡））,住宅・アパート（れんが、コンクリートブロック造数）,住宅・アパート（れんが、コンクリートブロック造床面積（㎡））
平成20年度,2008,925,768957,1693,315386,43,3031,343,89926,493,135957,135,2638
平成21年度,2009,928,770717,1715,319651,42,2989,342,89675,489,135141,131,2522
平成22年度,2010,942,779750,1741,326498,40,2912,343,90538,498,137663,132,2511
平成23年度,2011,948,779004,1769,332239,39,2847,342,90320,498,137871,128,2466
平成24年度,2012,959,787133,1795,334877,37,2653,334,76393,489,129590,121,2332
平成25年度,2013,962,797981,1818,339718,34,2396,335,75336,489,125557,115,2251
平成26年度,2014,963,839865,1850,345839,32,2390,339,92476,499,140198,116,2299
平成27年度,2015,1015,850516,1838,352681,31,2270,339,88253,487,138008,117,2267
平成28年度,2016,970,862918,1895,358502,29,2134,337,87163,483,135996,114,2096
平成29年度,2017,801,861699,1908,366433,19,1887,232,93781,394,131995,90,1586
平成30年度,2018,802,881087,1913,369641,18,1776,234,94503,398,152798,87,1527
平成31年度,2019,805,882031,1931,375363,18,1776,234,94428,399,153669,85,1504
令和２年度,2020,809,894910,1956,383931,18,1776,235,94698,399,153993,84,1508
令和３年度,2021,810,902282,1967,387574,18,1776,237,94949,403,154628,82,1514
令和４年度,2022,811,908309,1975,391410,16,1673,237,94937,405,154090,82,1514
