研修名,研修区分,延人数（人）,,,,,,
新任職員研修,職層別研修,8,,,,,,
新任職員実務研修　,職層別研修,6,,,,,,
新任フォローアップ研修,職層別研修,6,,,,,,
新任フォロー研修,職層別研修,5,,,,,,
シビックプライド養成研修,職層別研修,6,,,,,,
主任研修（調整力・交渉力）,職層別研修,10,,,,,,
主任・係長職研修（OJTコーチング）,職層別研修,13,,,,,,
係長職研修（段取り力）,職層別研修,15,,,,,,
係長職研修（メンタルヘルス）,職層別研修,41,,,,,,
管理職研修（メンタルヘルス）,職層別研修,40,,,,,,
管理職研修（コンプライアンス）,職層別研修,11,,,,,,
管理職研修（情報マネジメント）,職層別研修,5,,,,,,
人事評価者研修（評価者）,職層別研修,50,,,,,,
人事評価者研修（被評価者）,職層別研修,37,,,,,,
公務員倫理研修,年層別研修,11,,,,,,
タイムマネジメント研修,年層別研修,12,,,,,,
OJT指導者研修,年層別研修,6,,,,,,
マニュアル作成研修,年層別研修,16,,,,,,
ロジカルライティング研修,年層別研修,14,,,,,,
コンプライアンス強化研修,年層別研修,12,,,,,,
オーナーシップ研修,年層別研修,14,,,,,,
自殺予防ゲートキーパー養成研修,特別研修,31,,,,,,
ユニバーサルマナー検定３級取得講座,特別研修,25,,,,,,
人権・男女共同参画研修,特別研修,23,,,,,,
環境負荷の低減に関する研修,特別研修,35,,,,,,
デザイン思考研修,特別研修,9,,,,,,
狛江市・調布市DX推進マインドセット研修,特別研修,9,,,,,,
























































,,,,,,,,41  6
,,,,,,,,41  9
,,,,,,,,41 11
,,,,,,,,41  9
,,,,,,,,42  2
