年度（和暦）,年度（西暦）,総面積（ha）,宅地計（ha),商業地区（ha）,工業地区（ha）,住宅地区（ha）,畑（ha）,山林（ha）,雑種地（ha）,免税点以下（ha）
平成25年度,2013,395.18,332.09,17.55,10.2,304.34,41.95,1.11,19.35,0.68
平成26年度,2014,397.59,336.04,17.48,10.11,308.45,41.19,1.1,18.59,0.67
平成27年度,2015,397.57,337.46,16.3,11.41,309.75,40.04,1.1,18.3,0.67
平成28年度,2016,397.75,339.79,16.22,11.45,312.12,38.56,0.97,17.76,0.67
平成29年度,2017,397.53,340.94,16.14,11.45,313.35,38.08,0.97,17.14,0.4
平成30年度,2018,397.6,341.87,16.18,10.85,314.84,37.65,0.78,16.9,0.4
平成31年度,2019,398.67,343.72,16.95,10.85,315.92,37.4,0.73,16.32,0.5
令和２年度,2020,398.51,344.98,16.73,10.85,317.4,36.34,0.77,15.93,0.49
令和３年度,2021,398.47,346.02,17.59,0,328.43,35.31,0.77,15.79,0.58
令和４年度,2022,398.58,346.98,17.54,0,329.44,34.39,0.77,15.6,0.84
