産業小分類,事業所数,従業者数（人）
各種商品卸売業のうち管理、補助的経済活動を行う事業所,0,0
各種商品卸売業のうち各種商品,0,0
繊維・衣服等卸売業のうち管理、補助的経済活動を行う事業所,0,0
繊維・衣服等卸売業のうち繊維品（衣服、身の回り品を除く）,1,4
繊維・衣服等卸売業のうち衣服,3,6
繊維・衣服等卸売業のうち身の回り品,2,4
飲食料品卸売業のうち管理、補助的経済活動を行う事業所,0,0
飲食料品卸売業のうち農畜産物・水産物,7,31
飲食料品卸売業のうち食料・飲料,6,19
建築材料、鉱物・金属材料等卸売業のうち管理、補助的経済活動を行う事業所,0,0
建築材料、鉱物・金属材料等卸売業のうち建築材料,10,41
建築材料、鉱物・金属材料等卸売業のうち化学製品,4,64
建築材料、鉱物・金属材料等卸売業のうち石油・鉱物,0,0
建築材料、鉱物・金属材料等卸売業のうち鉄鋼製品,0,0
建築材料、鉱物・金属材料等卸売業のうち非鉄金属,5,14
建築材料、鉱物・金属材料等卸売業のうち再生資源,2,3
機械器具卸売業のうち管理、補助的経済活動を行う事業所,1,1
機械器具卸売業のうち産業機械器具,7,30
機械器具卸売業のうち自動車,1,3
機械器具卸売業のうち電気機械器具,11,143
機械器具卸売業のうちその他の機械器具,4,8
その他の卸売業のうち管理、補助的経済活動を行う事業所,0,0
その他の卸売業のうち家具・建具・じゅう器等,10,46
その他の卸売業のうち医薬品・化粧品等,6,20
その他の卸売業のうち紙・紙製品,0,0
その他の卸売業のうち他に分類されない,9,59
各種商品小売業のうち管理、補助的経済活動を行う事業所,0,0
各種商品小売業のうち百貨店、総合スーパー,0,0
各種商品小売業のうちその他の各種商品,0,0
織物・衣服・身の回り品小売業のうち管理、補助的経済活動を行う事業所,2,9
織物・衣服・身の回り品小売業のうち呉服・服地・寝具,5,21
織物・衣服・身の回り品小売業のうち男子服,4,10
織物・衣服・身の回り品小売業のうち婦人・子供服,8,38
織物・衣服・身の回り品小売業のうち靴・履物,4,15
織物・衣服・身の回り品小売業のうちその他の織物・衣服・身の回り品,7,19
飲食料品小売業のうち管理、補助的経済活動を行う事業所,0,0
飲食料品小売業のうち各種食料品,10,530
飲食料品小売業のうち野菜・果実,11,25
飲食料品小売業のうち食肉,9,30
飲食料品小売業のうち鮮魚,2,3
飲食料品小売業のうち酒,9,39
飲食料品小売業のうち菓子・パン,27,145
飲食料品小売業のうちその他の飲食料品,52,577
機械器具小売業のうち管理、補助的経済活動を行う事業所,0,0
機械器具小売業のうち自動車,20,66
機械器具小売業のうち自転車,7,12
機械器具小売業のうち機械器具（自動車、自転車を除く）,18,61
その他の小売業のうち管理、補助的経済活動を行う事業所,0,0
その他の小売業のうち家具・建具・畳,9,27
その他の小売業のうちじゅう器,7,24
その他の小売業のうち医薬品・化粧品,40,309
その他の小売業のうち農耕用品,0,0
その他の小売業のうち燃料,5,33
その他の小売業のうち書籍・文房具,11,109
その他の小売業のうちスポーツ用品・がん具・娯楽用品・楽器,2,7
その他の小売業のうち写真機・時計・眼鏡,7,29
その他の小売業のうち他に分類されない,41,287
無店舗小売業のうち管理、補助的経済活動を行う事業所,0,0
無店舗小売業のうち通信販売・訪問販売,13,156
無店舗小売業のうち自動販売機による,2,3
無店舗小売業のうちその他の無店舗,1,2
