区分,農林漁業事業所数,農林漁業従業者数,鉱業、採石業、砂利採取業事業所数,鉱業、採石業、砂利採取業従業者数,建設業事業所数,建設業従業者数,製造業事業所数,製造業従業者数,電気･ｶﾞｽ・熱供給・水道業事業所数,電気･ｶﾞｽ・熱供給・水道業従業者数,情報通信業事業所数,情報通信業従業者数,運輸業、郵便業事業所数,運輸業、郵便業従業者数,卸売・小売業事業所数,卸売・小売業従業者数,金融・保険業事業所数,金融・保険業従業者数,不動産業、物品賃貸業事業所数,不動産業、物品賃貸業従業者数,学術研究、専門・技術サービス業事業所数,学術研究、専門・技術サービス業従業者数,宿泊業、飲食サービス業事業所数,宿泊業、飲食サービス業従業者数,生活関連サービス業、娯楽業事業所数,生活関連サービス業、娯楽業従業者数,教育・学習支援業事業所数,教育・学習支援業従業者数,医療・福祉事業所数,医療・福祉従業者数,複合ｻｰﾋﾞｽ事業事業所数,複合ｻｰﾋﾞｽ事業従業者数,サービス業（他に分類されないもの）事業所数,サービス業（他に分類されないもの）従業者数,公務（他に分類されないもの）事業所数,公務（他に分類されないもの）従業者数
和泉本町一丁目,0,0,0,0,14,61,12,124,0,0,2,3,0,0,21,133,1,3,11,51,5,19,15,154,11,38,2,14,13,134,0,0,7,40,…,…
和泉本町二丁目,0,0,0,0,7,59,2,7,0,0,2,4,1,29,13,57,0,0,4,17,2,7,6,36,3,27,0,0,4,13,0,0,1,2,…,…
和泉本町三丁目,0,0,0,0,10,32,5,24,0,0,0,0,2,50,14,109,1,1,14,32,1,3,10,60,7,19,2,34,7,132,1,158,1,1,…,…
和泉本町四丁目,0,0,0,0,4,36,2,7,0,0,0,0,0,0,25,480,0,0,1,2,0,0,4,17,7,17,2,27,9,1216,1,11,3,61,…,…
中和泉一丁目,1,3,0,0,5,21,1,12,0,0,0,0,0,0,13,77,1,42,14,47,1,2,11,49,8,28,1,32,14,150,0,0,1,4,…,…
中和泉二丁目,0,0,0,0,5,14,4,44,0,0,0,0,0,0,10,92,0,0,5,8,1,6,2,7,6,13,6,42,4,34,0,0,0,0,…,…
中和泉三丁目,0,0,0,0,8,120,2,14,0,0,0,0,2,7,10,61,0,0,14,22,0,0,2,15,3,8,1,37,5,72,0,0,4,23,…,…
中和泉四丁目,0,0,0,0,9,36,1,22,0,0,0,0,0,0,6,45,0,0,9,39,1,3,3,32,3,8,2,2,2,2,0,0,4,38,…,…
中和泉五丁目,0,0,0,0,15,98,6,101,0,0,0,0,4,336,29,184,0,0,14,21,7,18,25,82,9,26,1,1,12,108,1,6,1,25,…,…
西和泉一丁目,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,…,…
西和泉二丁目,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,…,…
元和泉一丁目,0,0,0,0,2,4,1,1,0,0,0,0,0,0,35,454,2,3,12,60,0,0,22,260,13,68,2,20,8,112,0,0,3,20,…,…
元和泉二丁目,0,0,0,0,3,6,0,0,1,12,2,4,0,0,2,11,1,1,3,4,1,3,1,2,1,5,0,0,10,217,0,0,4,10,…,…
元和泉三丁目,0,0,0,0,4,18,0,0,0,0,0,0,1,12,3,14,0,0,4,7,4,7,0,0,0,0,1,1,0,0,0,0,0,0,…,…
東和泉一丁目,0,0,0,0,8,42,2,5,0,0,1,12,0,0,40,261,5,105,28,126,1,2,41,401,19,160,13,82,26,267,2,41,4,78,…,…
東和泉二丁目,0,0,0,0,2,24,4,21,0,0,2,6,0,0,6,14,0,0,6,106,3,11,6,11,4,15,1,16,4,39,0,0,0,0,…,…
東和泉三丁目,0,0,0,0,2,11,1,7,0,0,3,19,0,0,20,78,0,0,6,24,1,5,19,62,20,63,2,5,9,57,1,6,2,10,…,…
東和泉四丁目,0,0,0,0,4,22,0,0,0,0,3,24,0,0,10,66,1,7,6,13,4,15,3,16,7,18,1,1,9,49,0,0,3,14,…,…
猪方一丁目,0,0,0,0,4,6,0,0,0,0,0,0,0,0,3,8,0,0,5,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,…,…
猪方二丁目,0,0,0,0,5,32,0,0,0,0,0,0,0,0,5,25,0,0,3,5,3,13,0,0,0,0,1,1,0,0,0,0,0,0,…,…
猪方三丁目,0,0,0,0,8,33,3,12,0,0,0,0,0,0,13,63,1,15,10,23,3,9,3,15,5,7,1,1,6,47,0,0,4,739,…,…
猪方四丁目,0,0,0,0,0,0,1,1,0,0,0,0,1,2,2,3,0,0,1,19,1,2,3,14,2,4,1,47,1,6,0,0,2,21,…,…
駒井町一丁目,0,0,0,0,12,47,0,0,0,0,0,0,0,0,5,79,0,0,1,3,0,0,4,15,6,17,2,10,1,10,0,0,3,6,…,…
駒井町二丁目,0,0,0,0,7,26,2,6,0,0,0,0,0,0,1,5,0,0,5,9,1,5,1,6,1,2,1,1,0,0,0,0,0,0,…,…
