区分,データ年度（西暦),職員総数(再任用（短時間勤務）及び会計年度任用職員を除く),部長級（人）,課長級,課長補佐級,係長級,主任,その他の職員,再任用,対前年度増減（再任用（短時間勤務）及び会計年度任用職員を除く）,再任用（短時間勤務）,会計年度任用職員
職員総数（平成30年度）,2018,434,12,35,15,65,99,204,4,-2.3,7,423
職員総数（平成31年度）,2019,438,13,32,16,67,100,206,4,0.9,9,455
職員総数（令和２年度）,2020,443,13,36,17,67,93,215,2,1.1,9,493
職員総数（令和３年度）,2021,442,13,36,18,70,91,212,2,-0.2,10,523
職員総数（令和４年度）,2022,439,14,36,21,73,83,209,3,-0.7,6,568
内訳ー市長部局（令和４年度）,2022,383,10,29,16,63,69,193,3,,5,
内訳ー議会（令和４年度）,2022,6,1,1,0,1,1,2,0,,0,
内訳ー教育委員会（令和４年度）,2022,45,2,4,5,7,13,14,0,,1,
内訳ー選管（令和４年度）,2022,2,0,1,0,1,0,0,0,,0,
内訳ー監査（令和４年度）,2022,2,0,1,0,1,0,0,0,,0,
内訳ー農業委員会（令和４年度）,2022,1,1,0,0,0,0,0,0,,0,
