町丁名,面積（k㎡）
和泉本町一丁目,0.237
和泉本町二丁目,0.145
和泉本町三丁目,0.195
和泉本町四丁目,0.247
中和泉一丁目,0.145
中和泉二丁目,0.136
中和泉三丁目,0.238
中和泉四丁目,0.13
中和泉五丁目,0.225
西和泉一丁目,0.074
西和泉二丁目,0.058
元和泉一丁目,0.148
元和泉二丁目,0.178
元和泉三丁目,0.14
東和泉一丁目,0.182
東和泉二丁目,0.089
東和泉三丁目,0.078
東和泉四丁目,0.048
猪方一丁目,0.095
猪方二丁目,0.129
猪方三丁目,0.199
猪方四丁目,0.058
駒井町一丁目,0.137
駒井町二丁目,0.119
駒井町三丁目,0.136
岩戸南一丁目,0.111
岩戸南二丁目,0.151
岩戸南三丁目,0.194
岩戸南四丁目,0.126
岩戸北一丁目,0.118
岩戸北二丁目,0.138
岩戸北三丁目,0.13
岩戸北四丁目,0.124
東野川一丁目,0.167
東野川二丁目,0.113
東野川三丁目,0.123
東野川四丁目,0.165
西野川一丁目,0.133
西野川二丁目,0.15
西野川三丁目,0.088
西野川四丁目,0.187
