課税標準額の区分,納税義務者数（給与所得者）（人）,総所得金額等（給与所得者）（千円）,課税標準額（給与所得者）（千円）,税額控除額等（給与所得者）（千円）,減免税額（給与所得者）（千円）,所得割額（給与所得者）（千円）,納税義務者数（営業等所得者）（人）,総所得金額等（営業等所得者）（千円）,課税標準額（営業等所得者）（千円）,税額控除額等（営業等所得者）（千円）,減免税額（営業等所得者）（千円）,所得割額（営業等所得者）（千円）,納税義務者数（農業所得者）（人）,総所得金額等（農業所得者）（千円）,課税標準額（農業所得者）（千円）,税額控除額等（農業所得者）（千円）,所得割額（農業所得者）（千円）,納税義務者数（その他の所得者）（人）,総所得金額等（その他の所得者）（千円）,課税標準額（その他の所得者）（千円）,税額控除額等（その他の所得者）（千円）,減免税額（その他の所得者）（千円）,所得割額（その他の所得者）（千円）,納税義務者数（譲渡（分離短期・長期）所得者）（人）,総所得金額等（譲渡（分離短期・長期）所得者）（千円）,分離長期譲渡所得金額（譲渡（分離短期・長期）所得者）（千円）,分離短期譲渡所得金額（譲渡（分離短期・長期）所得者）（千円）,一般株式等譲渡所得金額（譲渡（分離短期・長期）所得者）（千円）,上場株式等譲渡所得金額（譲渡（分離短期・長期）所得者）（千円）,上場株式等配当所得金額（譲渡（分離短期・長期）所得者）（千円）,先物取引に係る雑所得金額（譲渡（分離短期・長期）所得者）（千円）,課税標準額（譲渡（分離短期・長期）所得者）（千円）,税額控除額等（譲渡（分離短期・長期）所得者）（千円）,所得割額（譲渡（分離短期・長期）所得者）（千円）
10万円以下の金額,782,530285,39644,1001,1,1376,90,76881,4628,123,0,155,0,0,0,0,0,260,227174,13521,354,0,457,125,36774,1322358,7119,35315,117318,2115,18374,1452961,624,41329
10万円を超え100万円以下,7455,10725840,4511051,21501,125,249037,625,907355,329204,2031,0,17721,0,0,0,0,0,2858,4163728,1508510,8886,0,81625,121,193250,1548483,6264,149271,83715,9136,7123,1871605,2845,54973
100万円を超え200万円以下,10346,26051012,15188413,64080,0,847224,460,1153775,665799,3183,0,36765,0,0,0,0,0,1347,3344279,1904115,6478,0,107769,126,348016,578358,321,845,105626,6562,12238,892105,3338,29062
200万円を超え300万円以下,6467,24483830,15849028,78779,0,872163,276,1025508,685865,2737,0,38415,0,0,0,0,0,514,1898687,1251816,2632,0,72477,99,394792,269453,0,80,52147,3006,13646,583506,3116,21374
300万円を超え400万円以下,3556,18019067,12267248,54927,0,681108,158,753440,542872,1240,0,31332,0,0,0,0,0,230,1092508,791497,2401,0,45089,85,434411,214263,12086,31274,17711,3154,1978,574682,2441,23736
400万円を超え550万円以下,2952,19433385,13742084,56123,0,768403,160,988510,735720,2115,0,42028,1,7259,4804,2,286,153,947134,712355,1789,0,40952,106,703457,321423,74,10823,81763,5054,10333,927947,5356,37440
550万円を超え700万円以下,1399,11671026,8610618,39121,0,477516,88,681777,545425,1476,0,31250,1,8429,6364,2,380,96,747218,594562,1178,0,34495,61,497684,168117,11853,4999,42305,11063,28688,639239,5611,25018
700万円を超え1000万円以下,1287,13558324,10639533,48660,0,589712,98,985250,832884,1832,0,48141,0,0,0,0,0,104,1040821,866144,2349,0,49620,78,802290,1337517,0,60201,214809,126136,7304,2389864,11656,79118
1000万円を超える金額,921,16976872,14763071,77560,0,808224,100,2112607,1948561,9260,0,107654,0,0,0,0,0,146,3696881,3436490,6538,0,199652,108,2695785,961738,36238,1174568,355300,33217,18181,5035808,17816,207826
200万円以下の金額,18583,37307137,19739108,86582,126,1097637,1175,2138011,999631,5337,0,54641,0,0,0,0,0,4465,7735181,3426146,15718,0,189851,372,578040,3449199,13704,185431,306659,17813,37735,4216671,6807,125364
200万円を超え700万円以下,14374,73607308,50468978,228950,0,2799190,682,3449235,2509882,7568,0,143025,2,15688,11168,4,666,993,4685547,3350230,8000,0,193013,351,2030344,973256,24013,47176,193926,22277,54645,2725374,16524,107568
700万円を超え1000万円以下,1287,13558324,10639533,48660,0,589712,98,985250,832884,1832,0,48141,0,0,0,0,0,104,1040821,866144,2349,0,49620,78,802290,1337517,0,60201,214809,126136,7304,2389864,11656,79118
1000万円を超える金額,921,16976872,14763071,77560,0,808224,100,2112607,1948561,9260,0,107654,0,0,0,0,0,146,3696881,3436490,6538,0,199652,108,2695785,961738,36238,1174568,355300,33217,18181,5035808,17816,207826
