年度（和暦）,年度（西暦）,金額総数（千円）,人員総数（人）,1人当たり所得額総数（千円）,給与所得者金額（千円）,給与所得者人員（人）,給与所得者1人当たり所得額（千円）,営業等所得者金額（千円）,営業等所得者人員（人）,営業等所得者1人当たり所得額（千円）,農業所得者金額（千円）,農業所得者人員（人）,農業所得者1人当たり所得額（千円）,その他の所得者金額（千円）,その他の所得者人員（人）,その他の所得者1人当たり所得額（千円）,譲渡所得者金額（千円）,譲渡所得者人員（人）,譲渡所得者1人当たり所得額（千円）
平成20年度,2008,147496746,39144,3768,119127833,30660,3885,7143319,1952,3659,4572,2,2286,17674685,5919,2986,3546337,611,5804
平成21年度,2009,146775024,39290,3736,119672434,31001,3860,6659029,1841,3617,7113,3,2371,18044216,6071,2972,2392232,374,6396
平成22年度,2010,138829537,38494,3607,112276517,30238,3713,5992252,1720,3484,15149,6,2525,18069106,6116,2954,2476513,414,5982
平成23年度,2011,136013839,37865,3592,110407368,29648,3724,5467951,1653,3308,20878,7,2983,17127597,6084,2815,2990045,473,6321
平成24年度,2012,134973045,37891,3562,109871059,29610,3711,5416950,1723,3144,11202,4,2801,16676547,6086,2740,2997287,468,6404
平成25年度,2013,135253777,38281,3533,109977007,29962,3671,5586291,1734,3222,10558,3,3519,16352351,6061,2698,3327570,521,6387
平成26年度,2014,138371124,38915,3556,111418500,30362,3670,5630604,1738,3240,13540,4,3385,15869445,5914,2683,5439035,897,6064
平成27年度,2015,142943892,39775,3594,116526978,31285,3725,6123084,1840,3328,17340,5,3468,16094692,5919,2719,4181798,726,5760
平成28年度,2016,147442865,40759,3617,120359916,32138,3745,6364685,1887,3373,20186,4,5047,15831365,5943,2664,4866713,787,6184
平成29年度,2017,151721545,41568,3650,124944218,33037,3782,6439441,1876,3433,20085,4,5021,16480226,5989,2752,3837575,662,5797
平成30年度,2018,156397578,42376,3691,128191886,33708,3803,6850347,1910,3587,10340,3,3447,16107538,5892,2734,5237467,863,6069
平成31年度,2019,160827162,43141,3728,132592237,34508,3842,6959145,1940,3587,20533,5,4107,16324012,5892,2771,4931235,796,6195
令和２年度,2020,164213076,43672,3760,136170586,35147,3874,7048711,1924,3664,12552,2,6276,16061514,5800,2769,4919713,799,6157
令和３年度,2021,169345694,43850,3862,139178676,35113,3964,7845021,2105,3727,22165,4,5541,16811596,5772,2913,5488236,856,6411
令和４年度,2022,173415321,43839,3956,141449641,35165,4022,8685103,2055,4226,15688,2,7844,17158430,5708,3006,6106459,909,6718
