年次・月次,年次・月次６桁,総合,食料,住居,光熱・水道,家具・家事用品,被服及び履物,保健医療,交通・通信,教育,教養娯楽,諸雑費
平成28年,201600,98.1,96.2,99.2,94.5,96.3,96.1,96,100.2,107.1,97.4,99.6
平成29年,201700,98.2,96.6,98.8,95.8,96.2,96.5,96.7,99.7,107.4,97.8,99.5
平成30年,201800,99.1,98,98.9,99.8,95.7,97,98.4,100.2,108,99,100
平成31年,201900,99.9,98.7,99.4,103.1,98.2,98.1,99.2,99.6,106.9,100.8,100.5
令和２年,202000,100,100,100,100,100,100,100,100,100,100,100
令和３年平均,202100,99.8,99.9,100.5,99.2,102.5,100.2,99.7,93.4,100.6,102.1,101.1
令和３年１月,202101,99.7,99.7,100.4,93.5,101.1,97.8,99.8,100.1,99.6,101.1,100.2
令和３年２月,202102,99.8,99.5,100.4,93.7,102.1,98.2,100,100,99.5,100.8,100.8
令和３年３月,202103,99.8,99.1,100.4,94.7,102.6,99.8,99.9,99.8,99.5,101.2,100.8
令和３年４月,202104,99.1,98.9,100.3,96.4,102.7,101.2,99.6,91.6,100.6,101.9,101.1
令和３年５月,202105,99.5,99.2,100.4,98.9,102.3,101,99.8,91.9,100.9,102.4,101
令和３年６月,202106,99.5,99.7,100.4,99.7,102,100.8,99.7,91.8,101,101.5,101
令和３年７月,202107,99.8,99.7,100.4,100.1,103.2,99.4,99.7,92.7,101,103,101.1
令和３年８月,202108,99.8,99.8,100.6,99.8,103.9,99,99.9,91.7,101,103.9,101
令和３年９月,202109,100.1,101.1,100.6,101.2,103.4,101.4,99.8,91.3,101,101.8,101.3
令和３年１０月,202110,99.9,100.5,100.7,102.8,103,101,99.4,89.8,101,102.6,101.6
令和３年１１月,202111,100,100.6,100.7,104.2,102.5,101.7,99.4,89.9,101,102.2,101.6
令和３年１２月,202112,100.1,100.5,100.7,105.5,101.6,101.1,99.3,89.7,101,102.9,101.6
