区分,年度（和暦）,年度（西暦）,総数（件）,火災（件）,水防従事（件）,警戒（件）,救助（件）,訓練（件）,危険排除（件）,PA連携（件）,その他（件）
消防署,平成29年度,2017,1897,31,1,8,119,878,19,813,28
消防署,平成30年度,2018,1900,21,6,7,149,874,22,806,15
消防署,平成31年度,2019,1920,19,11,14,134,880,23,826,13
消防署,令和２年度,2020,1675,7,0,2,121,820,14,691,20
消防署,令和３年度,2021,1724,17,0,2,124,811,21,735,14
消防団,平成29年度,2017,871,247,0,103,23,498,0,0,0
消防団,平成30年度,2018,595,194,0,72,28,301,0,0,0
消防団,平成31年度,2019,885,200,27,102,22,534,0,0,0
消防団,令和２年度,2020,620,189,0,60,7,364,0,0,0
消防団,令和３年度,2021,715,185,0,146,31,353,0,0,0
消防団,令和４年度,2022,696,163,0,68,13,452,0,0,0
