地域階層,地域コード,地域,人口／総数,人口／男,人口／女,性比（女100に対する男の割合）,人口総数に対する割合（％）,面積（ｋm2）注１）,人口密度（1ｋm2当たり）,前月人口との増減,＜参考値＞世帯数
0,13000,総数,14047594,6898388,7149206,96.5,100,2194.07,6403,-9532,7227180
1,13100,区部,9733276,4774402,4958874,96.3,69.29,627.57,15509,-9485,5215850
1,13200,市部,4234381,2083444,2150937,96.9,30.14,783.95,5401,-14,1976688
2,13300,郡部,55476,27631,27845,99.2,0.39,375.86,148,-62,21848
2,13350,島部,24461,12911,11550,111.8,0.17,406.69,60,29,12794
1,13100,区部,9733276,4774402,4958874,96.3,69.29,627.57,15509,-9485,5215850
4,13101,千代田区,66680,33637,33043,101.8,0.47,11.66,5719,173,37011
4,13102,中央区,169179,80931,88248,91.7,1.2,10.21,16570,-73,92533
4,13103,港区,260486,123410,137076,90,1.85,20.37,12788,-373,146160
4,13104,新宿区,349385,174822,174563,100.1,2.49,18.22,19176,-721,222800
4,13105,文京区,240069,115483,124586,92.7,1.71,11.29,21264,-278,133661
4,13106,台東区,211444,108586,102858,105.6,1.51,10.11,20914,-141,124345
4,13107,墨田区,272085,134787,137298,98.2,1.94,13.77,19759,-111,145768
4,13108,江東区,524310,258015,266295,96.9,3.73,40.16,13056,-514,264278
4,13109,品川区,422488,208688,213800,97.6,3.01,22.84,18498,-277,237641
4,13110,目黒区,288088,135820,152268,89.2,2.05,14.67,19638,-287,155715
4,13111,大田区,748081,372464,375617,99.2,5.33,60.83,12298,-794,400164
4,13112,世田谷区,943664,445592,498072,89.5,6.72,58.05,16256,-695,492065
4,13113,渋谷区,243883,117907,125976,93.6,1.74,15.11,16141,-143,149967
4,13114,中野区,344880,172525,172355,100.1,2.46,15.59,22122,-455,208093
4,13115,杉並区,591108,284301,306807,92.7,4.21,34.06,17355,-846,336339
4,13116,豊島区,301599,151020,150579,100.3,2.15,13.01,23182,-689,183819
4,13117,北区,355213,176289,178924,98.5,2.53,20.61,17235,-467,189700
4,13118,荒川区,217475,107683,109792,98.1,1.55,10.16,21405,-429,112009
4,13119,板橋区,584483,286179,298304,95.9,4.16,32.22,18140,-375,314446
4,13120,練馬区,752608,361770,390838,92.6,5.36,48.08,15653,-472,374842
4,13121,足立区,695043,347408,347635,99.9,4.95,53.25,13052,-436,345346
4,13122,葛飾区,453093,225758,227335,99.3,3.23,34.8,13020,-445,215948
4,13123,江戸川区,697932,351327,346605,101.4,4.97,49.9,13987,-637,333200
1,13200,市部,4234381,2083444,2150937,96.9,30.14,783.95,5401,-14,1976688
4,13201,八王子市,579355,291307,288048,101.1,4.12,186.38,3108,304,267020
4,13202,立川市,183581,91191,92390,98.7,1.31,24.36,7536,15,89727
4,13203,武蔵野市,150149,71868,78281,91.8,1.07,10.98,13675,-70,78054
4,13204,三鷹市,195391,94489,100902,93.6,1.39,16.42,11900,-9,96389
4,13205,青梅市,133535,66654,66881,99.7,0.95,103.31,1293,-47,56523
4,13206,府中市,262790,131468,131322,100.1,1.87,29.43,8929,-10,123931
4,13207,昭島市,113949,56639,57310,98.8,0.81,17.34,6571,-40,52163
4,13208,調布市,242614,117044,125570,93.2,1.73,21.58,11243,-7,120945
4,13209,町田市,431079,210533,220546,95.5,3.07,71.55,6025,-27,192015
4,13210,小金井市,126074,61759,64315,96,0.9,11.3,11157,93,63182
4,13211,小平市,198739,97507,101232,96.3,1.41,20.51,9690,-14,91287
4,13212,日野市,190435,94918,95517,99.4,1.36,27.55,6912,27,90404
4,13213,東村山市,151815,73827,77988,94.7,1.08,17.14,8857,45,68478
4,13214,国分寺市,129242,62985,66257,95.1,0.92,11.46,11278,62,63962
4,13215,国立市,77130,37515,39615,94.7,0.55,8.15,9464,29,38275
4,13218,福生市,56414,28023,28391,98.7,0.4,10.16,5553,-39,28148
4,13219,狛江市,84772,41043,43729,93.9,0.6,6.39,13266,-109,42616
4,13220,東大和市,83901,41034,42867,95.7,0.6,13.42,6252,64,36336
4,13221,清瀬市,76208,36550,39658,92.2,0.54,10.23,7449,75,35003
4,13222,東久留米市,115271,55647,59624,93.3,0.82,12.88,8950,-89,51217
4,13223,武蔵村山市,70829,35260,35569,99.1,0.5,15.32,4623,-70,29978
4,13224,多摩市,146951,71611,75340,95.1,1.05,21.01,6994,-90,68415
4,13225,稲城市,93151,46879,46272,101.3,0.66,17.97,5184,81,39906
4,13227,羽村市,54326,27471,26855,102.3,0.39,9.9,5487,-93,23809
4,13228,あきる野市,79292,39230,40062,97.9,0.56,73.47,1079,-45,31887
4,13229,西東京市,207388,100992,106396,94.9,1.48,15.75,13167,-50,97018
1,13550,町村部　注２）,79937,40542,39395,102.9,0.57,782.55,102,-33,34642
2,13300,郡部,55476,27631,27845,99.2,0.39,375.86,148,-62,21848
4,13303,瑞穂町,31765,15992,15773,101.4,0.23,16.85,1885,-45,13017
4,13305,日の出町,16958,8267,8691,95.1,0.12,28.07,604,-6,6012
4,13307,檜原村,2003,983,1020,96.4,0.01,105.41,19,0,835
4,13308,奥多摩町,4750,2389,2361,101.2,0.03,225.53,21,-11,1984
2,13350,島部,24461,12911,11550,111.8,0.17,406.69,60,29,12794
3,13360,大島支庁,11725,6020,5705,105.5,0.08,141,83,58,5876
4,13361,大島町,7102,3667,3435,106.8,0.05,90.76,78,58,3712
4,13362,利島村,327,197,130,151.5,0,4.12,79,-1,193
4,13363,新島村,2441,1204,1237,97.3,0.02,27.54,89,0,1163
4,13364,神津島村,1855,952,903,105.4,0.01,18.58,100,1,808
3,13380,三宅支庁,2596,1450,1146,126.5,0.02,75.8,34,-9,1564
4,13381,三宅村,2273,1269,1004,126.4,0.02,55.26,41,-9,1377
4,13382,御蔵島村,323,181,142,127.5,0,20.54,16,0,187
3,13400,八丈支庁,7211,3636,3575,101.7,0.05,83.01,87,-14,3885
4,13401,八丈町,7042,3534,3508,100.7,0.05,72.23,97,-14,3767
4,13402,青ヶ島村,169,102,67,152.2,0,5.96,28,0,118
3,13420,小笠原支庁,2929,1805,1124,160.6,0.02,106.88,27,-6,1469
4,13421,小笠原村,2929,1805,1124,160.6,0.02,106.88,27,-6,1469
,,,,,,,,,,,
東京都の人口（推計）(補正)_令和２年10月,,,,,,,,,,,
東京都の人口（推計）(補正)令和２年10月1日現在,,,,,,,,,,,
令和２年10月１日現在の人口(総数、男、女)及び世帯数は令和２年国勢調査の確報値です。人口総数に対する割合は、四捨五入しているため個々の数を合計しても必ずしも総数に一致しません。,,,,,,,,,,,
注１）面積は、総務局行政部長通知「東京都区市町村別の面積について」による令和２年１月１日時点の数値である。なお、区部には、荒川河口部（1.12k㎡）、中央防波堤埋立地(7.48k㎡）を含み、八丈支庁には、鳥島（4.79k㎡）、ベヨネース列岩（0.00k㎡）、須美寿島（0.02k㎡）、孀婦岩（0.00k㎡）を含む。,,,,,,,,,,,
注２）町村部は、郡部と島部を含む地域である。,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,
