国籍,地域階層,地域コード,地域,全体の増減,他県との移動／増減,他県との移動／転入,他県との移動／転出,都内間移動／増減,都内間移動／転入,都内間移動／転出,自然動態／増減,自然動態／出生,自然動態／死亡,その他の増減,（別掲）日本人全体の増減
総数,0,13000,総数,-1026,-3600,23966,27566,-248,36193,36441,-2070,8331,10401,4892,-5584
総数,1,13100,区部,-1424,-3601,18475,22076,-1439,26667,28106,-700,6179,6879,4316,-5382
総数,4,13101,千代田区,28,-4,142,146,-51,284,335,35,68,33,48,22
総数,4,13102,中央区,239,47,454,407,34,725,691,66,170,104,92,119
総数,4,13103,港区,47,-97,540,637,-137,1014,1151,100,249,149,181,-153
総数,4,13104,新宿区,613,-42,895,937,-375,1458,1833,-58,206,264,1088,-298
総数,4,13105,文京区,35,13,461,448,-136,747,883,14,146,132,144,-101
総数,4,13106,台東区,210,21,558,537,72,870,798,-58,129,187,175,69
総数,4,13107,墨田区,-21,-42,616,658,-61,940,1001,-11,197,208,93,-105
総数,4,13108,江東区,148,-163,917,1080,101,1364,1263,82,395,313,128,-24
総数,4,13109,品川区,-326,-253,899,1152,-144,1188,1332,53,328,275,18,-296
総数,4,13110,目黒区,-254,-147,582,729,-190,992,1182,12,174,162,71,-332
総数,4,13111,大田区,-601,-459,1479,1938,-43,1195,1238,-122,461,583,23,-618
総数,4,13112,世田谷区,-714,-446,1581,2027,-350,2145,2495,7,554,547,75,-755
総数,4,13113,渋谷区,18,-62,510,572,-37,1128,1165,30,153,123,87,-77
総数,4,13114,中野区,111,-90,748,838,-65,1513,1578,-23,211,234,289,-157
総数,4,13115,杉並区,-283,-156,957,1113,-254,1774,2028,1,366,365,126,-382
総数,4,13116,豊島区,179,-109,748,857,-203,1173,1376,-50,161,211,541,-297
総数,4,13117,北区,-206,-264,727,991,-92,948,1040,-63,226,289,213,-391
総数,4,13118,荒川区,76,-18,424,442,-90,605,695,-32,138,170,216,-157
総数,4,13119,板橋区,-228,-346,1046,1392,53,1425,1372,-141,321,462,206,-391
総数,4,13120,練馬区,-117,-260,1154,1414,148,1781,1633,-68,456,524,63,-228
総数,4,13121,足立区,-119,-211,1160,1371,230,1303,1073,-293,344,637,155,-246
総数,4,13122,葛飾区,-221,-220,736,956,54,890,836,-142,279,421,87,-281
総数,4,13123,江戸川区,-38,-293,1141,1434,97,1205,1108,-39,447,486,197,-303
総数,1,13200,市部,360,-25,5407,5432,1103,9349,8246,-1285,2118,3403,567,-225
総数,4,13201,八王子市,-9,4,674,670,131,830,699,-253,227,480,109,-148
総数,4,13202,立川市,29,13,254,241,102,624,522,-76,97,173,-10,48
総数,4,13203,武蔵野市,-11,-31,211,242,0,510,510,-7,86,93,27,-31
総数,4,13204,三鷹市,-62,-45,226,271,-7,548,555,-32,110,142,22,-73
総数,4,13205,青梅市,-94,16,101,85,5,191,186,-123,45,168,8,-95
総数,4,13206,府中市,-89,-66,288,354,-12,545,557,-80,115,195,69,-106
総数,4,13207,昭島市,-58,-28,92,120,-45,239,284,-32,75,107,47,-87
総数,4,13208,調布市,174,-5,348,353,123,683,560,1,149,148,55,147
総数,4,13209,町田市,-146,33,804,771,18,382,364,-153,202,355,-44,-148
総数,4,13210,小金井市,149,28,201,173,111,471,360,-4,85,89,14,150
総数,4,13211,小平市,163,70,266,196,119,531,412,-61,96,157,35,90
総数,4,13212,日野市,0,-24,200,224,41,433,392,-66,95,161,49,-49
総数,4,13213,東村山市,90,-10,168,178,145,350,205,-44,70,114,-1,78
総数,4,13214,国分寺市,98,32,197,165,87,447,360,-31,74,105,10,80
総数,4,13215,国立市,-27,11,117,106,-28,202,230,-24,29,53,14,-38
