国籍,地域階層,地域コード,地域,全体の増減,他県との移動／増減,他県との移動／転入,他県との移動／転出,都内間移動／増減,都内間移動／転入,都内間移動／転出,自然動態／増減,自然動態／出生,自然動態／死亡,その他の増減,（別掲）日本人全体の増減
総数,1,13200,市部,-14,198,6462,6264,961,9037,8076,-786,2318,3104,-387,422
総数,4,13201,八王子市,304,501,1307,806,39,798,759,-154,265,419,-82,381
総数,4,13202,立川市,15,-71,208,279,78,519,441,-14,106,120,22,-2
総数,4,13203,武蔵野市,-70,13,277,264,-36,478,514,-13,79,92,-34,-50
総数,4,13204,三鷹市,-9,-50,273,323,42,597,555,4,128,124,-5,22
総数,4,13205,青梅市,-47,-28,92,120,52,208,156,-90,42,132,19,-64
総数,4,13206,府中市,-10,-34,387,421,46,542,496,-35,152,187,13,1
総数,4,13207,昭島市,-40,-30,109,139,-14,268,282,-28,72,100,32,-32
総数,4,13208,調布市,-7,-98,357,455,106,694,588,-4,150,154,-11,18
総数,4,13209,町田市,-27,115,869,754,52,426,374,-99,230,329,-95,55
総数,4,13210,小金井市,93,32,258,226,84,422,338,5,77,72,-28,132
総数,4,13211,小平市,-14,-77,231,308,89,471,382,-31,127,158,5,-24
総数,4,13212,日野市,27,7,240,233,40,416,376,-8,113,121,-12,56
総数,4,13213,東村山市,45,-11,192,203,154,383,229,-57,78,135,-41,81
総数,4,13214,国分寺市,62,-2,205,207,88,415,327,-2,87,89,-22,69
総数,4,13215,国立市,29,-12,99,111,34,226,192,-6,43,49,13,14
総数,4,13218,福生市,-39,-20,58,78,15,165,150,-11,33,44,-23,-29
総数,4,13219,狛江市,-109,-35,144,179,-53,160,213,-7,55,62,-14,-102
総数,4,13220,東大和市,64,25,88,63,57,201,144,-7,54,61,-11,64
総数,4,13221,清瀬市,75,64,156,92,39,168,129,-37,36,73,9,56
総数,4,13222,東久留米市,-89,-19,120,139,9,216,207,-61,55,116,-18,-75
総数,4,13223,武蔵村山市,-70,-30,38,68,-5,123,128,-25,38,63,-10,-51
総数,4,13224,多摩市,-90,24,200,176,-31,234,265,-48,48,96,-35,-46
総数,4,13225,稲城市,81,37,196,159,28,158,130,15,60,45,1,79
総数,4,13227,羽村市,-93,-45,48,93,-34,107,141,-10,27,37,-4,-87
総数,4,13228,あきる野市,-45,-12,56,68,12,129,117,-40,41,81,-5,-39
総数,4,13229,西東京市,-50,-46,254,300,70,513,443,-23,122,145,-51,-5
総数,1,13550,町村部,-33,-18,76,94,71,215,144,-79,37,116,-7,-18
総数,2,13300,郡部,-62,0,45,45,9,115,106,-60,21,81,-11,-43
総数,4,13303,瑞穂町,-45,0,34,34,-15,58,73,-21,13,34,-9,-27
総数,4,13305,日の出町,-6,-1,9,10,15,42,27,-19,6,25,-1,-5
総数,4,13307,檜原村,0,0,1,1,4,5,1,-4,1,5,0,0
総数,4,13308,奥多摩町,-11,1,1,0,5,10,5,-16,1,17,-1,-11
総数,2,13350,島部,29,-18,31,49,62,100,38,-19,16,35,4,25
総数,3,13360,大島支庁,58,1,17,16,61,80,19,-8,7,15,4,54
総数,4,13361,大島町,58,-4,9,13,64,78,14,-6,4,10,4,54
総数,4,13362,利島村,-1,-1,1,2,0,1,1,0,0,0,0,-1
総数,4,13363,新島村,0,0,0,0,-1,1,2,1,3,2,0,0
総数,4,13364,神津島村,1,6,7,1,-2,0,2,-3,0,3,0,1
総数,3,13380,三宅支庁,-9,-4,4,8,-4,1,5,0,2,2,-1,-10
総数,4,13381,三宅村,-9,-5,3,8,-3,1,4,0,2,2,-1,-10
総数,4,13382,御蔵島村,0,1,1,0,-1,0,1,0,0,0,0,0
総数,3,13400,八丈支庁,-14,-6,5,11,4,11,7,-13,3,16,1,-14
総数,4,13401,八丈町,-14,-6,5,11,3,10,7,-12,3,15,1,-14
総数,4,13402,青ヶ島村,0,0,0,0,1,1,0,-1,0,1,0,0
総数,3,13420,小笠原支庁,-6,-9,5,14,1,8,7,2,4,2,0,-5
総数,4,13421,小笠原村,-6,-9,5,14,1,8,7,2,4,2,0,-5
日本人,0,13000,総数,-4584,-3703,24809,28512,-221,31225,31446,-1120,8601,9721,460,
日本人,1,13100,区部,-4988,-3923,18616,22539,-1199,22548,23747,-229,6284,6513,363,
日本人,4,13101,千代田区,190,84,214,130,67,284,217,23,56,33,16,
日本人,4,13102,中央区,-53,-65,408,473,-57,596,653,96,152,56,-27,
日本人,4,13103,港区,-158,-121,564,685,-145,802,947,94,218,124,14,
日本人,4,13104,新宿区,-146,-51,862,913,-123,1221,1344,30,225,195,-2,
日本人,4,13105,文京区,-96,-91,445,536,-93,638,731,63,178,115,25,
日本人,4,13106,台東区,22,7,525,518,25,725,700,-31,151,182,21,
日本人,4,13107,墨田区,-23,1,667,666,-38,820,858,-21,187,208,35,
日本人,4,13108,江東区,-157,-252,940,1192,146,1251,1105,-16,353,369,-35,
日本人,4,13109,品川区,-256,-189,910,1099,-148,1011,1159,79,345,266,2,
日本人,4,13110,目黒区,-213,-171,585,756,-66,906,972,27,195,168,-3,
日本人,4,13111,大田区,-591,-328,1640,1968,-146,1067,1213,-100,450,550,-17,
日本人,4,13112,世田谷区,-463,-446,1791,2237,-121,1988,2109,86,623,537,18,
日本人,4,13113,渋谷区,-104,-44,559,603,-142,903,1045,46,176,130,36,
日本人,4,13114,中野区,-163,-47,764,811,-85,1197,1282,-43,196,239,12,
日本人,4,13115,杉並区,-595,-268,1026,1294,-324,1526,1850,5,355,350,-8,
日本人,4,13116,豊島区,-272,-113,664,777,-132,884,1016,-47,147,194,20,
日本人,4,13117,北区,-232,-141,711,852,-65,768,833,-34,232,266,8,
日本人,4,13118,荒川区,-197,-104,313,417,-73,444,517,-28,128,156,8,
日本人,4,13119,板橋区,-128,-217,1103,1320,166,1293,1127,-105,320,425,28,
日本人,4,13120,練馬区,-288,-368,1136,1504,110,1532,1422,-12,509,521,-18,
日本人,4,13121,足立区,-444,-309,1027,1336,45,993,948,-186,400,586,6,
日本人,4,13122,葛飾区,-279,-245,658,903,22,708,686,-88,272,360,32,
日本人,4,13123,江戸川区,-342,-445,1104,1549,-22,991,1013,-67,416,483,192,
日本人,1,13200,市部,422,239,6119,5880,898,8464,7566,-812,2280,3092,97,
日本人,4,13201,八王子市,381,504,1269,765,13,726,713,-157,260,417,21,
日本人,4,13202,立川市,-2,-65,193,258,71,480,409,-14,106,120,6,
日本人,4,13203,武蔵野市,-50,6,263,257,-36,445,481,-12,79,91,-8,
日本人,4,13204,三鷹市,22,-43,262,305,41,569,528,4,128,124,20,
日本人,4,13205,青梅市,-64,-17,87,104,35,191,156,-89,42,131,7,
日本人,4,13206,府中市,1,-40,362,402,36,508,472,-35,150,185,40,
日本人,4,13207,昭島市,-32,-34,94,128,12,254,242,-27,72,99,17,
日本人,4,13208,調布市,18,-86,341,427,119,661,542,-5,149,154,-10,
日本人,4,13209,町田市,55,103,817,714,36,392,356,-101,226,327,17,
日本人,4,13210,小金井市,132,32,245,213,79,399,320,3,75,72,18,
日本人,4,13211,小平市,-24,-74,204,278,94,449,355,-37,120,157,-7,
日本人,4,13212,日野市,56,13,233,220,36,396,360,-9,112,121,16,
日本人,4,13213,東村山市,81,-2,188,190,153,368,215,-59,76,135,-11,
日本人,4,13214,国分寺市,69,-10,187,197,89,388,299,-3,86,89,-7,
日本人,4,13215,国立市,14,-16,94,110,31,214,183,-6,43,49,5,
日本人,4,13218,福生市,-29,-10,44,54,-2,133,135,-13,30,43,-4,
日本人,4,13219,狛江市,-102,-31,137,168,-56,149,205,-7,55,62,-8,
日本人,4,13220,東大和市,64,21,81,60,54,195,141,-10,51,61,-1,
日本人,4,13221,清瀬市,56,64,151,87,34,155,121,-37,36,73,-5,
日本人,4,13222,東久留米市,-75,-13,118,131,3,202,199,-62,54,116,-3,
日本人,4,13223,武蔵村山市,-51,-30,37,67,0,121,121,-26,37,63,5,
日本人,4,13224,多摩市,-46,19,187,168,-20,226,246,-49,47,96,4,
日本人,4,13225,稲城市,79,42,188,146,27,153,126,15,60,45,-5,
日本人,4,13227,羽村市,-87,-39,48,87,-34,99,133,-11,25,36,-3,
日本人,4,13228,あきる野市,-39,-10,55,65,9,123,114,-40,41,81,2,
日本人,4,13229,西東京市,-5,-45,234,279,74,468,394,-25,120,145,-9,
日本人,1,13550,町村部,-18,-19,74,93,80,213,133,-79,37,116,0,
日本人,2,13300,郡部,-43,0,44,44,18,113,95,-60,21,81,-1,
日本人,4,13303,瑞穂町,-27,0,33,33,-6,56,62,-21,13,34,0,
日本人,4,13305,日の出町,-5,-1,9,10,15,42,27,-19,6,25,0,
日本人,4,13307,檜原村,0,0,1,1,4,5,1,-4,1,5,0,
日本人,4,13308,奥多摩町,-11,1,1,0,5,10,5,-16,1,17,-1,
日本人,2,13350,島部,25,-19,30,49,62,100,38,-19,16,35,1,
日本人,3,13360,大島支庁,54,1,17,16,61,80,19,-8,7,15,0,
日本人,4,13361,大島町,54,-4,9,13,64,78,14,-6,4,10,0,
日本人,4,13362,利島村,-1,-1,1,2,0,1,1,0,0,0,0,
日本人,4,13363,新島村,0,0,0,0,-1,1,2,1,3,2,0,
日本人,4,13364,神津島村,1,6,7,1,-2,0,2,-3,0,3,0,
日本人,3,13380,三宅支庁,-10,-5,3,8,-4,1,5,0,2,2,-1,
日本人,4,13381,三宅村,-10,-6,2,8,-3,1,4,0,2,2,-1,
日本人,4,13382,御蔵島村,0,1,1,0,-1,0,1,0,0,0,0,
日本人,3,13400,八丈支庁,-14,-6,5,11,4,11,7,-13,3,16,1,
日本人,4,13401,八丈町,-14,-6,5,11,3,10,7,-12,3,15,1,
日本人,4,13402,青ヶ島村,0,0,0,0,1,1,0,-1,0,1,0,
日本人,3,13420,小笠原支庁,-5,-9,5,14,1,8,7,2,4,2,1,
日本人,4,13421,小笠原村,-5,-9,5,14,1,8,7,2,4,2,1,
外国人,0,13000,総数,-6089,-657,2086,2743,-144,4010,4154,211,292,81,-5499,
外国人,1,13100,区部,-5475,-617,1741,2358,-198,3435,3633,185,254,69,-4845,
外国人,4,13101,千代田区,-13,2,10,8,13,28,15,0,0,0,-28,
外国人,4,13102,中央区,-15,-3,24,27,38,83,45,3,3,0,-53,
外国人,4,13103,港区,-233,-4,48,52,-32,100,132,11,13,2,-208,
外国人,4,13104,新宿区,-627,-92,133,225,-53,342,395,12,15,3,-494,
外国人,4,13105,文京区,-233,-31,34,65,-19,113,132,2,4,2,-185,
外国人,4,13106,台東区,-188,-51,41,92,-24,117,141,1,4,3,-114,
外国人,4,13107,墨田区,-107,-3,56,59,-10,103,113,-1,2,3,-93,
外国人,4,13108,江東区,-362,-34,92,126,15,210,195,19,22,3,-362,
外国人,4,13109,品川区,-95,-7,47,54,2,95,93,7,8,1,-97,
外国人,4,13110,目黒区,-71,-10,25,35,11,88,77,2,4,2,-74,
外国人,4,13111,大田区,-297,-60,93,153,-28,84,112,19,22,3,-228,
外国人,4,13112,世田谷区,-229,-30,75,105,3,174,171,6,9,3,-208,
外国人,4,13113,渋谷区,-169,16,52,36,-10,111,121,5,5,0,-180,
外国人,4,13114,中野区,-335,-17,88,105,-45,192,237,12,14,2,-285,
外国人,4,13115,杉並区,-325,-64,54,118,-22,155,177,5,9,4,-244,
外国人,4,13116,豊島区,-467,-38,141,179,-39,273,312,5,8,3,-395,
外国人,4,13117,北区,-251,-35,106,141,-1,204,205,15,15,0,-230,
外国人,4,13118,荒川区,-224,-19,67,86,-38,126,164,6,12,6,-173,
外国人,4,13119,板橋区,-264,-33,120,153,-1,196,197,14,18,4,-244,
外国人,4,13120,練馬区,-302,-41,62,103,-21,141,162,0,7,7,-240,
外国人,4,13121,足立区,-156,-36,127,163,53,195,142,10,21,11,-183,
外国人,4,13122,葛飾区,-143,0,97,97,23,139,116,13,15,2,-179,
外国人,4,13123,江戸川区,-369,-27,149,176,-13,166,179,19,24,5,-348,
外国人,1,13200,市部,-609,-41,343,384,63,573,510,26,38,12,-657,
外国人,4,13201,八王子市,-121,-3,38,41,26,72,46,3,5,2,-147,
外国人,4,13202,立川市,-16,-6,15,21,7,39,32,0,0,0,-17,
外国人,4,13203,武蔵野市,-34,7,14,7,0,33,33,-1,0,1,-40,
外国人,4,13204,三鷹市,-50,-7,11,18,1,28,27,0,0,0,-44,
外国人,4,13205,青梅市,7,-11,5,16,17,17,0,-1,0,1,2,
外国人,4,13206,府中市,-5,6,25,19,10,34,24,0,2,2,-21,
外国人,4,13207,昭島市,-34,4,15,11,-26,14,40,-1,0,1,-11,
外国人,4,13208,調布市,-57,-12,16,28,-13,33,46,1,1,0,-33,
外国人,4,13209,町田市,-31,12,52,40,16,34,18,2,4,2,-61,
外国人,4,13210,小金井市,-26,0,13,13,5,23,18,2,2,0,-33,
外国人,4,13211,小平市,-17,-3,27,30,-5,22,27,6,7,1,-15,
外国人,4,13212,日野市,-26,-6,7,13,4,20,16,1,1,0,-25,
外国人,4,13213,東村山市,-54,-9,4,13,1,15,14,2,2,0,-48,
外国人,4,13214,国分寺市,-7,8,18,10,-1,27,28,1,1,0,-15,
外国人,4,13215,国立市,-8,4,5,1,3,12,9,0,0,0,-15,
外国人,4,13218,福生市,-5,-10,14,24,17,32,15,2,3,1,-14,
外国人,4,13219,狛江市,-19,-4,7,11,3,11,8,0,0,0,-18,
外国人,4,13220,東大和市,5,4,7,3,3,6,3,3,3,0,-5,
外国人,4,13221,清瀬市,5,0,5,5,5,13,8,0,0,0,0,
外国人,4,13222,東久留米市,3,-6,2,8,6,14,8,1,1,0,2,
外国人,4,13223,武蔵村山市,-15,0,1,1,-5,2,7,1,1,0,-11,
外国人,4,13224,多摩市,-36,5,13,8,-11,8,19,1,1,0,-31,
外国人,4,13225,稲城市,-9,-5,8,13,1,5,4,0,0,0,-5,
外国人,4,13227,羽村市,-9,-6,0,6,0,8,8,1,2,1,-4,
外国人,4,13228,あきる野市,-1,-2,1,3,3,6,3,0,0,0,-2,
外国人,4,13229,西東京市,-49,-1,20,21,-4,45,49,2,2,0,-46,
外国人,1,13550,町村部,-5,1,2,1,-9,2,11,0,0,0,3,
外国人,2,13300,郡部,-11,0,1,1,-9,2,11,0,0,0,-2,
外国人,4,13303,瑞穂町,-12,0,1,1,-9,2,11,0,0,0,-3,
外国人,4,13305,日の出町,0,0,0,0,0,0,0,0,0,0,0,
外国人,4,13307,檜原村,0,0,0,0,0,0,0,0,0,0,0,
外国人,4,13308,奥多摩町,1,0,0,0,0,0,0,0,0,0,1,
外国人,2,13350,島部,6,1,1,0,0,0,0,0,0,0,5,
外国人,3,13360,大島支庁,5,0,0,0,0,0,0,0,0,0,5,
外国人,4,13361,大島町,5,0,0,0,0,0,0,0,0,0,5,
外国人,4,13362,利島村,0,0,0,0,0,0,0,0,0,0,0,
外国人,4,13363,新島村,0,0,0,0,0,0,0,0,0,0,0,
外国人,4,13364,神津島村,0,0,0,0,0,0,0,0,0,0,0,
外国人,3,13380,三宅支庁,1,1,1,0,0,0,0,0,0,0,0,
外国人,4,13381,三宅村,1,1,1,0,0,0,0,0,0,0,0,
外国人,4,13382,御蔵島村,0,0,0,0,0,0,0,0,0,0,0,
外国人,3,13400,八丈支庁,0,0,0,0,0,0,0,0,0,0,0,
外国人,4,13401,八丈町,0,0,0,0,0,0,0,0,0,0,0,
外国人,4,13402,青ヶ島村,0,0,0,0,0,0,0,0,0,0,0,
外国人,3,13420,小笠原支庁,0,0,0,0,0,0,0,0,0,0,0,
外国人,4,13421,小笠原村,0,0,0,0,0,0,0,0,0,0,0,
,,,,,,,,,,,,,,,
東京都の人口（推計）(補正)_令和２年１０月,,,,,,,,,,,,,,,
９月中の人口の動き(総数・日本人・外国人）,,,,,,,,,,,,,,,
注１）総数の数値は、日本人及び外国人の合計である。,,,,,,,,,,,,,,,
注２)「その他の増減」は、職権等による記載・消除、帰化・国籍喪失等である。総数における「その他の増減」は、令和２年国勢調査(確報値)による補正値を含む。,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,,,,,
