地域階層,地域コード,地域,人口／総数,人口／男,人口／女,性比（女100に対する男の割合）,人口総数に対する割合（％）,面積（ｋm2）注１）,人口密度（1ｋm2当たり）,前月人口との増減,＜参考値＞世帯数
0,13000,総数,14040236,6894356,7145880,96.5,100,2194.07,6399,-7358,7223719
1,13100,区部,9725535,4770277,4955258,96.3,69.27,627.57,15497,-7741,5211031
1,13200,市部,4234866,2083591,2151275,96.9,30.16,783.95,5402,485,1978078
2,13300,郡部,55402,27584,27818,99.2,0.39,375.86,147,-74,21818
2,13350,島部,24433,12904,11529,111.9,0.17,406.69,60,-28,12792
1,13100,区部,9725535,4770277,4955258,96.3,69.27,627.57,15497,-7741,5211031
4,13101,千代田区,66819,33700,33119,101.8,0.48,11.66,5731,139,37074
4,13102,中央区,169235,80933,88302,91.7,1.21,10.21,16575,56,92507
4,13103,港区,260086,123199,136887,90,1.85,20.37,12768,-400,145818
4,13104,新宿区,349009,174634,174375,100.1,2.49,18.22,19155,-376,222528
4,13105,文京区,239828,115365,124463,92.7,1.71,11.29,21243,-241,133466
4,13106,台東区,211489,108589,102900,105.5,1.51,10.11,20919,45,124392
4,13107,墨田区,271918,134654,137264,98.1,1.94,13.77,19747,-167,145681
4,13108,江東区,524063,257854,266209,96.9,3.73,40.16,13049,-247,264260
4,13109,品川区,422131,208482,213649,97.6,3.01,22.84,18482,-357,237368
4,13110,目黒区,287791,135644,152147,89.2,2.05,14.67,19618,-297,155429
4,13111,大田区,746937,371861,375076,99.1,5.32,60.83,12279,-1144,399410
4,13112,世田谷区,943039,445253,497786,89.4,6.72,58.05,16245,-625,491662
4,13113,渋谷区,243680,117780,125900,93.6,1.74,15.11,16127,-203,149773
4,13114,中野区,344367,172231,172136,100.1,2.45,15.59,22089,-513,207644
4,13115,杉並区,590718,284169,306549,92.7,4.21,34.06,17343,-390,335947
4,13116,豊島区,301147,150810,150337,100.3,2.14,13.01,23147,-452,183516
4,13117,北区,354983,176158,178825,98.5,2.53,20.61,17224,-230,189532
4,13118,荒川区,217248,107562,109686,98.1,1.55,10.16,21383,-227,111875
4,13119,板橋区,584044,285991,298053,96,4.16,32.22,18127,-439,314196
4,13120,練馬区,752184,361566,390618,92.6,5.36,48.08,15644,-424,374591
4,13121,足立区,694580,347164,347416,99.9,4.95,53.25,13044,-463,345335
4,13122,葛飾区,452843,225671,227172,99.3,3.23,34.8,13013,-250,215969
4,13123,江戸川区,697396,351007,346389,101.3,4.97,49.9,13976,-536,333058
1,13200,市部,4234866,2083591,2151275,96.9,30.16,783.95,5402,485,1978078
4,13201,八王子市,579290,291311,287979,101.2,4.13,186.38,3108,-65,267149
4,13202,立川市,183702,91261,92441,98.7,1.31,24.36,7541,121,89849
4,13203,武蔵野市,150145,71877,78268,91.8,1.07,10.98,13674,-4,78054
4,13204,三鷹市,195497,94536,100961,93.6,1.39,16.42,11906,106,96441
4,13205,青梅市,133594,66710,66884,99.7,0.95,103.31,1293,59,56638
4,13206,府中市,262918,131509,131409,100.1,1.87,29.43,8934,128,124123
4,13207,昭島市,113951,56650,57301,98.9,0.81,17.34,6572,2,52196
4,13208,調布市,242618,117028,125590,93.2,1.73,21.58,11243,4,120978
4,13209,町田市,431137,210553,220584,95.5,3.07,71.55,6026,58,192230
4,13210,小金井市,126105,61785,64320,96.1,0.9,11.3,11160,31,63183
4,13211,小平市,198932,97552,101380,96.2,1.42,20.51,9699,193,91498
4,13212,日野市,190391,94889,95502,99.4,1.36,27.55,6911,-44,90424
4,13213,東村山市,151818,73845,77973,94.7,1.08,17.14,8858,3,68516
4,13214,国分寺市,129339,63035,66304,95.1,0.92,11.46,11286,97,64001
4,13215,国立市,77087,37484,39603,94.6,0.55,8.15,9459,-43,38262
4,13218,福生市,56384,28000,28384,98.6,0.4,10.16,5550,-30,28145
4,13219,狛江市,84796,41034,43762,93.8,0.6,6.39,13270,24,42656
4,13220,東大和市,83898,41020,42878,95.7,0.6,13.42,6252,-3,36368
4,13221,清瀬市,76226,36549,39677,92.1,0.54,10.23,7451,18,35013
4,13222,東久留米市,115255,55606,59649,93.2,0.82,12.88,8948,-16,51237
4,13223,武蔵村山市,70788,35234,35554,99.1,0.5,15.32,4621,-41,29984
4,13224,多摩市,146870,71574,75296,95.1,1.05,21.01,6990,-81,68437
4,13225,稲城市,93234,46926,46308,101.3,0.66,17.97,5188,83,39968
4,13227,羽村市,54216,27398,26818,102.2,0.39,9.9,5476,-110,23766
4,13228,あきる野市,79309,39231,40078,97.9,0.56,73.47,1079,17,31946
4,13229,西東京市,207366,100994,106372,94.9,1.48,15.75,13166,-22,97016
1,13550,町村部　注２）,79835,40488,39347,102.9,0.57,782.55,102,-102,34610
2,13300,郡部,55402,27584,27818,99.2,0.39,375.86,147,-74,21818
4,13303,瑞穂町,31710,15960,15750,101.3,0.23,16.85,1882,-55,12988
4,13305,日の出町,16949,8263,8686,95.1,0.12,28.07,604,-9,6010
4,13307,檜原村,1998,975,1023,95.3,0.01,105.41,19,-5,835
4,13308,奥多摩町,4745,2386,2359,101.1,0.03,225.53,21,-5,1985
2,13350,島部,24433,12904,11529,111.9,0.17,406.69,60,-28,12792
