国籍,地域階層,地域コード,地域,全体の増減,他県との移動／増減,他県との移動／転入,他県との移動／転出,都内間移動／増減,都内間移動／転入,都内間移動／転出,自然動態／増減,自然動態／出生,自然動態／死亡,その他の増減,（別掲）日本人全体の増減
総数,4,13218,福生市,-30,8,84,76,-32,140,172,-26,29,55,20,
総数,4,13219,狛江市,24,8,160,152,31,216,185,-12,37,49,-3,
総数,4,13220,東大和市,-3,-4,70,74,18,167,149,-17,42,59,0,
総数,4,13221,清瀬市,18,8,107,99,46,178,132,-37,40,77,1,
総数,4,13222,東久留米市,-16,-4,158,162,58,279,221,-57,62,119,-13,
総数,4,13223,武蔵村山市,-41,-2,61,63,-13,132,145,-23,35,58,-3,
総数,4,13224,多摩市,-81,20,230,210,-28,260,288,-55,64,119,-18,
総数,4,13225,稲城市,83,59,213,154,25,178,153,7,61,54,-8,
総数,4,13227,羽村市,-110,-37,38,75,-36,99,135,-34,22,56,-3,
総数,4,13228,あきる野市,17,3,66,63,61,180,119,-49,36,85,2,
総数,4,13229,西東京市,-22,-45,296,341,93,572,479,-34,123,157,-36,
総数,1,13550,町村部,-102,-3,76,79,16,144,128,-95,38,133,-20,
総数,2,13300,郡部,-74,4,48,44,11,105,94,-67,29,96,-22,
総数,4,13303,瑞穂町,-55,-5,32,37,-7,55,62,-21,21,42,-22,
総数,4,13305,日の出町,-9,2,8,6,9,31,22,-20,7,27,0,
総数,4,13307,檜原村,-5,4,4,0,2,6,4,-11,0,11,0,
総数,4,13308,奥多摩町,-5,3,4,1,7,13,6,-15,1,16,0,
総数,2,13350,島部,-28,-7,28,35,5,39,34,-28,9,37,2,
総数,3,13360,大島支庁,-25,-12,5,17,-6,7,13,-11,3,14,4,
総数,4,13361,大島町,-12,-2,3,5,-6,5,11,-8,2,10,4,
総数,4,13362,利島村,-1,-1,0,1,0,0,0,0,0,0,0,
総数,4,13363,新島村,-6,-3,2,5,0,2,2,-3,0,3,0,
総数,4,13364,神津島村,-6,-6,0,6,0,0,0,0,1,1,0,
総数,3,13380,三宅支庁,-10,-4,5,9,2,6,4,-4,2,6,-4,
総数,4,13381,三宅村,-6,-1,5,6,2,6,4,-3,2,5,-4,
総数,4,13382,御蔵島村,-4,-3,0,3,0,0,0,-1,0,1,0,
総数,3,13400,八丈支庁,-3,4,7,3,6,17,11,-14,2,16,1,
総数,4,13401,八丈町,-3,4,7,3,6,17,11,-14,2,16,1,
総数,4,13402,青ヶ島村,0,0,0,0,0,0,0,0,0,0,0,
総数,3,13420,小笠原支庁,10,5,11,6,3,9,6,1,2,1,1,
総数,4,13421,小笠原村,10,5,11,6,3,9,6,1,2,1,1,
日本人,0,13000,総数,-4333,-2687,25782,28469,-444,32768,33212,-1557,8678,10235,355,
日本人,1,13100,区部,-4658,-3147,19458,22605,-1273,23646,24919,-524,6361,6885,286,
日本人,4,13101,千代田区,135,55,171,116,54,294,240,20,52,32,6,
日本人,4,13102,中央区,91,41,464,423,-70,615,685,115,196,81,5,
日本人,4,13103,港区,-154,-86,587,673,-134,888,1022,47,204,157,19,
日本人,4,13104,新宿区,-67,-27,936,963,-81,1255,1336,13,224,211,28,
日本人,4,13105,文京区,-118,-25,444,469,-139,602,741,43,190,147,3,
日本人,4,13106,台東区,142,55,536,481,100,695,595,-40,133,173,27,
日本人,4,13107,墨田区,-117,-59,670,729,-60,801,861,22,216,194,-20,
日本人,4,13108,江東区,-95,-142,1006,1148,72,1245,1173,-33,323,356,8,
日本人,4,13109,品川区,-242,-149,945,1094,-173,1055,1228,72,317,245,8,
日本人,4,13110,目黒区,-238,-147,611,758,-139,933,1072,43,201,158,5,
日本人,4,13111,大田区,-963,-676,1538,2214,-202,1122,1324,-87,473,560,2,
日本人,4,13112,世田谷区,-465,-477,1701,2178,-63,2218,2281,17,608,591,58,
日本人,4,13113,渋谷区,-87,-51,542,593,-54,1061,1115,1,163,162,17,
日本人,4,13114,中野区,-322,27,833,806,-311,1140,1451,-12,228,240,-26,
日本人,4,13115,杉並区,-283,-115,1088,1203,-168,1699,1867,1,397,396,-1,
日本人,4,13116,豊島区,-213,-81,702,783,-108,977,1085,-37,170,207,13,
日本人,4,13117,北区,-84,-93,745,838,39,814,775,-60,259,319,30,
日本人,4,13118,荒川区,-119,-19,428,447,-70,468,538,-39,140,179,9,
日本人,4,13119,板橋区,-236,-239,1111,1350,133,1288,1155,-142,346,488,12,
日本人,4,13120,練馬区,-307,-244,1318,1562,24,1644,1620,-64,459,523,-23,
日本人,4,13121,足立区,-307,-241,1158,1399,81,1040,959,-201,387,588,54,
日本人,4,13122,葛飾区,-178,-112,741,853,50,800,750,-128,242,370,12,
日本人,4,13123,江戸川区,-431,-342,1183,1525,-54,992,1046,-75,433,508,40,
日本人,1,13200,市部,420,458,6256,5798,805,8986,8181,-937,2280,3217,94,
日本人,4,13201,八王子市,-58,23,749,726,90,744,654,-189,247,436,18,
日本人,4,13202,立川市,130,1,273,272,172,574,402,-52,110,162,9,
日本人,4,13203,武蔵野市,-17,13,235,222,-36,480,516,12,100,88,-6,
日本人,4,13204,三鷹市,110,29,320,291,79,629,550,11,119,108,-9,
日本人,4,13205,青梅市,22,57,141,84,55,223,168,-102,48,150,12,
日本人,4,13206,府中市,132,313,695,382,-166,619,785,-20,163,183,5,
日本人,4,13207,昭島市,18,14,146,132,24,273,249,-43,66,109,23,
日本人,4,13208,調布市,42,-86,328,414,122,660,538,-3,166,169,9,
日本人,4,13209,町田市,43,40,791,751,71,393,322,-84,210,294,16,
日本人,4,13210,小金井市,43,34,198,164,18,372,354,-1,83,84,-8,
日本人,4,13211,小平市,59,48,281,233,10,472,462,-2,126,128,3,
日本人,4,13212,日野市,-42,0,237,237,-26,397,423,-27,106,133,11,
日本人,4,13213,東村山市,-7,-29,178,207,99,310,211,-84,70,154,7,
日本人,4,13214,国分寺市,98,-8,193,201,91,405,314,7,96,89,8,
日本人,4,13215,国立市,-35,-5,107,112,-13,206,219,-22,30,52,5,
日本人,4,13218,福生市,-49,13,63,50,-31,111,142,-28,24,52,-3,
日本人,4,13219,狛江市,26,9,155,146,27,196,169,-12,37,49,2,
日本人,4,13220,東大和市,-12,-5,67,72,9,157,148,-17,42,59,1,
日本人,4,13221,清瀬市,18,4,99,95,45,173,128,-36,40,76,5,
日本人,4,13222,東久留米市,-30,-9,150,159,43,256,213,-59,60,119,-5,
日本人,4,13223,武蔵村山市,-38,-7,52,59,-10,123,133,-24,34,58,3,
日本人,4,13224,多摩市,-75,17,215,198,-30,244,274,-56,63,119,-6,
日本人,4,13225,稲城市,82,52,202,150,28,171,143,6,60,54,-4,
日本人,4,13227,羽村市,-91,-33,37,70,-28,93,121,-31,22,53,1,
日本人,4,13228,あきる野市,17,2,62,60,58,175,117,-47,36,83,4,
日本人,4,13229,西東京市,34,-29,282,311,104,530,426,-34,122,156,-7,
日本人,1,13550,町村部,-95,2,68,66,24,136,112,-96,37,133,-25,
日本人,2,13300,郡部,-62,8,40,32,20,98,78,-68,28,96,-22,
日本人,4,13303,瑞穂町,-43,0,25,25,0,50,50,-21,21,42,-22,
日本人,4,13305,日の出町,-9,1,7,6,11,29,18,-21,6,27,0,
日本人,4,13307,檜原村,-5,4,4,0,2,6,4,-11,0,11,0,
日本人,4,13308,奥多摩町,-5,3,4,1,7,13,6,-15,1,16,0,
日本人,2,13350,島部,-33,-6,28,34,4,38,34,-28,9,37,-3,
日本人,3,13360,大島支庁,-27,-11,5,16,-6,7,13,-11,3,14,1,
日本人,4,13361,大島町,-14,-1,3,4,-6,5,11,-8,2,10,1,
日本人,4,13362,利島村,-1,-1,0,1,0,0,0,0,0,0,0,
日本人,4,13363,新島村,-6,-3,2,5,0,2,2,-3,0,3,0,
日本人,4,13364,神津島村,-6,-6,0,6,0,0,0,0,1,1,0,
日本人,3,13380,三宅支庁,-10,-4,5,9,2,6,4,-4,2,6,-4,
日本人,4,13381,三宅村,-6,-1,5,6,2,6,4,-3,2,5,-4,
日本人,4,13382,御蔵島村,-4,-3,0,3,0,0,0,-1,0,1,0,
日本人,3,13400,八丈支庁,-4,4,7,3,6,17,11,-14,2,16,0,
日本人,4,13401,八丈町,-4,4,7,3,6,17,11,-14,2,16,0,
日本人,4,13402,青ヶ島村,0,0,0,0,0,0,0,0,0,0,0,
日本人,3,13420,小笠原支庁,8,5,11,6,2,8,6,1,2,1,0,
日本人,4,13421,小笠原村,8,5,11,6,2,8,6,1,2,1,0,
外国人,0,13000,総数,-3025,-224,2300,2524,38,4178,4140,263,341,78,-3102,
外国人,1,13100,区部,-3083,-381,1761,2142,-98,3506,3604,232,290,58,-2836,
外国人,4,13101,千代田区,4,1,7,6,4,32,28,1,1,0,-2,
外国人,4,13102,中央区,-35,-7,22,29,11,73,62,0,1,1,-39,
外国人,4,13103,港区,-246,-20,41,61,-57,103,160,4,9,5,-173,
外国人,4,13104,新宿区,-309,-26,141,167,-59,318,377,17,18,1,-241,
外国人,4,13105,文京区,-123,-9,40,49,-17,120,137,2,4,2,-99,
外国人,4,13106,台東区,-97,15,77,62,1,143,142,7,8,1,-120,
外国人,4,13107,墨田区,-50,-11,48,59,22,102,80,0,5,5,-61,
外国人,4,13108,江東区,-152,-21,93,114,21,199,178,19,23,4,-171,
外国人,4,13109,品川区,-115,-31,39,70,-21,74,95,2,8,6,-65,
外国人,4,13110,目黒区,-59,-23,17,40,9,82,73,7,8,1,-52,
外国人,4,13111,大田区,-181,-58,95,153,-6,112,118,20,24,4,-137,
外国人,4,13112,世田谷区,-160,-15,59,74,-4,159,163,3,6,3,-144,
外国人,4,13113,渋谷区,-116,-8,26,34,-9,91,100,6,7,1,-105,
外国人,4,13114,中野区,-191,-13,64,77,-50,186,236,12,12,0,-140,
外国人,4,13115,杉並区,-107,-10,66,76,1,192,191,11,13,2,-109,
外国人,4,13116,豊島区,-239,-46,118,164,3,333,330,15,16,1,-211,
外国人,4,13117,北区,-146,-51,107,158,24,206,182,19,19,0,-138,
外国人,4,13118,荒川区,-108,3,89,86,-7,138,145,6,10,4,-110,
外国人,4,13119,板橋区,-203,2,134,132,8,217,209,14,14,0,-227,
外国人,4,13120,練馬区,-117,-16,68,84,16,166,150,6,9,3,-123,
外国人,4,13121,足立区,-156,-27,129,156,-3,164,167,25,31,6,-151,
外国人,4,13122,葛飾区,-72,39,127,88,-7,126,133,14,18,4,-118,
外国人,4,13123,江戸川区,-105,-49,154,203,22,170,148,22,26,4,-100,
外国人,1,13200,市部,65,162,531,369,144,664,520,30,50,20,-271,
外国人,4,13201,八王子市,-7,-17,54,71,26,62,36,4,6,2,-20,
外国人,4,13202,立川市,-9,-1,17,18,18,43,25,1,2,1,-27,
外国人,4,13203,武蔵野市,13,2,15,13,23,42,19,0,0,0,-12,
外国人,4,13204,三鷹市,-4,19,28,9,3,30,27,-1,0,1,-25,
外国人,4,13205,青梅市,37,10,15,5,22,26,4,2,4,2,3,
外国人,4,13206,府中市,-4,8,24,16,-7,25,32,9,10,1,-14,
外国人,4,13207,昭島市,-16,-2,14,16,-13,15,28,0,0,0,-1,
外国人,4,13208,調布市,-38,-4,16,20,0,40,40,0,0,0,-34,
外国人,4,13209,町田市,15,35,72,37,0,31,31,2,3,1,-22,
外国人,4,13210,小金井市,-12,4,13,9,-5,22,27,3,3,0,-14,
外国人,4,13211,小平市,134,118,126,8,36,70,34,2,3,1,-22,
外国人,4,13212,日野市,-2,-9,10,19,5,25,20,4,4,0,-2,
外国人,4,13213,東村山市,10,-2,9,11,18,28,10,3,3,0,-9,
外国人,4,13214,国分寺市,-1,3,13,10,10,23,13,0,1,1,-14,
外国人,4,13215,国立市,-8,-2,6,8,0,10,10,0,0,0,-6,
外国人,4,13218,福生市,19,-5,21,26,-1,29,30,2,5,3,23,
外国人,4,13219,狛江市,-2,-1,5,6,4,20,16,0,0,0,-5,
外国人,4,13220,東大和市,9,1,3,2,9,10,1,0,0,0,-1,
外国人,4,13221,清瀬市,0,4,8,4,1,5,4,-1,0,1,-4,
外国人,4,13222,東久留米市,14,5,8,3,15,23,8,2,2,0,-8,
外国人,4,13223,武蔵村山市,-3,5,9,4,-3,9,12,1,1,0,-6,
外国人,4,13224,多摩市,-6,3,15,12,2,16,14,1,1,0,-12,
外国人,4,13225,稲城市,1,7,11,4,-3,7,10,1,1,0,-4,
外国人,4,13227,羽村市,-19,-4,1,5,-8,6,14,-3,0,3,-4,
外国人,4,13228,あきる野市,0,1,4,3,3,5,2,-2,0,2,-2,
外国人,4,13229,西東京市,-56,-16,14,30,-11,42,53,0,1,1,-29,
外国人,1,13550,町村部,-7,-5,8,13,-8,8,16,1,1,0,5,
外国人,2,13300,郡部,-12,-4,8,12,-9,7,16,1,1,0,0,
外国人,4,13303,瑞穂町,-12,-5,7,12,-7,5,12,0,0,0,0,
外国人,4,13305,日の出町,0,1,1,0,-2,2,4,1,1,0,0,
外国人,4,13307,檜原村,0,0,0,0,0,0,0,0,0,0,0,
外国人,4,13308,奥多摩町,0,0,0,0,0,0,0,0,0,0,0,
外国人,2,13350,島部,5,-1,0,1,1,1,0,0,0,0,5,
外国人,3,13360,大島支庁,2,-1,0,1,0,0,0,0,0,0,3,
外国人,4,13361,大島町,2,-1,0,1,0,0,0,0,0,0,3,
外国人,4,13362,利島村,0,0,0,0,0,0,0,0,0,0,0,
外国人,4,13363,新島村,0,0,0,0,0,0,0,0,0,0,0,
外国人,4,13364,神津島村,0,0,0,0,0,0,0,0,0,0,0,
外国人,3,13380,三宅支庁,0,0,0,0,0,0,0,0,0,0,0,
外国人,4,13381,三宅村,0,0,0,0,0,0,0,0,0,0,0,
外国人,4,13382,御蔵島村,0,0,0,0,0,0,0,0,0,0,0,
外国人,3,13400,八丈支庁,1,0,0,0,0,0,0,0,0,0,1,
外国人,4,13401,八丈町,1,0,0,0,0,0,0,0,0,0,1,
外国人,4,13402,青ヶ島村,0,0,0,0,0,0,0,0,0,0,0,
外国人,3,13420,小笠原支庁,2,0,0,0,1,1,0,0,0,0,1,
外国人,4,13421,小笠原村,2,0,0,0,1,1,0,0,0,0,1,
,,,,,,,,,,,,,,,
東京都の人口（推計）(補正)_令和２年11月,,,,,,,,,,,,,,,
10月中の人口の動き(総数・日本人・外国人）,,,,,,,,,,,,,,,
注１）総数の数値は、日本人及び外国人の合計である。,,,,,,,,,,,,,,,
注２)「その他の増減」は、職権等による記載・消除、帰化・国籍喪失等である。,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,,,,,
