町丁目別人口・世帯数　平成３０年６月１日現在,,,,
地区名称,男,女,合計,世帯
愛宕１丁目,311,334,645,370
愛宕２丁目,451,463,914,480
愛宕３丁目,339,474,813,485
愛宕４丁目,"1,270","1,417","2,687","1,354"
,"2,371","2,688","5,059","2,689"
,,,,
,"72,924","75,963","148,887","71,674"
7.7,7.3,39.1,38.7,0.4
30莠ｺ莉･荳�,"蛹ｻ逋�,遖冗･�",18.7,150.3,141.4,8.9,10.8,69.1,67.7,1.4
30莠ｺ莉･荳�,隍�粋繧ｵ繝ｼ繝薙せ莠区･ｭ,17.9,150.2,133.7,16.5,18.2,99.6,93.3,6.3
30莠ｺ莉･荳�,繧ｵ繝ｼ繝薙せ讌ｭ�井ｻ悶↓蛻�｡槭＆繧後↑縺�ｂ縺ｮ��,17.8,148.9,135.3,13.6,14.3,85.4,82.8,2.6
,,,,,,,,,
譚ｱ莠ｬ驛ｽ縺ｮ雉�≡縲∝感蜒肴凾髢灘所縺ｳ髮�畑縺ｮ蜍輔″�域ｯ取怦蜍､蜉ｴ邨ｱ險郁ｪｿ譟ｻ�我ｻ､蜥鯉ｼ灘ｹｴ�第怦蛻�,,,,,,,,,
隨ｬ�冶｡ｨ  隕乗ｨ｡縲∫肇讌ｭ縲∝ｰｱ讌ｭ蠖｢諷句挨蟶ｸ逕ｨ蜉ｴ蜒崎����台ｺｺ蟷ｳ蝮�怦髢灘�蜍､譌･謨ｰ蜿翫�螳溷感蜒肴凾髢捺焚,,,,,,,,,
V\ｲ�ｿ隕乗ｨ｡,逕｣讌ｭ,荳�闊ｬ蜉ｴ蜒崎��ｼ丞燕譛域忰蜉ｴ蜒崎��焚(莠ｺ),荳�闊ｬ蜉ｴ蜒崎��ｼ乗悽譛井ｸｭ縺ｮ蠅怜刈蜉ｴ蜒崎��焚(莠ｺ),荳�闊ｬ蜉ｴ蜒崎��ｼ乗悽譛井ｸｭ縺ｮ貂帛ｰ大感蜒崎��焚(莠ｺ),荳�闊ｬ蜉ｴ蜒崎��ｼ乗悽譛域忰蜉ｴ蜒崎��焚(莠ｺ),繝代�繝医ち繧､繝�蜉ｴ蜒崎��ｼ丞燕譛域忰蜉ｴ蜒崎��焚(莠ｺ),繝代�繝医ち繧､繝�蜉ｴ蜒崎��ｼ乗悽譛井ｸｭ縺ｮ蠅怜刈蜉ｴ蜒崎��焚(莠ｺ),繝代�繝医ち繧､繝�蜉ｴ蜒崎��ｼ乗悽譛井ｸｭ縺ｮ貂帛ｰ大感蜒崎��焚(莠ｺ),繝代�繝医ち繧､繝�蜉ｴ蜒崎��ｼ乗悽譛域忰蜉ｴ蜒崎��焚(莠ｺ)
�穂ｺｺ莉･荳�,隱ｿ譟ｻ逕｣讌ｭ險�,6116610,61471,75974,6102412,1897662,45856,73651,1869562
�穂ｺｺ莉･荳�,"驩ｱ讌ｭ,謗｡遏ｳ讌ｭ,遐ょ茜謗｡蜿匁･ｭ",1473,12,27,1457,24,0,2,23
�穂ｺｺ莉･荳�,蟒ｺ險ｭ讌ｭ,377661,1549,3090,376120,10384,915,270,11029
�穂ｺｺ莉･荳�,陬ｽ騾�讌ｭ,490187,2543,6106,486687,68408,1921,1304,68962
�穂ｺｺ莉･荳�,髮ｻ豌励�繧ｬ繧ｹ繝ｻ辭ｱ萓帷ｵｦ繝ｻ豌ｴ驕捺･ｭ,27008,84,149,26941,1234,17,5,1248
�穂ｺｺ莉･荳�,諠��ｱ騾壻ｿ｡讌ｭ,824637,6919,7286,824269,34314,1082,813,34584
�穂ｺｺ莉･荳�,"驕玖ｼｸ讌ｭ,驛ｵ萓ｿ讌ｭ",407583,2555,5103,404841,69416,659,1566,68703
�穂ｺｺ莉･荳�,"蜊ｸ螢ｲ讌ｭ,蟆丞｣ｲ讌ｭ",1236912,12845,13654,1236173,425442,10040,11102,424310
�穂ｺｺ莉･荳�,"驥題檮讌ｭ,菫晞匱讌ｭ",373495,5753,5207,374030,24831,125,719,24248
�穂ｺｺ莉･荳�,"荳榊虚逕｣讌ｭ,迚ｩ蜩∬ｳ�ｲｸ讌ｭ",189866,1790,2421,189339,29938,516,544,29806
�穂ｺｺ莉･荳�,"蟄ｦ陦鍋�皮ｩｶ,蟆る摩繝ｻ謚�陦薙し繝ｼ繝薙せ讌ｭ",362481,2490,3407,361708,26738,887,135,27346
�穂ｺｺ莉･荳�,"螳ｿ豕頑･ｭ,鬟ｲ鬟溘し繝ｼ繝薙せ讌ｭ",148028,2741,3691,146950,465076,12712,18213,459703
�穂ｺｺ莉･荳�,"逕滓ｴｻ髢｢騾｣繧ｵ繝ｼ繝薙せ讌ｭ,螽ｯ讌ｽ讌ｭ",156555,1518,2030,156155,92172,1153,4540,88673
�穂ｺｺ莉･荳�,"謨呵ご,蟄ｦ鄙呈髪謠ｴ讌ｭ",241828,1430,3815,239756,172763,5340,18390,159400
�穂ｺｺ莉･荳�,"蛹ｻ逋�,遖冗･�",521620,5648,5592,521725,248202,4933,8559,244527
�穂ｺｺ莉･荳�,隍�粋繧ｵ繝ｼ繝薙せ莠区･ｭ,31645,98,65,31680,5729,4,28,5703
�穂ｺｺ莉･荳�,繧ｵ繝ｼ繝薙せ讌ｭ�井ｻ悶↓蛻�｡槭＆繧後↑縺�ｂ縺ｮ��,725631,13496,14331,724581,222991,5552,7461,221297
30莠ｺ莉･荳�,隱ｿ譟ｻ逕｣讌ｭ險�,4622521,44765,56930,4610461,1011570,24368,41862,993971
30莠ｺ莉･荳�,"驩ｱ讌ｭ,謗｡遏ｳ讌ｭ,遐ょ茜謗｡蜿匁･ｭ",1473,12,27,1457,24,0,2,23
30莠ｺ莉･荳�,蟒ｺ險ｭ讌ｭ,251971,999,1744,251227,3118,19,158,2978
30莠ｺ莉･荳�,陬ｽ騾�讌ｭ,355267,2168,4624,352818,51682,1670,848,52497
30莠ｺ莉･荳�,髮ｻ豌励�繧ｬ繧ｹ繝ｻ辭ｱ萓帷ｵｦ繝ｻ豌ｴ驕捺･ｭ,24436,84,149,24369,622,17,5,636
30莠ｺ莉･荳�,諠��ｱ騾壻ｿ｡讌ｭ,728142,6790,6784,728147,27414,986,813,27588
30莠ｺ莉･荳�,"驕玖ｼｸ讌ｭ,驛ｵ萓ｿ讌ｭ",344317,1882,4183,341822,60130,579,1431,59472
30莠ｺ莉･荳�,"蜊ｸ螢ｲ讌ｭ,蟆丞｣ｲ讌ｭ",860514,8110,8536,860158,177998,2801,3970,176759
30莠ｺ莉･荳�,"驥題檮讌ｭ,菫晞匱讌ｭ",306644,4971,4183,307421,19869,125,719,19286
30莠ｺ莉･荳�,"荳榊虚逕｣讌ｭ,迚ｩ蜩∬ｳ�ｲｸ讌ｭ",128187,1080,949,128320,19711,233,316,19626
30莠ｺ莉･荳�,"蟄ｦ陦鍋�皮ｩｶ,蟆る摩繝ｻ謚�陦薙し繝ｼ繝薙せ讌ｭ",260040,1794,3133,258732,13473,419,135,13726
30莠ｺ莉･荳�,"螳ｿ豕頑･ｭ,鬟ｲ鬟溘し繝ｼ繝薙せ讌ｭ",71341,858,1101,70970,130504,3561,4029,130164
30莠ｺ莉･荳�,"逕滓ｴｻ髢｢騾｣繧ｵ繝ｼ繝薙せ讌ｭ,螽ｯ讌ｽ讌ｭ",87679,778,596,87862,47609,409,1594,46423
30莠ｺ莉･荳�,"謨呵ご,蟄ｦ鄙呈髪謠ｴ讌ｭ",207814,542,3211,205459,121678,4707,17502,108569
30莠ｺ莉･荳�,"蛹ｻ逋�,遖冗･�",377853,3031,3897,377036,133141,3459,4454,132097
30莠ｺ莉･荳�,隍�粋繧ｵ繝ｼ繝薙せ莠区･ｭ,20995,98,65,21030,3239,4,28,3213
30莠ｺ莉･荳�,繧ｵ繝ｼ繝薙せ讌ｭ�井ｻ悶↓蛻�｡槭＆繧後↑縺�ｂ縺ｮ��,595848,11568,13748,593633,201358,5379,5858,200914
,,,,,,,,,
譚ｱ莠ｬ驛ｽ縺ｮ雉�≡縲∝感蜒肴凾髢灘所縺ｳ髮�畑縺ｮ蜍輔″�域ｯ取怦蜍､蜉ｴ邨ｱ險郁ｪｿ譟ｻ�我ｻ､蜥鯉ｼ灘ｹｴ�第怦蛻�,,,,,,,,,
隨ｬ�苓｡ｨ  隕乗ｨ｡縲∫肇讌ｭ縲∝ｰｱ讌ｭ蠖｢諷句挨蟶ｸ逕ｨ蜉ｴ蜒崎��焚,,,,,,,,,
�"c/`胤�1ﾊｭ｢寀UQ恍"�B�0ﾛﾕL鯢ｮH�)ﾃ猪ｽ衒戒｢�6Z`Qｯ�ｮ皞%ﾞ)2�ﾅ
Y塗Vw衙Qﾃｮ垉;�~:{�觚}ﾒ⊇$ﾇﾁVﾝ�Kvﾙnfu･･ﾏｩ饌K�ｳkjﾗg伜ﾅ欸ﾏｮ<Rcﾂ�＇!ｻ筥ｸ@寔
