町丁目別人口・世帯数　平成３０年４月１日現在,,,,
地区名称,男,女,合計,世帯
,,,,
和田３丁目,477,570,"1,047",599
,477,570,"1,047",599
,,,,
愛宕１丁目,313,339,652,374
愛宕２丁目,458,469,927,483
愛宕３丁目,345,477,822,485
愛宕４丁目,"1,261","1,407","2,668","1,345"
,"2,377","2,692","5,069","2,687"
,,,,
,"72,802","75,852","148,654","71,305"
,"2,377","2,-1211,241,105,1452,145
2,18,螳ｿ豕頑･ｭ�碁｣ｲ鬟溘し繝ｼ繝薙せ讌ｭ,2,13222,譚ｱ荵�蕗邀ｳ蟶�,1625,2397,105,831,-772,624,247,1396,120
2,19,逕滓ｴｻ髢｢騾｣繧ｵ繝ｼ繝薙せ讌ｭ�悟ｨｯ讌ｽ讌ｭ,2,13222,譚ｱ荵�蕗邀ｳ蟶�,1222,1699,161,471,-477,522,214,999,162
2,20,謨呵ご�悟ｭｦ鄙呈髪謠ｴ讌ｭ,2,13222,譚ｱ荵�蕗邀ｳ蟶�,1944,2694,193,596,-750,1123,315,1873,236
2,21,蛹ｻ逋ゑｼ檎ｦ冗･�,2,13222,譚ｱ荵�蕗邀ｳ蟶�,4733,6439,150,2163,-1706,2305,760,4011,425
2,22,隍�粋繧ｵ繝ｼ繝薙せ莠区･ｭ,2,13222,譚ｱ荵�蕗邀ｳ蟶�,310,247,2,98,63,204,51,141,7
2,23,繧ｵ繝ｼ繝薙せ讌ｭ�井ｻ悶↓蛻�｡槭＆繧後↑縺�ｂ縺ｮ��,2,13222,譚ｱ荵�蕗邀ｳ蟶�,1897,3926,230,843,-2029,670,220,2699,250
2,24,蜈ｬ蜍呻ｼ井ｻ悶↓蛻�｡槭＆繧後ｋ繧ゅ�繧帝勁縺擾ｼ�,2,13222,譚ｱ荵�蕗邀ｳ蟶�,784,1850,14,318,-1066,443,158,1509,158
1,25,蛻�｡樔ｸ崎�縺ｮ逕｣讌ｭ,2,13222,譚ｱ荵�蕗邀ｳ蟶�,1344,1661,220,235,-317,133,37,450,54
0,1,邱乗焚,2,13223,豁ｦ阡ｵ譚大ｱｱ蟶�,23601,26787,2165,8168,-3186,11622,1409,14808,1366
1,2,隨ｬ�第ｬ｡逕｣讌ｭ,2,13223,豁ｦ阡ｵ譚大ｱｱ蟶�,330,371,223,87,-41,19,1,60,8
2,3,霎ｲ讌ｭ�梧棊讌ｭ,2,13223,豁ｦ阡ｵ譚大ｱｱ蟶�,330,369,223,87,-39,19,1,58,6
3,4,縺�■霎ｲ讌ｭ,2,13223,豁ｦ阡ｵ譚大ｱｱ蟶�,329,368,222,87,-39,19,1,58,6
2,5,貍∵･ｭ,2,13223,豁ｦ阡ｵ譚大ｱｱ蟶�,-,2,-,-,-2,-,-,2,2
1,6,隨ｬ�呈ｬ｡逕｣讌ｭ,2,13223,豁ｦ阡ｵ譚大ｱｱ蟶�,6163,6537,738,1820,-374,3230,452,3604,507
2,7,驩ｱ讌ｭ�梧治遏ｳ讌ｭ�檎�ょ茜謗｡蜿匁･ｭ,2,13223,豁ｦ阡ｵ譚大ｱｱ蟶�,-,2,-,-,-2,-,-,2,1
2,8,蟒ｺ險ｭ讌ｭ,2,13223,豁ｦ阡ｵ譚大ｱｱ蟶�,2162,2765,548,611,-603,760,120,1363,193
2,9,陬ｽ騾�讌ｭ,2,13223,豁ｦ阡ｵ譚大ｱｱ蟶�,4001,3770,190,1209,231,2470,332,2239,313
1,10,隨ｬ�捺ｬ｡逕｣讌ｭ,2,13223,豁ｦ阡ｵ譚大ｱｱ蟶�,16053,18718,1060,6060,-2665,8247,939,10912,839
2,11,髮ｻ豌励�繧ｬ繧ｹ繝ｻ辭ｱ萓帷ｵｦ繝ｻ豌ｴ驕捺･ｭ,2,13223,豁ｦ阡ｵ譚大ｱｱ蟶�,41,90,1,11,-49,24,1,73,4
2,12,諠��ｱ騾壻ｿ｡讌ｭ,2,13223,豁ｦ阡ｵ譚大ｱｱ蟶�,218,712,126,20,-494,45,11,539,34
2,13,驕玖ｼｸ讌ｭ�碁Ψ萓ｿ讌ｭ,2,13223,豁ｦ阡ｵ譚大ｱｱ蟶�,2035,2044,61,592,-9,1270,154,1279,204
2,14,蜊ｸ螢ｲ讌ｭ�悟ｰ丞｣ｲ讌ｭ,2,13223,豁ｦ阡ｵ譚大ｱｱ蟶�,4068,4208,231,1573,-140,2113,282,2253,160
2,15,驥題檮讌ｭ�御ｿ晞匱讌ｭ,2,13223,豁ｦ阡ｵ譚大ｱｱ蟶�,198,388,8,48,-190,136,11,326,19
2,16,荳榊虚逕｣讌ｭ�檎黄蜩∬ｳ�ｲｸ讌ｭ,2,13223,豁ｦ阡ｵ譚大ｱｱ蟶�,404,588,107,127,-184,150,21,334,23
2,17,蟄ｦ陦鍋�皮ｩｶ�悟ｰる摩繝ｻ謚�陦薙し繝ｼ繝薙せ讌ｭ,2,13223,豁ｦ阡ｵ譚大ｱｱ蟶�,518,732,154,101,-214,243,30,457,50
2,18,螳ｿ豕頑･ｭ�碁｣ｲ鬟溘し繝ｼ繝薙せ讌ｭ,2,13223,豁ｦ阡ｵ譚大ｱｱ蟶�,1151,1432,68,592,-281,432,32,713,42
2,19,逕滓ｴｻ髢｢騾｣繧ｵ繝ｼ繝薙せ讌ｭ�悟ｨｯ讌ｽ讌ｭ,2,13223,豁ｦ阡ｵ譚大ｱｱ蟶�,832,1049,97,358,-217,323,35,540,40
2,20,謨呵ご�悟ｭｦ鄙呈髪謠ｴ讌ｭ,2,13223,豁ｦ阡ｵ譚大ｱｱ蟶�,1144,904,52,282,240,790,68,550,44
2,21,蛹ｻ逋ゑｼ檎ｦ冗･�,2,13223,豁ｦ阡ｵ譚大ｱｱ蟶�,3264,3330,60,1355,-66,1767,177,1833,90
2,22,隍�粋繧ｵ繝ｼ繝薙せ莠区･ｭ,2,13223,豁ｦ阡ｵ譚大ｱｱ蟶�,209,142,-,63,67,143,7,76,2
2,23,繧ｵ繝ｼ繝薙せ讌ｭ�井ｻ悶↓蛻�｡槭＆繧後↑縺�ｂ縺ｮ��,2,13223,豁ｦ阡ｵ譚大ｱｱ蟶�,1454,2146,92,675,-692,571,89,1263,89
2,24,蜈ｬ蜍呻ｼ井ｻ悶↓蛻�｡槭＆繧後ｋ繧ゅ�繧帝勁縺擾ｼ�,2,13223,豁ｦ阡ｵ譚大ｱｱ蟶�,517,953,3,263,-436,240,21,676,38
1,25,蛻�｡樔ｸ崎�縺ｮ逕｣讌ｭ,2,13223,豁ｦ阡ｵ譚大ｱｱ蟶�,1055,1161,144,201,-106,126,17,232,12
0,1,邱乗焚,2,13224,螟壽束蟶�,63095,64407,5381,17650,-1312,37453,11163,38765,5589
1,2,隨ｬ�第ｬ｡逕｣讌ｭ,2,13224,螟壽束蟶�,315,340,96,129,-25,89,31,114,26
2,3,霎ｲ讌ｭ�梧棊讌ｭ,2,13224,螟壽束蟶�,315,340,96,129,-25,89,31,114,26
3,4,縺�■霎ｲ讌ｭ,2,13224,螟壽束蟶�,312,337,96,127,-25,88,30,113,26
2,5,貍∵･ｭ,2,13224,螟壽束蟶�,-,-,-,-,-,-,-,-,-
1,6,隨ｬ�呈ｬ｡逕｣讌ｭ,2,13224,螟壽束蟶�,6348,8664,733,1380,-2316,3901,1473,6217,1428
2,7,驩ｱ讌ｭ�梧治遏ｳ讌ｭ�檎�ょ茜謗｡蜿匁･ｭ,2,13224,螟壽束蟶�,1,8,-,-,-7,1,-,8,1
2,8,蟒ｺ險ｭ讌ｭ,2,13224,螟壽束蟶�,2724,3308,361,618,-584,1524,554,2108,378
2,9,陬ｽ騾�讌ｭ,2,13224,螟壽束蟶�,3623,5348,372,762,-1725,2376,919,4101,1049
1,10,隨ｬ�捺ｬ｡逕｣讌ｭ,2,13224,螟壽束蟶�,54222,53133,4218,15758,1089,32955,9498,31866,4069
2,11,髮ｻ豌励�繧ｬ繧ｹ繝ｻ辭ｱ萓帷ｵｦ繝ｻ豌ｴ驕捺･ｭ,2,13224,螟壽束蟶�,176,196,5,21,-20,149,46,169,21
2,12,諠��ｱ騾壻ｿ｡讌ｭ,2,13224,螟壽束蟶�,7191,5677,1054,767,1514,5287,2158,3773,379
2,13,驕玖ｼｸ讌ｭ�碁Ψ萓ｿ讌ｭ,2,13224,螟壽束蟶�,2777,2980,81,721,-203,1879,427,2082,332
2,14,蜊ｸ螢ｲ讌ｭ�悟ｰ丞｣ｲ讌ｭ,2,13224,螟壽束蟶�,8714,9322,418,3031,-608,5004,1255,5612,741
2,15,驥題檮讌ｭ�御ｿ晞匱讌ｭ,2,13224,螟壽束蟶�,2739,2098,83,418,641,2203,655,1562,114
2,16,荳榊虚逕｣讌ｭ�檎黄蜩∬ｳ�ｲｸ讌ｭ,2,13224,螟壽束蟶�,1841,2285,383,495,-444,862,233,1306,155
2,17,蟄ｦ陦鍋�皮ｩｶ�悟ｰる摩繝ｻ謚�陦薙し繝ｼ繝薙せ讌ｭ,2,13224,螟壽束蟶�,2763,3946,1085,475,-1183,1123,440,2306,353
2,18,螳ｿ豕頑･ｭ�碁｣ｲ鬟溘し繝ｼ繝薙せ讌ｭ,2,13224,螟壽束蟶�,3725,3488,73,1701,237,1835,502,1598,199
2,19,逕滓ｴｻ髢｢騾｣繧ｵ繝ｼ繝薙せ讌ｭ�悟ｨｯ讌ｽ讌ｭ,2,13224,螟壽束蟶�,2445,2226,168,735,219,1466,437,1247,163
2,20,謨呵ご�悟ｭｦ鄙呈髪謠ｴ讌ｭ,2,13224,螟壽束蟶�,4802,4459,296,1117,343,3330,939,2987,398
2,21,蛹ｻ逋ゑｼ檎ｦ冗･�,2,13224,螟壽束蟶�,8698,8160,186,3556,538,4805,992,4267,708
2,22,隍�粋繧ｵ繝ｼ繝薙せ莠区･ｭ,2,13224,螟壽束蟶�,134,201,1,42,-67,88,15,155,5
2,23,繧ｵ繝ｼ繝薙せ讌ｭ�井ｻ悶↓蛻�｡槭＆繧後↑縺�ｂ縺ｮ��,2,13224,螟壽束蟶�,6788,6399,364,2236,389,3977,1180,3588,374
2,24,蜈ｬ蜍呻ｼ井ｻ悶↓蛻�｡槭＆繧後ｋ繧ゅ�繧帝勁縺擾ｼ�,2,13224,螟壽束蟶�,1429,1696,21,443,-267,947,219,1214,127
1,25,蛻�｡樔ｸ崎�縺ｮ逕｣讌ｭ,2,13224,螟壽束蟶�,2210,2270,334,383,-60,508,161,568,66
0,1,邱乗焚,2,13225,遞ｲ蝓主ｸ�,26035,41473,4020,8002,-15438,12721,5013,28159,6680
1,2,隨ｬ�第ｬ｡逕｣讌ｭ,2,13225,遞ｲ蝓主ｸ�,443,434,293,83,9,66,24,57,22
2,3,霎ｲ讌ｭ�梧棊讌ｭ,2,13225,遞ｲ蝓主ｸ�,443,434,293,83,9,66,24,57,22
3,4,縺�■霎ｲ讌ｭ,2,13225,遞ｲ蝓主ｸ�,442,431,293,83,11,65,24,54,22
2,5,貍∵･ｭ,2,13225,遞ｲ蝓主ｸ�,-,-,-,-,-,-,-,-,-
1,6,隨ｬ�呈ｬ｡逕｣讌ｭ,2,13225,遞ｲ蝓主ｸ�,4746,6890,712,1199,-2144,2641,1072,4785,1551
2,7,驩ｱ讌ｭ�梧治遏ｳ讌ｭ�檎�ょ茜謗｡蜿匁･ｭ,2,13225,遞ｲ蝓主ｸ�,1,8,-,-,-7,1,1,8,1
2,8,蟒ｺ險ｭ讌ｭ,2,13225,遞ｲ蝓主ｸ�,1948,2675,341,579,-727,890,368,1617,411
2,9,陬ｽ騾�讌ｭ,2,13225,遞ｲ蝓主ｸ�,2797,4207,371,620,-1410,1750,703,3160,1139
1,10,隨ｬ�捺ｬ｡逕｣讌ｭ,2,13225,遞ｲ蝓主ｸ�,19826,32857,2783,6515,-13031,9890,3869,22921,5019
2,11,髮ｻ豌励�繧ｬ繧ｹ繝ｻ辭ｱ萓帷ｵｦ繝ｻ豌ｴ驕捺･ｭ,2,13225,遞ｲ蝓主ｸ�,51,127,5,7,-76,38,16,114,21
2,12,諠��ｱ騾壻ｿ｡讌ｭ,2,13225,遞ｲ蝓主ｸ�,1390,4061,731,93,-2671,527,267,3198,583
2,13,驕玖ｼｸ讌ｭ�碁Ψ萓ｿ讌ｭ,2,13225,遞ｲ蝓主ｸ�,1003,1749,51,279,-746,618,171,1364,312
2,14,蜊ｸ螢ｲ讌ｭ�悟ｰ丞｣ｲ讌ｭ,2,13225,遞ｲ蝓主ｸ�,3842,5844,399,1494,-2002,1819,792,3821,861
2,15,驥題檮讌ｭ�御ｿ晞匱讌ｭ,2,13225,遞ｲ蝓主ｸ�,311,1380,69,41,-1069,183,61,1252,127
2,16,荳榊虚逕｣讌ｭ�檎黄蜩∬ｳ�ｲｸ讌ｭ,2,13225,遞ｲ蝓主ｸ�,689,1317,263,153,-628,241,82,869,165
2,17,蟄ｦ陦鍋�皮ｩｶ�悟ｰる摩繝ｻ謚�陦薙し繝ｼ繝薙せ讌ｭ,2,13225,遞ｲ蝓主ｸ�,929,2416,540,131,-1487,217,100,1704,395
2,18,螳ｿ豕頑･ｭ�碁｣ｲ鬟溘し繝ｼ繝薙せ讌ｭ,2,13225,遞ｲ蝓主ｸ�,1366,1953,76,664,-587,565,278,1152,273
2,19,逕滓ｴｻ髢｢騾｣繧ｵ繝ｼ繝薙せ讌ｭ�悟ｨｯ讌ｽ讌ｭ,2,13225,遞ｲ蝓主ｸ�,1708,1586,131,501,122,1032,495,910,201
2,20,謨呵ご�悟ｭｦ鄙呈髪謠ｴ讌ｭ,2,13225,遞ｲ蝓主ｸ�,1740,2660,189,483,-920,1043,366,1963,459
2,21,蛹ｻ逋ゑｼ檎ｦ冗･�,2,13225,遞ｲ蝓主ｸ�,4110,4809,98,1644,-699,2291,819,2990,882
2,22,隍�粋繧ｵ繝ｼ繝薙せ莠区･ｭ,2,13225,遞ｲ蝓主ｸ�,77,138,-,30,-61,45,6,106,29
2,23,繧ｵ繝ｼ繝薙せ讌ｭ�井ｻ悶↓蛻�｡槭＆繧後↑縺�ｂ縺ｮ��,2,13225,遞ｲ蝓主ｸ�,1907,3448,216,643,-1541,942,316,2483,444
2,24,蜈ｬ蜍呻ｼ井ｻ悶↓蛻�｡槭＆繧後ｋ繧ゅ�繧帝勁縺擾ｼ�,2,13225,遞ｲ蝓主ｸ�,703,1369,15,352,-666,329,100,995,267
1,25,蛻�｡樔ｸ崎�縺ｮ逕｣讌ｭ,2,13225,遞ｲ蝓主ｸ�,1020,1292,232,205,-272,124,48,396,88
0,1,邱乗焚,2,13227,鄒ｽ譚大ｸ�,22693,24077,1697,6671,-1384,13618,1512,15002,1276
1,2,隨ｬ�第ｬ｡逕｣讌ｭ,2,13227,鄒ｽ譚大ｸ�,196,202,100,49,-6,45,8,51,5
2,3,霎ｲ讌ｭ�梧棊讌ｭ,2,13227,鄒ｽ譚大ｸ�,196,202,100,49,-6,45,8,51,5
3,4,縺�■霎ｲ讌ｭ,2,13227,鄒ｽ譚大ｸ�,195,193,100,49,2,45,8,43,5
2,5,貍∵･ｭ,2,13227,鄒ｽ譚大ｸ�,-,-,-,-,-,-,-,-,-
1,6,隨ｬ�呈ｬ｡逕｣讌ｭ,2,13227,鄒ｽ譚大ｸ�,8253,6544,364,2114,1709,5650,700,3941,499
2,7,驩ｱ讌ｭ�梧治遏ｳ讌ｭ�檎�ょ茜謗｡蜿匁･ｭ,2,13227,鄒ｽ譚大ｸ�,3,8,-,1,-5,2,-,7,-
2,8,蟒ｺ險ｭ讌ｭ,2,13227,鄒ｽ譚大ｸ�,909,1342,203,253,-433,391,53,824,96
2,9,陬ｽ騾�讌ｭ,2,13227,鄒ｽ譚大ｸ�,7341,5194,161,1860,2147,5257,647,3110,403
1,10,隨ｬ�捺ｬ｡逕｣讌ｭ,2,13227,鄒ｽ譚大ｸ�,13572,16612,1147,4356,-3040,7791,794,10831,755
2,11,髮ｻ豌励�繧ｬ繧ｹ繝ｻ辭ｱ萓帷ｵｦ繝ｻ豌ｴ驕捺･ｭ,2,13227,鄒ｽ譚大ｸ�,103,118,-,17,-15,84,9,99,5
2,12,諠��ｱ騾壻ｿ｡讌ｭ,2,13227,鄒ｽ譚大ｸ�,342,769,141,42,-427,150,28,577,59
2,13,驕玖ｼｸ讌ｭ�碁Ψ萓ｿ讌ｭ,2,13227,鄒ｽ譚大ｸ�,1321,1358,37,294,-37,951,137,988,145
2,14,蜊ｸ螢ｲ讌ｭ�悟ｰ丞｣ｲ讌ｭ,2,13227,鄒ｽ譚大ｸ�,2432,3102,182,835,-670,1359,136,2029,165
2,15,驥題檮讌ｭ�御ｿ晞匱讌ｭ,2,13227,鄒ｽ譚大ｸ�,260,445,17,53,-185,187,14,372,14
2,16,荳榊虚逕｣讌ｭ�檎黄蜩∬ｳ�ｲｸ讌ｭ,2,13227,鄒ｽ譚大ｸ�,410,577,141,97,-167,154,12,321,15
2,17,蟄ｦ陦鍋�皮ｩｶ�悟ｰる摩繝ｻ謚�陦薙し繝ｼ繝薙せ讌ｭ,2,13227,鄒ｽ譚大ｸ�,965,817,190,137,148,630,74,482,53
2,18,螳ｿ豕頑･ｭ�碁｣ｲ鬟溘し繝ｼ繝薙せ讌ｭ,2,13227,鄒ｽ譚大ｸ�,1164,1265,70,516,-101,558,33,659,37
2,19,逕滓ｴｻ髢｢騾｣繧ｵ繝ｼ繝薙せ讌ｭ�悟ｨｯ讌ｽ讌ｭ,2,13227,鄒ｽ譚大ｸ�,591,813,118,171,-222,278,20,500,32
2,20,謨呵ご�悟ｭｦ鄙呈髪謠ｴ讌ｭ,2,13227,鄒ｽ譚大ｸ�,1143,1164,71,349,-21,709,44,730,37
2,21,蛹ｻ逋ゑｼ檎ｦ冗･�,2,13227,鄒ｽ譚大ｸ�,2687,3357,65,982,-670,1605,153,2275,103
2,22,隍�粋繧ｵ繝ｼ繝薙せ莠区･ｭ,2,13227,鄒ｽ譚大ｸ�,236,164,-,62,72,172,7,100,1
2,23,繧ｵ繝ｼ繝薙せ讌ｭ�井ｻ悶↓蛻�｡槭＆繧後↑縺�ｂ縺ｮ��,2,13227,鄒ｽ譚大ｸ�,1394,1846,107,517,-452,725,105,1177,69
2,24,蜈ｬ蜍呻ｼ井ｻ悶↓蛻�｡槭＆繧後ｋ繧ゅ�繧帝勁縺擾ｼ�,2,13227,鄒ｽ譚大ｸ�,524,817,8,284,-293,229,22,522,20
1,25,蛻�｡樔ｸ崎�縺ｮ逕｣讌ｭ,2,13227,鄒ｽ譚大ｸ�,672,719,86,152,-47,132,10,179,17
0,1,邱乗焚,2,13228,縺ゅ″繧矩㍽蟶�,24227,35245,3186,10284,-11018,9132,973,20150,1326
1,2,隨ｬ�第ｬ｡逕｣讌ｭ,2,13228,縺ゅ″繧矩㍽蟶�,581,607,330,155,-26,86,10,112,3
2,3,霎ｲ讌ｭ�梧棊讌ｭ,2,13228,縺ゅ″繧矩㍽蟶�,580,601,330,154,-21,86,10,107,3
3,4,縺�■霎ｲ讌ｭ,2,13228,縺ゅ″繧矩㍽蟶�,553,561,325,145,-8,73,7,81,3
2,5,貍∵･ｭ,2,13228,縺ゅ″繧矩㍽蟶�,1,6,-,1,-5,-,-,5,-
1,6,隨ｬ�呈ｬ｡逕｣讌ｭ,2,13228,縺ゅ″繧矩㍽蟶�,5408,8146,834,1947,-2738,2270,343,5008,489
2,7,驩ｱ讌ｭ�梧治遏ｳ讌ｭ�檎�ょ茜謗｡蜿匁･ｭ,2,13228,縺ゅ″繧矩㍽蟶�,10,22,-,5,-12,4,-,16,-
2,8,蟒ｺ險ｭ讌ｭ,2,13228,縺ゅ″繧矩㍽蟶�,2536,2995,563,873,-459,889,201,1348,130
2,9,陬ｽ騾�讌ｭ,2,13228,縺ゅ″繧矩㍽蟶�,2862,5129,271,1069,-2267,1377,142,3644,359
1,10,隨ｬ�捺ｬ｡逕｣讌ｭ,2,13228,縺ゅ″繧矩㍽蟶�,17092,25119,1828,7959,-8027,6685,606,14712,812
2,11,髮ｻ豌励�繧ｬ繧ｹ繝ｻ辭ｱ萓帷ｵｦ繝ｻ豌ｴ驕捺･ｭ,2,13228,縺ゅ″繧矩㍽蟶�,102,133,-,17,-31,83,7,114,1
2,12,諠��ｱ騾壻ｿ｡讌ｭ,2,13228,縺ゅ″繧矩㍽蟶�,271,864,182,22,-593,41,26,634,51
2,13,驕玖ｼｸ讌ｭ�碁Ψ萓ｿ讌ｭ,2,13228,縺ゅ″繧矩㍽蟶�,863,1889,66,285,-1026,426,64,1452,151
2,14,蜊ｸ螢ｲ讌ｭ�悟ｰ丞｣ｲ讌ｭ,2,13228,縺ゅ″繧矩㍽蟶�,3306,5007,396,1605,-1701,1151,152,2852,178
2,15,驥題檮讌ｭ�御ｿ晞匱讌ｭ,2,13228,縺ゅ″繧矩㍽蟶�,243,499,26,66,-256,147,20,403,14
2,16,荳榊虚逕｣讌ｭ�檎黄蜩∬ｳ�ｲｸ讌ｭ,2,13228,縺ゅ″繧矩㍽蟶�,388,702,149,131,-314,85,10,399,22
2,17,蟄ｦ陦鍋�皮ｩｶ�悟ｰる摩繝ｻ謚�陦薙し繝ｼ繝薙せ讌ｭ,2,13228,縺ゅ″繧矩㍽蟶�,593,1056,270,146,-463,152,28,615,62
2,18,螳ｿ豕頑･ｭ�碁｣ｲ鬟溘し繝ｼ繝薙せ讌ｭ,2,13228,縺ゅ″繧矩㍽蟶�,1344,1907,117,831,-563,344,30,907,41
2,19,逕滓ｴｻ髢｢騾｣繧ｵ繝ｼ繝薙せ讌ｭ�悟ｨｯ讌ｽ讌ｭ,2,13228,縺ゅ″繧矩㍽蟶�,1234,1462,184,539,-228,477,38,705,42
2,20,謨呵ご�悟ｭｦ鄙呈髪謠ｴ讌ｭ,2,13228,縺ゅ″繧矩㍽蟶�,1555,1719,101,623,-164,805,48,969,57
2,21,蛹ｻ逋ゑｼ檎ｦ冗･�,2,13228,縺ゅ″繧矩㍽蟶�,4571,5765,122,2393,-1194,1959,103,3153,82
2,22,隍�粋繧ｵ繝ｼ繝薙せ莠区･ｭ,2,13228,縺ゅ″繧矩㍽蟶�,395,298,3,192,97,199,4,102,3
2,23,繧ｵ繝ｼ繝薙せ讌ｭ�井ｻ悶↓蛻�｡槭＆繧後↑縺�ｂ縺ｮ��,2,13228,縺ゅ″繧矩㍽蟶�,1355,2510,202,680,-1155,392,47,1547,85
2,24,蜈ｬ蜍呻ｼ井ｻ悶↓蛻�｡槭＆繧後ｋ繧ゅ�繧帝勁縺擾ｼ�,2,13228,縺ゅ″繧矩㍽蟶�,872,1308,10,429,-436,424,29,860,23
1,25,蛻�｡樔ｸ崎�縺ｮ逕｣讌ｭ,2,13228,縺ゅ″繧矩㍽蟶�,1146,1373,194,223,-227,91,14,318,22
0,1,邱乗焚,2,13229,隘ｿ譚ｱ莠ｬ蟶�,52631,88162,8778,16504,-35531,24359,8287,59890,5336
1,2,隨ｬ�第ｬ｡逕｣讌ｭ,2,13229,隘ｿ譚ｱ莠ｬ蟶�,513,536,355,86,-23,68,20,91,14
2,3,霎ｲ讌ｭ�梧棊讌ｭ,2,13229,隘ｿ譚ｱ莠ｬ蟶�,513,533,355,86,-20,68,20,88,13
3,4,縺�■霎ｲ讌ｭ,2,13229,隘ｿ譚ｱ莠ｬ蟶�,513,530,355,86,-17,68,20,85,13
