"年月[西暦]","調査項目","設問","取組","選択肢","回答数[人]","構成比[%]"
"202003","環境に配慮した行動","Q4. あなたは、環境をより良くするための取組を実行していますか。（○はそれぞれ１つ）","節電・節水など省エネルギーに努める","すでに実行している","291","67.7"
"202003","環境に配慮した行動","Q4. あなたは、環境をより良くするための取組を実行していますか。（○はそれぞれ１つ）","節電・節水など省エネルギーに努める","今後実行するつもり","88","20.5"
"202003","環境に配慮した行動","Q4. あなたは、環境をより良くするための取組を実行していますか。（○はそれぞれ１つ）","節電・節水など省エネルギーに努める","実行したいが困難","31","7.2"
"202003","環境に配慮した行動","Q4. あなたは、環境をより良くするための取組を実行していますか。（○はそれぞれ１つ）","節電・節水など省エネルギーに努める","実行するつもりはない","8","1.9"
"202003","環境に配慮した行動","Q4. あなたは、環境をより良くするための取組を実行していますか。（○はそれぞれ１つ）","節電・節水など省エネルギーに努める","無回答","12","2.8"
"202003","環境に配慮した行動","Q4. あなたは、環境をより良くするための取組を実行していますか。（○はそれぞれ１つ）","電車やバスなどの公共交通機関を積極的に利用する","すでに実行している","331","77.0"
"202003","環境に配慮した行動","Q4. あなたは、環境をより良くするための取組を実行していますか。（○はそれぞれ１つ）","電車やバスなどの公共交通機関を積極的に利用する","今後実行するつもり","44","10.2"
"202003","環境に配慮した行動","Q4. あなたは、環境をより良くするための取組を実行していますか。（○はそれぞれ１つ）","電車やバスなどの公共交通機関を積極的に利用する","実行したいが困難","42","9.8"
"202003","環境に配慮した行動","Q4. あなたは、環境をより良くするための取組を実行していますか。（○はそれぞれ１つ）","電車やバスなどの公共交通機関を積極的に利用する","実行するつもりはない","8","1.9"
"202003","環境に配慮した行動","Q4. あなたは、環境をより良くするための取組を実行していますか。（○はそれぞれ１つ）","電車やバスなどの公共交通機関を積極的に利用する","無回答","5","1.2"
"202003","環境に配慮した行動","Q4. あなたは、環境をより良くするための取組を実行していますか。（○はそれぞれ１つ）","身の回りに木でできた製品を取り入れて使う","すでに実行している","72","16.7"
"202003","環境に配慮した行動","Q4. あなたは、環境をより良くするための取組を実行していますか。（○はそれぞれ１つ）","身の回りに木でできた製品を取り入れて使う","今後実行するつもり","158","36.7"
"202003","環境に配慮した行動","Q4. あなたは、環境をより良くするための取組を実行していますか。（○はそれぞれ１つ）","身の回りに木でできた製品を取り入れて使う","実行したいが困難","144","33.5"
"202003","環境に配慮した行動","Q4. あなたは、環境をより良くするための取組を実行していますか。（○はそれぞれ１つ）","身の回りに木でできた製品を取り入れて使う","実行するつもりはない","43","10.0"
"202003","環境に配慮した行動","Q4. あなたは、環境をより良くするための取組を実行していますか。（○はそれぞれ１つ）","身の回りに木でできた製品を取り入れて使う","無回答","13","3.0"
"202003","環境に配慮した行動","Q4. あなたは、環境をより良くするための取組を実行していますか。（○はそれぞれ１つ）","食材を無駄なく使う、不要なレジ袋を断るなど、ごみとなるものを出さないよう心がける","すでに実行している","265","61.6"
"202003","環境に配慮した行動","Q4. あなたは、環境をより良くするための取組を実行していますか。（○はそれぞれ１つ）","食材を無駄なく使う、不要なレジ袋を断るなど、ごみとなるものを出さないよう心がける","今後実行するつもり","104","24.2"
"202003","環境に配慮した行動","Q4. あなたは、環境をより良くするための取組を実行していますか。（○はそれぞれ１つ）","食材を無駄なく使う、不要なレジ袋を断るなど、ごみとなるものを出さないよう心がける","実行したいが困難","49","11.4"
"202003","環境に配慮した行動","Q4. あなたは、環境をより良くするための取組を実行していますか。（○はそれぞれ１つ）","食材を無駄なく使う、不要なレジ袋を断るなど、ごみとなるものを出さないよう心がける","実行するつもりはない","7","1.6"
"202003","環境に配慮した行動","Q4. あなたは、環境をより良くするための取組を実行していますか。（○はそれぞれ１つ）","食材を無駄なく使う、不要なレジ袋を断るなど、ごみとなるものを出さないよう心がける","無回答","5","1.2"
"202003","環境に配慮した行動","Q4. あなたは、環境をより良くするための取組を実行していますか。（○はそれぞれ１つ）","ごみを分別し、リサイクルする","すでに実行している","377","87.7"
"202003","環境に配慮した行動","Q4. あなたは、環境をより良くするための取組を実行していますか。（○はそれぞれ１つ）","ごみを分別し、リサイクルする","今後実行するつもり","33","7.7"
"202003","環境に配慮した行動","Q4. あなたは、環境をより良くするための取組を実行していますか。（○はそれぞれ１つ）","ごみを分別し、リサイクルする","実行したいが困難","13","3.0"
"202003","環境に配慮した行動","Q4. あなたは、環境をより良くするための取組を実行していますか。（○はそれぞれ１つ）","ごみを分別し、リサイクルする","実行するつもりはない","3","0.7"
