 2-(5)カーフェリー輸送状況,,,,,,（単位：隻、総トン、トン、台、人）,
,,,合計,,九州,,
,,,当月,1月以降累計,当月,1月以降累計,
入港船舶,隻数,,30,260,30,260,
,総トン数,,"379,080","3,285,360","379,080","3,285,360",
取扱貨物,計,計,"900,345","8,100,045","900,345","8,100,045",
,,出荷,"472,895","4,231,795","472,895","4,231,795",
,,入荷,"427,450","3,868,250","427,450","3,868,250",
取　扱　台　数,バ　ス,計,12,114,12,114,
,,出荷,2,56,2,56,
,,入荷,10,58,10,58,
,トラック,計,"8,089","72,800","8,089","72,800",
,,出荷,"4,241","38,287","4,241","38,287",
,,入荷,"3,848","34,513","3,848","34,513",
,乗用車,計,"5,179","47,200","5,179","47,200",
,,出荷,"3,260","28,337","3,260","28,337",
,,入荷,"1,919","18,863","1,919","18,863",
乗降人員,計,,"2,727","27,250","2,727","27,250",
,乗船,,"1,229","13,561","1,229","13,561",
,降船,,"1,498","13,689","1,498","13,689",
,,,,,,,
（注）カーフェリー（自動車航送船）による貨物量は車両区分別に台数を調整し,,,,,,,
　　　所定の換算トンをかけて算出しています。,,,,,,,
