< 輸  出 >,4-(2)外貿コンテナ貨物航路別・主要品種別表,,,,,,(単位：トン）
航 路 名,計,,第１位,第２位,第３位,第４位,第５位
,,構成比,,,,,
合計,,,自動車部品,再利用資材,産業機械,その他化学工業品,電気機械
,"1,076,331",100.0%,"169,112","163,537","161,628","155,481","64,584"
,98.5%,,117.1%,106.8%,102.3%,108.1%,101.8%
世界一周,,,-,-,-,-,-
,-,-,-,-,-,-,-
,-,,-,-,-,-,-
北米西岸(メキシコ含む),,,自動車部品,産業機械,電気機械,その他化学工業品,金属製品
,"239,646",22.3%,"96,908","46,180","15,120","11,804","7,220"
,94.8%,,115.3%,96.8%,83.6%,91.9%,117.2%
北米東岸(カリビア海含む),,,産業機械,自動車部品,紙・パ　ル　プ,その他化学工業品,電気機械
,"48,312",4.5%,"16,793","11,249","4,193","2,880","2,149"
,82.2%,,115.9%,150.3%,143.6%,58.8%,73.6%
北欧・地中海,,,産業機械,その他化学工業品,ゴム製品,電気機械,自動車部品
,"105,859",9.8%,"26,242","19,845","10,616","8,660","7,720"
,96.5%,,88.2%,133.5%,116.9%,147.6%,87.0%
南米西岸,,,再利用資材,その他化学工業品,産業機械,窯業品,化学薬品
,"3,466",0.3%,"1,950",931,223,135,60
,277.7%,,5000.0%,350.0%,162.8%,-,64.5%
南米東岸,,,-,-,-,-,-
,-,-,-,-,-,-,-
,-,,-,-,-,-,-
南米東岸･南ア経由,,,-,-,-,-,-
,-,-,-,-,-,-,-
,-,,-,-,-,-,-
アフリカ,,,-,-,-,-,-
,-,-,-,-,-,-,-
,-,,-,-,-,-,-
オセアニア,,,その他化学工業品,産業機械,自動車部品,その他製造工業品,水産品
,"8,858",0.8%,"2,721","1,656",827,697,420
,269.3%,,274.6%,1314.3%,2584.4%,5808.3%,-
印パ･ペルシャ･ベンガル,,,-,-,-,-,-
,-,-,-,-,-,-,-
,-,,-,-,-,-,-
東南アジア,,,その他化学工業品,再利用資材,産業機械,自動車部品,電気機械
,"433,868",40.3%,"75,788","54,528","51,483","44,943","27,099"
,121.6%,,142.5%,89.8%,161.7%,125.9%,158.1%
台湾,,,-,-,-,-,-
,-,-,-,-,-,-,-
,-,,-,-,-,-,-
韓国,,,再利用資材,その他化学工業品,産業機械,電気機械,金属くず
,"48,945",4.5%,"13,443","7,927","4,987","3,612","1,899"
,89.4%,,57.9%,101.0%,146.0%,106.1%,250.5%
中国(香港含む),,,再利用資材,その他化学工業品,産業機械,電気機械,自動車部品
,"187,377",17.4%,"83,686","33,585","14,064","7,837","6,545"
,106.8%,,134.9%,103.3%,72.1%,105.6%,154.6%
ナホトカ,,,-,-,-,-,-
,-,-,-,-,-,-,-
,-,,-,-,-,-,-
各下段： 対前年比％,,,,,,,
