,(1)入港船舶,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,（単位　：　隻、総トン）,,,
,,平成30年(2018年),,,,平成29年(2017年),,,,,
,,当月,,１月以降累計,,当月,,１月以降累計,,,
,,隻数,総トン数,隻数,総トン数,隻数,総トン数,隻数,総トン数,,
,総数 ,"1,922","15,025,651","18,007","135,439,269","1,952","14,626,820","17,651","129,616,011",,
,,98.5%,102.7%,102.0%,104.5%,,,,,,
,外航船,446,"11,149,751","4,089","101,058,766",455,"10,967,752","3,987","96,979,888",,
,,98.0%,101.7%,102.6%,104.2%,,,,,,
,（外航ｺﾝﾃﾅ船）,417,"10,664,145","3,818","96,627,462",423,"10,524,148","3,735","93,363,276",,
,,98.6%,101.3%,102.2%,103.5%,,,,,,
,内航船,"1,476","3,875,900","13,918","34,380,503","1,497","3,659,068","13,664","32,636,123",,
,,98.6%,105.9%,101.9%,105.3%,,,,,,
,(注）％表示は対前年同月比,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
