（輸入）,, 5-(1)外貿貨物主要国別表（累計上位20位）,,,,(単位：トン）
,,当月,前年比,1月以降累計,前年比,構成比
総計,,"3,082,280",101.4%,"27,014,592",99.9%,100.0%
1,中国,"1,385,053",107.0%,"11,335,332",99.4%,42.0%
,(香港),"139,454",91.2%,"1,437,612",106.8%,5.3%
2,アメリカ,"330,455",92.1%,"3,247,143",100.0%,12.0%
3,タイ,"196,895",101.8%,"1,785,675",103.8%,6.6%
4,ベトナム,"175,470",114.2%,"1,460,226",104.8%,5.4%
5,カナダ,"103,374",82.5%,"1,142,114",105.9%,4.2%
6,台湾,"113,948",133.9%,"1,077,033",130.8%,4.0%
7,韓国,"119,845",93.7%,"1,051,319",98.6%,3.9%
8,フィリピン,"105,769",83.8%,"873,023",94.5%,3.2%
9,シンガポール,"99,868",101.5%,"812,506",96.0%,3.0%
10,マレーシア,"72,286",95.4%,"693,734",91.8%,2.6%
11,インドネシア,"75,421",107.7%,"650,802",103.4%,2.4%
12,ドイツ,"43,224",82.8%,"419,336",96.4%,1.6%
13,オランダ,"37,990",88.9%,"384,116",98.2%,1.4%
14,チリ,"19,057",59.0%,"285,189",78.6%,1.1%
15,ニュージーランド,"23,764",128.7%,"245,510",102.2%,0.9%
16,フランス,"28,272",118.7%,"240,549",105.3%,0.9%
17,メキシコ,"14,393",102.7%,"147,868",102.1%,0.5%
18,イタリア,"22,966",108.3%,"127,617",84.1%,0.5%
19,イギリス,"13,599",98.0%,"123,089",91.7%,0.5%
20,ロシア,"5,969",80.1%,"123,054",138.9%,0.5%
,その他,"94,662",90.4%,"789,357",82.4%,2.9%
