（輸出）,, 5-(1)外貿貨物主要国別表（累計上位20位）,,,,(単位：トン）
,,当月,前年比,1月以降累計,前年比,構成比
総計,,"1,137,416",100.3%,"9,907,070",98.4%,100.0%
1,中国,"300,313",109.9%,"2,705,283",87.8%,27.3%
,(香港),"39,745",72.4%,"359,472",82.3%,3.6%
2,アメリカ,"275,229",95.9%,"2,066,072",95.4%,20.9%
3,タイ,"70,080",82.6%,"706,026",109.6%,7.1%
4,ベトナム,"67,006",102.0%,"593,356",94.7%,6.0%
5,台湾,"47,515",75.4%,"516,741",101.6%,5.2%
6,韓国,"68,031",98.7%,"509,861",112.7%,5.1%
7,オランダ,"41,588",93.5%,"401,121",105.5%,4.0%
8,マレーシア,"43,287",137.5%,"393,344",143.6%,4.0%
9,インドネシア,"40,088",137.1%,"324,598",131.1%,3.3%
10,インド,"30,969",101.5%,"254,528",97.7%,2.6%
11,フィリピン,"21,992",115.8%,"195,906",116.0%,2.0%
12,シンガポール,"20,264",77.3%,"181,143",100.5%,1.8%
13,ドイツ,"22,461",122.8%,"179,927",111.4%,1.8%
14,イギリス,"13,919",87.4%,"132,685",103.9%,1.3%
15,カナダ,"14,406",81.7%,"116,662",86.0%,1.2%
16,ロシア,"5,621",171.5%,"69,360",99.6%,0.7%
17,ブラジル,"5,362",92.6%,"54,761",95.8%,0.6%
18,アラブ首長国,"5,429",92.1%,"53,356",93.3%,0.5%
19,フランス,"5,428",103.3%,"51,752",99.7%,0.5%
20,オーストラリア,"3,636",65.9%,"38,054",84.8%,0.4%
,その他,"34,792",106.1%,"362,534",96.1%,3.7%
,,,,,,
