 3-(2)海上出入貨物品種別表,,,,,,,,,,,,,,,(単位：トン）
品種,,合計,,輸出,,,,輸入,,,,移出,,移入,
,,,,計,,コンテナ,,計,,コンテナ,,,,,
,,当月,累計,当月,累計,当月,累計,当月,累計,当月,累計,当月,累計,当月,累計
合計,,"7,506,557","67,807,339","1,137,416","9,907,070","1,076,331","9,503,310","3,082,280","27,014,592","3,004,791","25,996,937","1,242,517","11,785,811","2,044,344","19,099,866"
農水産品,,"456,150","4,439,732","13,677","261,082","13,672","260,055","400,657","3,878,084","340,964","3,236,510","18,082","175,154","23,734","125,412"
1,麦,"17,136","263,252",3,18,3,18,"7,669","204,820","1,369","19,813","1,305","11,501","8,159","46,913"
2,米,"4,292","54,424",287,"2,056",287,"2,056",510,"18,853",510,"18,853","2,180","23,040","1,315","10,475"
3,とうもろこし,"1,386","5,789",-,60,-,60,873,"4,645",873,"4,645",513,"1,084",-,-
4,豆類,"12,426","145,318",40,304,40,304,"11,271","128,450","11,271","128,450",675,"13,224",440,"3,340"
5,その他雑穀,289,"5,583",19,19,19,19,150,"4,404",150,"4,404",70,965,50,195
6,野菜・果物,"159,648","1,576,700","1,781","16,949","1,776","16,940","145,642","1,461,661","92,249","1,006,462","6,461","64,674","5,764","33,416"
7,綿花,34,406,-,-,-,-,34,321,34,321,-,85,-,-
8,その他農産品,"19,412","186,988",440,"5,230",440,"5,230","18,241","171,309","18,241","171,309",286,"8,624",445,"1,825"
9,羊毛,193,739,-,-,-,-,179,623,179,623,14,116,-,-
10,その他畜産品,"141,965","1,290,336","2,175","25,041","2,175","25,041","134,578","1,236,636","134,578","1,236,636","1,341","20,888","3,871","7,771"
11,水産品,"99,369","910,197","8,932","211,405","8,932","210,387","81,510","646,362","81,510","644,994","5,237","30,953","3,690","21,477"
林産品,,"91,157","959,691","1,402","18,090","1,402","18,090","80,879","848,771","78,035","755,463","6,463","71,350","2,413","21,480"
12,原木,84,"5,025",15,"2,353",15,"2,353",69,"2,555",69,"2,555",-,117,-,-
13,製材,"77,414","822,461","1,350","15,222","1,350","15,222","69,672","733,943","66,828","640,635","5,008","60,730","1,384","12,566"
14,樹脂類,"8,281","75,945",31,252,31,252,"6,385","60,961","6,385","60,961","1,035","7,985",830,"6,747"
15,木材チップ,"1,330","11,165",6,111,6,111,"1,230","10,403","1,230","10,403",-,23,94,628
16,その他林産品,605,"4,137",-,30,-,30,135,418,135,418,380,"2,205",90,"1,484"
17,薪炭,"3,443","40,958",-,122,-,122,"3,388","40,491","3,388","40,491",40,290,15,55
鉱産品,,"476,298","4,668,630","1,329","13,344","1,329","13,344","27,566","342,108","27,566","235,683","6,861","44,270","440,542","4,268,908"
18,石炭,"4,099","115,534",-,-,-,-,"4,079","105,096","4,079","30,296",-,255,20,"10,183"
19,鉄鉱石,60,184,-,31,-,31,60,153,60,153,-,-,-,-
20,金属鉱,"1,029","10,787",-,6,-,6,789,"7,160",789,"7,160",240,"3,621",-,-
21,砂利・砂,"336,572","3,252,695",98,582,98,582,"1,638","20,367","1,638","20,367","6,210","30,292","328,626","3,201,454"
22,石材,"93,536","861,927",266,"2,203",266,"2,203","7,467","70,835","7,467","70,835",140,"2,423","85,663","786,466"
23,原油,90,"1,808",-,-,-,-,90,"1,770",90,"1,770",-,38,-,-
24,りん鉱石,-,-,-,-,-,-,-,-,-,-,-,-,-,-
25,石灰石,"26,273","267,259",-,-,-,-,285,"1,709",285,"1,709",95,925,"25,893","264,625"
26,原塩,"1,236","10,690",-,22,-,22,995,"8,066",995,"8,066",1,102,240,"2,500"
27,非金属鉱物,"13,403","147,746",965,"10,500",965,"10,500","12,163","126,952","12,163","95,327",175,"6,614",100,"3,680"
金属機械工業品,,"2,490,910","22,247,256","496,401","4,041,533","494,550","4,009,006","701,528","6,246,860","697,812","6,195,686","700,311","6,342,670","592,670","5,616,193"
28,鉄鋼,"6,597","84,380","2,552","41,409","2,552","26,250","3,150","34,785","3,150","31,581",25,651,870,"7,535"
29,鋼材,"101,632","1,136,048","23,132","208,352","23,121","208,290","11,830","90,212","8,846","74,676",913,"9,562","65,757","827,922"
