 4-(4)コンテナ取扱個数係留施設別表,,,,,,,,,,,,,,(単位：ＴＥＵ）
係留施設,合計,,外貿,,,,,,内貿,,,,,
,,,計,,輸出,,輸入,,計,,移出,,移入,
,実入,空,実入,空,実入,空,実入,空,実入,空,実入,空,実入,空
合計,"309,714","119,630","288,332","95,422","82,231","94,598","206,101",824,"21,382","24,208","10,302","22,699","11,080","1,509"
,99.8%,100.0%,101.1%,95.0%,100.2%,94.9%,101.5%,100.6%,84.6%,126.1%,74.5%,129.9%,96.9%,87.3%
,"2,737,765","1,023,552","2,528,590","827,394","722,041","818,282","1,806,549","9,112","209,175","196,158","113,209","179,762","95,966","16,396"
,100.0%,103.1%,100.2%,102.6%,97.8%,103.0%,101.2%,79.0%,97.1%,105.1%,95.1%,105.2%,99.7%,103.7%
品川岸壁,"28,300","15,661","28,300","12,739","6,155","12,584","22,145",155,-,"2,922",-,"2,922",-,-
,107.4%,121.6%,107.4%,116.4%,92.7%,116.7%,112.3%,94.5%,-,151.2%,-,151.6%,-,-
,"229,616","123,320","229,616","101,424","55,690","100,028","173,926","1,396",-,"21,896",-,"21,646",-,250
,101.0%,108.2%,101.0%,104.8%,90.0%,105.4%,105.0%,74.9%,-,127.6%,-,127.7%,-,120.8%
10号西岸壁,"4,088",631,-,-,-,-,-,-,"4,088",631,"2,674",-,"1,414",631
,119.7%,124.2%,-,-,-,-,-,-,119.7%,124.2%,126.7%,-,108.3%,125.0%
,"35,121","4,414",-,-,-,-,-,-,"35,121","4,414","22,179",-,"12,942","4,414"
,119.6%,104.4%,-,-,-,-,-,-,119.6%,104.4%,124.9%,-,111.5%,108.1%
青海コンテナふ頭（公共）,"56,522","34,124","55,084","26,390","10,252","26,074","44,832",316,"1,438","7,734",610,"7,535",828,199
,113.8%,120.4%,115.1%,100.8%,118.7%,100.1%,114.4%,272.4%,79.4%,354.3%,41.6%,359.0%,240.7%,236.9%
,"498,790","269,518","484,751","220,499","100,954","217,859","383,797","2,640","14,039","49,019","8,257","46,962","5,782","2,057"
,107.8%,118.4%,107.6%,109.9%,102.4%,109.0%,109.1%,300.3%,114.1%,181.8%,88.1%,178.4%,196.7%,321.4%
青海コンテナふ頭(埠頭㈱),"36,887","20,953","36,330","19,505","8,554","19,414","27,776",91,557,"1,448",401,"1,448",156,-
,82.2%,91.2%,81.4%,93.7%,82.3%,94.1%,81.1%,48.1%,230.2%,66.8%,165.7%,66.8%,-,-
,"370,176","191,855","366,048","170,259","86,136","169,300","279,912",959,"4,128","21,596","3,856","21,436",272,160
,103.2%,103.5%,102.3%,107.3%,97.1%,107.6%,104.1%,70.6%,366.9%,81.0%,405.9%,80.5%,155.4%,421.1%
お台場ライナーふ頭,76,-,76,-,-,-,76,-,-,-,-,-,-,-
,41.1%,-,41.1%,-,-,-,41.1%,-,-,-,-,-,-,-
,"1,328",41,"1,328",41,-,-,"1,328",41,-,-,-,-,-,-
,94.9%,11.8%,94.9%,11.8%,-,-,94.9%,15.0%,-,-,-,-,-,-
大井コンテナふ頭,"163,189","39,687","154,926","29,421","53,370","29,229","101,556",192,"8,263","10,266","2,710","10,122","5,553",144
,96.5%,84.6%,99.0%,82.5%,97.4%,82.8%,99.9%,55.3%,64.9%,91.2%,46.0%,93.9%,81.2%,29.9%
,"1,431,382","367,583","1,340,568","280,335","452,494","276,481","888,074","3,854","90,814","87,248","40,984","84,006","49,830","3,242"
,94.8%,90.1%,95.3%,91.3%,96.0%,92.0%,95.0%,57.0%,87.4%,86.6%,81.4%,87.1%,93.0%,75.0%
その他,"20,652","8,574","13,616","7,367","3,900","7,297","9,716",70,"7,036","1,207","3,907",672,"3,129",535
,123.4%,106.3%,140.8%,106.6%,242.5%,105.7%,120.5%,"2,333.3%",99.6%,104.3%,95.0%,133.3%,106.2%,81.9%
,"171,352","66,821","106,279","54,836","26,767","54,614","79,512",222,"65,073","11,985","37,933","5,712","27,140","6,273"
,115.7%,125.2%,133.8%,129.1%,153.3%,129.9%,128.3%,54.1%,94.8%,109.9%,93.3%,130.1%,97.0%,96.3%
,,,,,,,,,,,,,,
(注) 上段： 当月，　下段： １月以降累計，　各下段： 対前年比％,,,,,,,,,,,,,,
