年・期,西暦(年),四半期,男女計／就業者数（千人）,男女計／就業者数／自営業主数（千人）,男女計／就業者数／家族従業者数（千人）,男女計／就業者数／雇用者数（千人）,男女計／就業者数／雇用者数／うち正規の職員・従業員（千人）,男女計／就業者数／雇用者数／うち非正規の職員・従業員（千人）,男女計／就業者数／雇用者数／うち非正規の職員・従業員／うちパート・アルバイト（千人）,男女計／就業者数／雇用者数／うち常雇（再掲）（千人）,男／就業者数（千人）,男／就業者数／自営業主数（千人）,男／就業者数／家族従業者数（千人）,男／就業者数／雇用者数（千人）,男／就業者数／雇用者数／うち正規の職員・従業員（千人）,男／就業者数／雇用者数／うち非正規の職員・従業員（千人）,男／就業者数／雇用者数／うち非正規の職員・従業員／うちパート・アルバイト（千人）,男／就業者数／雇用者数／うち常雇（再掲）（千人）,女／就業者数（千人）,女／就業者数／自営業主数（千人）,女／就業者数／家族従業者数（千人）,女／就業者数／雇用者数（千人）,女／就業者数／雇用者数／うち正規の職員・従業員（千人）,女／就業者数／雇用者数／うち非正規の職員・従業員（千人）,女／就業者数／雇用者数／うち非正規の職員・従業員／うちパート・アルバイト（千人）,女／就業者数／雇用者数／うち常雇（再掲）（千人）
実数／平成22年平均,2010,,6728,571,119,5995,-,-,-,5160,3941,399,21,3498,-,-,-,3192,2787,172,98,2497,-,-,-,1968
実数／平成23年平均,2011,,7062,572,120,6330,-,-,-,5489,4122,412,19,3672,-,-,-,3367,2940,160,101,2658,-,-,-,2122
実数／平成24年平均,2012,,7070,563,107,6358,-,-,-,5499,4130,409,20,3679,-,-,-,3360,2940,154,87,2680,-,-,-,2140
実数／平成25年平均,2013,,7163,578,111,6432,3742,2164,1391,5923,4130,414,22,3674,2502,764,387,3462,3033,164,90,2757,1240,1400,1004,2461
実数／平成26年平均,2014,,7312,571,102,6594,3820,2228,1404,6117,4183,396,18,3745,2538,787,389,3551,3129,174,84,2849,1282,1441,1015,2565
実数／平成27年平均,2015,,7400,553,99,6701,3916,2250,1459,6221,4232,394,17,3792,2595,789,403,3591,3168,159,82,2909,1321,1461,1056,2630
実数／平成28年平均,2016,,7492,535,94,6817,4048,2231,1464,6372,4276,380,22,3847,2667,766,394,3667,3216,155,73,2971,1380,1465,1071,2704
実数／平成23年４～６月平均,2011,04～06,7153,588,135,6383,-,-,-,5550,4195,429,22,3721,-,-,-,3429,2958,159,113,2661,-,-,-,2121
実数／平成23年７～９月平均,2011,07～09,6946,561,116,6226,-,-,-,5379,4071,399,17,3635,-,-,-,3320,2875,162,99,2591,-,-,-,2058
実数／平成23年10～12月平均,2011,10～12,7047,552,110,6355,-,-,-,5502,4109,393,19,3683,-,-,-,3366,2938,159,91,2672,-,-,-,2135
実数／平成24年１～３月平均,2012,01～03,7071,597,115,6332,-,-,-,5431,4085,443,20,3608,-,-,-,3300,2987,154,95,2724,-,-,-,2131
実数／平成24年４～６月平均,2012,04～06,7135,537,113,6442,-,-,-,5585,4233,397,29,3783,-,-,-,3468,2903,140,84,2659,-,-,-,2118
実数／平成24年７～９月平均,2012,07～09,7044,563,104,6339,-,-,-,5496,4091,394,19,3656,-,-,-,3332,2953,169,84,2683,-,-,-,2164
実数／平成24年10～12月平均,2012,10～12,7029,556,96,6319,-,-,-,5484,4111,402,13,3667,-,-,-,3339,2918,154,84,2652,-,-,-,2145
実数／平成25年１～３月平均,2013,01～03,7091,578,127,6342,3750,2092,1335,5796,4105,433,22,3631,2460,776,390,3395,2986,146,105,2711,1290,1316,945,2401
実数／平成25年４～６月平均,2013,04～06,7252,612,120,6469,3770,2181,1362,5990,4212,428,25,3735,2572,762,374,3538,3039,183,95,2734,1199,1419,988,2452
実数／平成25年７～９月平均,2013,07～09,7102,570,97,6408,3742,2115,1383,5906,4091,403,19,3656,2502,745,390,3437,3011,167,78,2752,1239,1370,992,2469
実数／平成25年10～12月平均,2013,10～12,7208,550,100,6507,3705,2268,1483,6000,4112,390,20,3676,2475,775,394,3480,3096,160,80,2832,1230,1493,1089,2520
