,,,,,,,,,(単位：トン）,,,,,,,
品種,,平成30年(2018年),0,0,平成29年(2017年),0,0,前年比較,,,,,,,,
,,計,出貨,入貨,計,出貨,入貨,計：増減,前年比,,,,,,,
合計,,"91,543,456","29,040,080","62,503,376","90,780,146","29,300,368","61,479,778","763,310",100.8%,,,,,,,
農水産品,,"5,899,529","537,162","5,362,367","5,740,705","536,772","5,203,933","158,824",102.8%,,,,,,,
1,麦,"357,174","14,415","342,759","351,874","10,381","341,493","5,300",101.5%,,,,,,,
2,米,"71,093","36,060","35,033","45,231","14,701","30,530","25,862",157.2%,,,,,,,
3,とうもろこし,"8,898","1,854","7,044","6,035",852,"5,183","2,863",147.4%,,,,,,,
4,豆類,"168,727","14,996","153,731","138,918","9,440","129,478","29,809",121.5%,,,,,,,
5,その他雑穀,"8,648","1,069","7,579","4,701",799,"3,902","3,947",184.0%,,,,,,,
6,野菜・果物,"2,064,169","119,709","1,944,460","1,961,740","102,860","1,858,880","102,429",105.2%,,,,,,,
7,綿花,476,85,391,666,162,504,-190,71.5%,,,,,,,
8,その他農産品,"254,550","18,249","236,301","262,451","22,034","240,417","-7,901",97.0%,,,,,,,
9,羊毛,959,126,833,714,22,692,245,134.3%,,,,,,,
10,その他畜産品,"1,740,884","59,454","1,681,430","1,682,099","59,059","1,623,040","58,785",103.5%,,,,,,,
11,水産品,"1,223,951","271,145","952,806","1,286,276","316,462","969,814","-62,325",95.2%,,,,,,,
林産品,,"1,260,547","112,618","1,147,929","1,293,280","75,937","1,217,343","-32,733",97.5%,,,,,,,
12,原木,"6,594","2,987","3,607","4,742","2,342","2,400","1,852",139.1%,,,,,,,
13,製材,"1,084,870","94,647","990,223","1,114,580","59,776","1,054,804","-29,710",97.3%,,,,,,,
14,樹脂類,"98,452","11,197","87,255","102,858","9,411","93,447","-4,406",95.7%,,,,,,,
15,木材チップ,"14,222",146,"14,076","5,026",229,"4,797","9,196",283.0%,,,,,,,
16,その他林産品,"5,895","3,130","2,765","9,921","3,792","6,129","-4,026",59.4%,,,,,,,
17,薪炭,"50,514",511,"50,003","56,153",387,"55,766","-5,639",90.0%,,,,,,,
鉱産品,,"6,383,573","90,178","6,293,395","6,066,046","76,718","5,989,328","317,527",105.2%,,,,,,,
18,石炭,"129,533",256,"129,277","163,146","13,706","149,440","-33,613",79.4%,,,,,,,
19,鉄鉱石,259,31,228,294,21,273,-35,88.1%,,,,,,,
20,金属鉱,"13,848","4,090","9,758","6,440",775,"5,665","7,408",215.0%,,,,,,,
21,砂利・砂,"4,475,085","49,017","4,426,068","4,309,876","28,318","4,281,558","165,209",103.8%,,,,,,,
22,石材,"1,154,396","6,481","1,147,915","974,643","4,991","969,652","179,753",118.4%,,,,,,,
23,原油,"1,958",38,"1,920","2,280",30,"2,250",-322,85.9%,,,,,,,
24,りん鉱石,-,-,-,57,-,57,-57,-,,,,,,,
25,石灰石,"364,528","1,100","363,428","344,597","2,150","342,447","19,931",105.8%,,,,,,,
26,原塩,"14,081",135,"13,946","10,939",125,"10,814","3,142",128.7%,,,,,,,
27,非金属鉱物,"229,885","29,030","200,855","253,774","26,602","227,172","-23,889",90.6%,,,,,,,
金属機械工業品,,"30,156,781","14,030,298","16,126,483","28,685,478","13,640,218","15,045,260","1,471,303",105.1%,,,,,,,
28,鉄鋼,"107,266","50,369","56,897","93,849","30,988","62,861","13,417",114.3%,,,,,,,
29,鋼材,"1,563,134","299,367","1,263,767","1,496,332","292,002","1,204,330","66,802",104.5%,,,,,,,
30,非鉄金属,"298,972","101,146","197,826","327,696","118,646","209,050","-28,724",91.2%,,,,,,,
31,金属製品,"1,878,730","397,378","1,481,352","1,678,804","338,942","1,339,862","199,926",111.9%,,,,,,,
32,鉄道車両,"4,324","1,370","2,954","3,779","1,603","2,176",545,114.4%,,,,,,,
33,完成自動車,"14,151,554","8,099,541","6,052,013","13,414,844","7,904,168","5,510,676","736,710",105.5%,,,,,,,
34,その他輸送用車両,"135,672","18,262","117,410","112,586","16,617","95,969","23,086",120.5%,,,,,,,
35,二輪自動車,"63,419","7,833","55,586","56,212","9,520","46,692","7,207",112.8%,,,,,,,
36,自動車部品,"2,651,174","1,640,199","1,010,975","2,348,864","1,510,412","838,452","302,310",112.9%,,,,,,,
37,その他輸送機械,"606,300","136,215","470,085","594,758","124,235","470,523","11,542",101.9%,,,,,,,
38,産業機械,"3,764,129","2,130,101","1,634,028","3,689,844","2,134,873","1,554,971","74,285",102.0%,,,,,,,
39,電気機械,"4,016,224","786,866","3,229,358","3,963,449","785,855","3,177,594","52,775",101.3%,,,,,,,
40,測量・光学・医療用機械,"611,606","243,949","367,657","517,023","192,809","324,214","94,583",118.3%,,,,,,,
41,事務用機器,"243,687","95,340","148,347","315,133","154,082","161,051","-71,446",77.3%,,,,,,,
